date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2024-06-17,8.636898228613337,-15.636263934673053,1.0808968310196174,1.0039375153441088,1.0040653520288012,1.0410121391254676
2024-06-18,NA,NA,NA,NA,NA,NA
2024-06-19,7.717438391574527,-14.717851788870956,1.090246130049908,1.0116273509432048,1.0151054045186279,1.010121429428716
2024-06-20,7.488179999082367,-14.437351354758361,1.089694759539205,1.0050416842796281,1.0041786006500093,1.0123778410580462
2024-06-21,6.973676448811913,-13.904096092907672,1.0923827606627012,1.0039172599361283,1.0108774005727899,1.0268140103527594
2024-06-22,6.8258555526852005,-13.787792000732221,1.0919121000946341,1.00686461651543,1.0097233085188309,1.0174834811816627
2024-06-23,6.342769117616767,-13.026791647144336,1.094052912568462,1.0059209722763265,1.0053492591226005,1.0146908442038673
2024-06-24,NA,NA,NA,NA,NA,NA
2024-06-25,7.1011807693565565,-13.876713573423554,1.0981877641818103,1.0087075905297629,1.0084646444921304,1.0035668831211952
2024-06-26,6.651391259904289,-13.879287682144032,1.0976703980247733,1.0031029390748192,1.0006723238763517,1.0082227770839542
2024-06-27,5.2785428629896725,-11.685220728963023,1.0936897598601563,1.0024538155261191,1.0001696641761393,1.0290425997558594
2024-06-28,4.520350798665387,-11.930693518022714,1.0970777896903368,1.0373083609776717,1.0270586258531067,1.0067042032081415
2024-06-29,5.546988313871431,-11.944740679551998,1.0998487792465146,1.0238500442781937,1.0125887026293494,1.0016570193206051
2024-06-30,5.102569823014942,-11.62638467544288,1.0997035157046087,1.006544660403883,1.0027797453241005,1.0103440561414667
2024-07-01,5.15579932073104,-11.92055511759102,1.1029642768074732,1.0106784556494515,1.0012505429622918,1.001687068732452
2024-07-02,5.018310425662906,-11.209838066189995,1.0984662658455644,1.0005968329780803,1.0016786524258883,1.0050012599950415
2024-07-03,4.717312534490239,-11.509826903724173,1.101688541512938,1.0008547624671549,1.0008575580475276,1.0020593530325927
2024-07-04,4.495069520593927,-10.522780903165314,1.105090216789297,1.0087493792969005,1.0044607428595722,1.014926317014852
2024-07-05,4.122264261800943,-10.618641186324018,1.1061633818935959,1.0117458535689334,1.005852004716565,1.0021784596009689
2024-07-06,3.9650895665707173,-10.12088716255827,1.101476228594298,1.0062358547098549,1.0062464921906096,1.0093443893554175
2024-07-07,4.566758370115979,-11.381604092191742,1.1024391446771777,1.00074017781096,1.0037273871539014,1.0022091065085332
2024-07-08,5.237085252891184,-11.756251902886971,1.103301086613752,1.0009285318222154,1.002246016931781,1.0020263040328592
2024-07-09,4.307893805707594,-10.038614003575965,1.1057908428924086,1.0225470945034238,1.0217783842094872,1.0002275102157652
2024-07-10,4.679577568563918,-10.854110447974938,1.1013319840521831,1.0612739889626588,1.0423978600814359,1.0001066639931566
2024-07-11,4.118644438830665,-9.45913705114201,1.1043196441544765,1.0039402820490382,1.0001692289612403,1.0065650466430687
2024-07-12,3.8106360741071477,-9.744715270710735,1.1051122941212514,1.0014517507852052,1.002390763862552,1.0013362313726093
2024-07-13,4.113520138840696,-10.072942939181338,1.1057509544849138,1.0009581892083403,1.00664375718963,1.0099525113950885
2024-07-14,3.9203402036115365,-10.162777599203467,1.1070594826849434,1.0157376768222979,1.0111303319829443,1.0043126193162644
2024-07-15,4.311920509466905,-10.624085826627958,1.1039903703556404,1.0055946087670549,1.0009919947362638,1.0025158758193597
2024-07-16,3.304551033323496,-9.01087322031988,1.1040800869102052,1.0133179725775818,1.006085028316949,1.0088500217517733
2024-07-17,2.963689144402234,-9.203431706633932,1.104107135283338,1.0053541556868089,1.0062346320388265,1.009928454591979
2024-07-18,3.5845693944905346,-10.2490893456946,1.1021432073997044,1.0031839003103011,1.0050163664603908,1.0044466126294156
2024-07-19,3.903936026391974,-9.756369627848981,1.1034346365773633,1.0228322856726548,1.017176298806279,1.003084628421728
2024-07-20,3.673625177065566,-9.671942215019394,1.1034129136926956,1.0112582336045888,1.0043807868535481,1.0034716748241785
2024-07-21,3.8951033827224366,-9.587907072133708,1.1027673827609308,1.008827460541726,1.0118179355515717,1.0076564696462498
2024-07-22,3.621008079181585,-9.664393676430457,1.10751706413226,1.0102197293387507,1.0053399420285418,1.0140089918632962
2024-07-23,3.5170225162369744,-9.230075109543339,1.1039803777397217,1.0130871523093077,1.0105928754349995,1.002176457737657
2024-07-24,3.942880928406216,-10.99075872161476,1.1026208970571618,1.0017900862612177,1.0003339654674457,0.9999935318602587
2024-07-25,3.3695797662283358,-9.42660641393102,1.104413024578257,1.0045372604256133,1.001672210858303,1.0028027518672944
