Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2024-06-17,8.51451476867567,-15.51891312195106,1.080422550711804,0.9994680866942665,1.000444985926973,1.0114844072831624,2.189203432572876,12.826970874304292,4.272637692786056,-7.0043983532753895,IU
2024-06-19,7.527980112075869,-14.470008959271704,1.089975637958536,1.0002697647777443,0.9993119922077972,1.0077989963606295,2.213439921930313,11.71571662229223,3.1581446509036897,-6.942028847195835,IU
2024-06-20,7.490482718012049,-14.61235717801536,1.0885576261685976,1.001570727775295,1.0026845052703193,1.006086855561919,2.1145188071451315,11.4727182015979,3.2054210111571666,-7.121874460003311,IU
2024-06-21,6.692394342198532,-13.629925263552057,1.0936581252979736,1.0011032079049442,1.000225844882406,1.005395908888382,2.2181281819631433,10.999706742261187,2.3843210017553833,-6.937530921353525,IU
2024-06-22,6.690536924091247,-13.632871525271176,1.0905540850449107,0.999597315009376,1.0006368690125231,1.0106801366362537,2.155559523886916,10.9799050119502,2.5552775253419746,-6.942334601179929,IU
2024-06-23,6.265314171475595,-13.001270235956682,1.097154468132396,1.004913481728429,1.005762184432437,1.0030409696139462,2.1923590550824086,10.51715267288652,1.9193370642561816,-6.735956064481087,IU
2024-06-25,7.009649074106207,-13.697237277432096,1.0978179064175144,1.0024235674386397,1.0027924599108906,1.0045659256414754,2.1439968522674366,11.096449142407824,2.651417584027054,-6.687588203325889,IU
2024-06-26,6.678802813680841,-13.897943852606296,1.0994785128912852,1.003223584161692,1.0017520846849473,1.014404023579046,2.1700362320073303,10.806280199578495,2.4701722038298475,-7.219141038925455,IU
2024-06-27,5.169117699860021,-11.593081012862756,1.100514536292344,1.0038260841343087,1.0031572639527346,1.000072292146899,2.0516278060934905,9.255020423354008,1.276070943416977,-6.423963313002735,IU
2024-06-28,4.746214052281808,-12.17232503351518,1.1013699914983923,1.000067543851805,0.9997444294846832,0.9993364564505528,2.0568352004446853,8.832939278653557,0.8324953015901938,-7.426110981233372,IU
2024-06-29,5.489777433008611,-11.85862173246411,1.0974521290212635,1.0011815611582606,1.0008348814331076,1.005484713123601,2.134387095219909,9.703224939221004,1.3750049208743176,-6.368844299455499,IU
2024-06-30,5.0954836913457004,-11.479578678311956,1.103148687770092,1.0005602799422075,1.0006347932759132,0.9997597418066247,2.0883889890429614,9.34634625575572,1.1012873263180671,-6.3840949869662555,IU
2024-07-01,5.202190966944344,-11.844030707691596,1.1010641410468351,1.0005897248683258,1.0019441223355121,1.0085078920556023,2.119023936183456,9.313958322440987,1.218343898661354,-6.641839740747252,IU
2024-07-02,5.054574904674918,-11.211883351823024,1.1012959844014236,1.000358212869978,1.0004621063066812,1.001136936584349,2.105982368124139,9.249220774801104,1.1849891581399516,-6.1573084471481065,IU
2024-07-03,4.796952107434238,-11.62369732777279,1.1025706231152983,1.0008855535605004,1.0019522665191427,1.0033021060215033,2.07047692118409,9.005207246099014,0.8885990418383497,-6.826745220338553,IU
2024-07-04,4.404468526927105,-10.444991163607462,1.1011905278804104,1.0009590524624,0.999142685657266,1.004783187150043,1.997137743281332,8.372587600078415,0.8455266101567976,-6.040522636680357,IU
2024-07-05,4.068464339774449,-10.451198305194682,1.1044662489419192,1.0013960257664474,1.0003701222898007,1.0050898839418727,2.051911308614132,8.314395936091127,0.4519535141904927,-6.382733965420233,IU
2024-07-06,3.906461152289827,-10.07075924218495,1.1032830069443298,1.001334850814354,1.0010327256910234,1.0015055106655837,1.9614020055230013,7.962600180112807,0.4271033211524609,-6.164298089895123,IU
2024-07-07,4.747416979451634,-11.620325617290328,1.1006072148262238,0.9998019255287326,1.0004251696643436,1.0058720553990297,1.9940483951696952,8.810866793022587,0.9924253158602558,-6.8729086378386945,IU
2024-07-08,5.139458720036937,-11.675860075251396,1.1000222805828817,1.0006919046267777,1.0001989726100902,1.0022529518146732,2.084580056221536,9.231083964289644,1.2406623154459293,-6.536401355214459,IU
2024-07-09,4.418897323230501,-10.255430433006511,1.103536055483784,0.9995439282016596,1.0002901750899331,0.999788412046948,2.0009191242344935,8.475313334368652,0.7489974650226051,-5.83653310977601,IU
2024-07-10,5.034214371442881,-11.26128055672833,1.10029374562683,1.0014013086403688,1.0019806969554692,1.0082984786559055,2.076465362719119,9.260316549093847,1.1559451736571194,-6.227066185285449,IU
2024-07-11,4.118576062299963,-9.418218957211964,1.1001036828074613,1.0005157601654413,1.00037522624301,1.00350381243523,1.9847430945117697,8.131160703056791,0.578832486997168,-5.299642894912001,IU
2024-07-12,3.7893586399380745,-9.59162335014006,1.101768775263443,1.0004453337889474,1.0005885590482664,1.0086728585182818,1.940313832271709,7.865059063473348,0.5118069782923987,-5.802264710201985,IU
2024-07-13,4.163528360978154,-10.051104822641644,1.1012300075320915,1.0013338301656136,1.001877446007999,1.003821740703788,1.9540691255800764,8.109873788142359,0.6800407582171042,-5.88757646166349,IU
2024-07-14,3.9405922613364712,-10.181786900236704,1.102457873589568,1.0004830584244733,0.9999078692600992,1.0045254870173976,1.9619306108839345,8.050383639595136,0.503542410952547,-6.241194638900232,IU
2024-07-15,4.241140754690592,-10.59763535900881,1.1066715563955318,1.001880701185723,1.0024892029714365,1.001794853756536,2.018779419442675,8.39634802850626,0.49569210104384354,-6.356494604318218,IU
2024-07-16,3.4442427483406983,-9.215558221843564,1.1046950013711896,1.0013725453659348,1.0000466372886776,1.0011382048232358,1.8822734242664985,7.396377121505744,0.3374200474084842,-5.771315473502865,IU
2024-07-17,3.104170160246656,-9.382459410107147,1.1052388947169345,1.0004822736448324,1.0008578241158497,0.9998499117463434,1.7754551934014455,6.941561111880924,0.24521948327959855,-6.278289249860491,IU
2024-07-18,3.549713172991777,-10.173990633155103,1.1032197678939992,1.0054172457332944,1.002518210561546,0.999968494749365,1.865197793176595,7.541122605150476,0.3911734788511008,-6.624277460163326,IU
2024-07-19,4.050936171423003,-9.958018482814566,1.1039617638963288,1.0012274311128166,1.000587118054138,1.0017974090962314,1.9609050045966288,7.98980409702624,0.5209985868291795,-5.907082311391563,IU
2024-07-20,3.531171438556295,-9.649617577566971,1.1050985821737491,1.000830153558297,1.0002482307789513,1.000067977531632,1.8549493655786915,7.4649282940790815,0.4076555542932681,-6.118446139010676,IU
2024-07-21,3.894117265928988,-9.434061487280484,1.1020077773301635,1.0006248929025945,1.0006950865686075,1.0009729186556082,1.962281476969543,8.023831624472933,0.5613629398951717,-5.539944221351496,IU
2024-07-22,3.6525627040521016,-9.74431741559774,1.1039772503398508,1.0015199208337406,1.0006514555449328,1.000541202220688,1.8755025992329275,7.593270169752193,0.4501151521451984,-6.091754711545638,IU
2024-07-23,3.595486918911995,-9.245978477223447,1.1066305379878345,0.9998562994946352,0.9992728962362056,1.0008886151515348,1.9057786725791157,7.640896052686043,0.4156001971482929,-5.650491558311453,IU
2024-07-24,3.970339849517261,-10.98382271168644,1.1051473160256136,1.0000698520314566,0.9998809262522084,1.0015960153028818,1.9799492452263103,8.100837030477228,0.49261639090871656,-7.0134828621691785,IU
2024-07-25,3.4491668508048847,-9.59645926554688,1.1068037481161994,1.0004819833661835,1.000863427080018,0.9999071803526166,1.8619562675482269,7.398358553180919,0.3107987294625711,-6.147292414741996,IU
