Date,AbsPres,Temp
2022-10-10 10:00,15.7959,72.718
2022-10-10 11:00,15.7933,72.891
2022-10-10 12:00,15.7791,73.062
2022-10-10 13:00,15.7678,73.234
2022-10-10 14:00,15.7536,73.407
2022-10-10 15:00,15.7463,73.407
2022-10-10 16:00,15.7434,73.407
2022-10-10 17:00,15.7386,73.234
2022-10-10 18:00,15.7444,73.234
2022-10-10 19:00,15.7485,73.062
2022-10-10 20:00,15.7631,73.062
2022-10-10 21:00,15.773,72.891
2022-10-10 22:00,15.7759,72.891
2022-10-10 23:00,15.773,72.891
2022-10-11 00:00,15.7671,72.891
2022-10-11 01:00,15.7653,72.718
2022-10-11 02:00,15.7579,72.718
2022-10-11 03:00,15.7507,72.718
2022-10-11 04:00,15.755,72.718
2022-10-11 05:00,15.7565,72.718
2022-10-11 06:00,15.7653,72.718
2022-10-11 07:00,15.7726,72.718
2022-10-11 08:00,15.7798,72.718
2022-10-11 09:00,15.7872,72.718
2022-10-11 10:00,15.793,72.718
2022-10-11 11:00,15.7948,72.891
2022-10-11 12:00,15.7846,72.891
2022-10-11 13:00,15.766,73.062
2022-10-11 14:00,15.7504,73.234
2022-10-11 15:00,15.7401,73.234
2022-10-11 16:00,15.7343,73.234
2022-10-11 17:00,15.7285,73.234
2022-10-11 18:00,15.7343,73.234
2022-10-11 19:00,15.7398,73.062
2022-10-11 20:00,15.7485,73.062
2022-10-11 21:00,15.7514,73.062
2022-10-11 22:00,15.754,72.891
2022-10-11 23:00,15.7584,72.891
2022-10-12 00:00,15.7525,72.891
2022-10-12 01:00,15.7437,72.891
2022-10-12 02:00,15.7335,72.891
2022-10-12 03:00,15.7277,72.891
2022-10-12 04:00,15.7218,72.891
2022-10-12 05:00,15.7292,72.891
2022-10-12 06:00,15.7321,72.891
2022-10-12 07:00,15.7335,72.891
2022-10-12 08:00,15.7379,72.891
2022-10-12 09:00,15.7423,72.891
2022-10-12 10:00,15.735,72.891
2022-10-12 11:00,15.7338,73.062
2022-10-12 12:00,15.7119,73.062
2022-10-12 13:00,15.6963,73.234
2022-10-12 14:00,15.6847,73.234
2022-10-12 15:00,15.6758,73.234
2022-10-12 16:00,15.6657,73.234
2022-10-12 17:00,15.6642,73.234
2022-10-12 18:00,15.6642,73.234
2022-10-12 19:00,15.6654,73.062
2022-10-12 20:00,15.6712,73.062
2022-10-12 21:00,15.6654,73.062
2022-10-12 22:00,15.6755,73.062
2022-10-12 23:00,15.6697,73.062
2022-10-13 00:00,15.6606,72.891
2022-10-13 01:00,15.6533,72.891
2022-10-13 02:00,15.643,72.891
2022-10-13 03:00,15.6358,72.891
2022-10-13 04:00,15.6329,72.891
2022-10-13 05:00,15.6343,72.891
2022-10-13 06:00,15.6329,72.891
2022-10-13 07:00,15.6329,72.891
2022-10-13 08:00,15.6271,72.891
2022-10-13 09:00,15.6343,72.891
2022-10-13 10:00,15.6358,72.891
2022-10-13 11:00,15.6168,72.891
2022-10-13 12:00,15.6055,73.062
2022-10-13 13:00,15.5869,73.234
2022-10-13 14:00,15.5814,73.407
2022-10-13 15:00,15.5639,73.407
2022-10-13 16:00,15.5742,73.407
2022-10-13 17:00,15.5771,73.407
2022-10-13 18:00,15.5826,73.234
2022-10-13 19:00,15.5927,73.234
2022-10-13 20:00,15.6069,73.062
2022-10-13 21:00,15.6113,73.062
2022-10-13 22:00,15.6187,73.062
2022-10-13 23:00,15.6139,72.891
2022-10-14 00:00,15.6168,72.891
2022-10-14 01:00,15.6153,72.891
2022-10-14 02:00,15.6153,72.891
2022-10-14 03:00,15.6124,72.891
2022-10-14 04:00,15.6139,72.891
2022-10-14 05:00,15.6197,72.891
2022-10-14 06:00,15.6281,72.718
2022-10-14 07:00,15.6354,72.718
2022-10-14 08:00,15.6442,72.718
2022-10-14 09:00,15.6529,72.718
2022-10-14 10:00,15.6602,72.718
2022-10-14 11:00,15.6548,72.891
2022-10-14 12:00,15.6507,73.062
2022-10-14 13:00,15.638,73.234
2022-10-14 14:00,15.6296,73.407
2022-10-14 15:00,15.6252,73.407
2022-10-14 16:00,15.6238,73.407
2022-10-14 17:00,15.6248,73.234
2022-10-14 18:00,15.6274,73.062
2022-10-14 19:00,15.6332,73.062
2022-10-14 20:00,15.6459,72.891
2022-10-14 21:00,15.6519,72.891
2022-10-14 22:00,15.6602,72.718
2022-10-14 23:00,15.6647,72.718
2022-10-15 00:00,15.6647,72.718
2022-10-15 01:00,15.6616,72.718
2022-10-15 02:00,15.6628,72.545
2022-10-15 03:00,15.6642,72.545
2022-10-15 04:00,15.6671,72.545
2022-10-15 05:00,15.6729,72.545
2022-10-15 06:00,15.6755,72.372
2022-10-15 07:00,15.6828,72.372
2022-10-15 08:00,15.6902,72.372
2022-10-15 09:00,15.6977,72.545
2022-10-15 10:00,15.6967,72.718
2022-10-15 11:00,15.6955,72.891
2022-10-15 12:00,15.6902,73.062
2022-10-15 13:00,15.6758,73.234
2022-10-15 14:00,15.6587,73.407
2022-10-15 15:00,15.6587,73.407
2022-10-15 16:00,15.6541,73.234
2022-10-15 17:00,15.657,73.234
2022-10-15 18:00,15.6623,73.062
2022-10-15 19:00,15.6683,73.062
2022-10-15 20:00,15.6767,72.891
2022-10-15 21:00,15.6839,72.891
2022-10-15 22:00,15.6868,72.891
2022-10-15 23:00,15.6821,72.718
2022-10-16 00:00,15.6763,72.718
2022-10-16 01:00,15.6705,72.718
2022-10-16 02:00,15.6661,72.718
2022-10-16 03:00,15.6642,72.545
2022-10-16 04:00,15.6657,72.545
2022-10-16 05:00,15.6628,72.545
2022-10-16 06:00,15.6657,72.545
2022-10-16 07:00,15.6686,72.545
2022-10-16 08:00,15.6683,72.372
2022-10-16 09:00,15.6729,72.545
2022-10-16 10:00,15.6705,72.718
2022-10-16 11:00,15.6635,72.891
2022-10-16 12:00,15.6536,73.062
2022-10-16 13:00,15.6365,73.234
2022-10-16 14:00,15.6238,73.407
2022-10-16 15:00,15.6165,73.407
2022-10-16 16:00,15.612,73.407
2022-10-16 17:00,15.6074,73.234
2022-10-16 18:00,15.6098,73.062
2022-10-16 19:00,15.6098,73.062
2022-10-16 20:00,15.6153,72.891
2022-10-16 21:00,15.6139,72.891
2022-10-16 22:00,15.6226,72.891
2022-10-16 23:00,15.6165,72.718
2022-10-17 00:00,15.6062,72.718
2022-10-17 01:00,15.6019,72.718
2022-10-17 02:00,15.5932,72.718
2022-10-17 03:00,15.5829,72.718
2022-10-17 04:00,15.5785,72.718
2022-10-17 05:00,15.5814,72.718
2022-10-17 06:00,15.5858,72.718
2022-10-17 07:00,15.5858,72.718
2022-10-17 08:00,15.5858,72.718
2022-10-17 09:00,15.5874,72.718
2022-10-17 10:00,15.5847,72.891
2022-10-17 11:00,15.5647,73.062
2022-10-17 12:00,15.5549,73.234
2022-10-17 13:00,15.5504,73.234
2022-10-17 14:00,15.5315,73.234
2022-10-17 15:00,15.5241,73.234
2022-10-17 16:00,15.5169,73.234
2022-10-17 17:00,15.514,73.234
2022-10-17 18:00,15.5151,73.062
2022-10-17 19:00,15.5224,73.062
2022-10-17 20:00,15.5224,73.062
2022-10-17 21:00,15.5279,72.891
2022-10-17 22:00,15.5235,72.891
2022-10-17 23:00,15.5219,72.891
2022-10-18 00:00,15.5147,72.891
2022-10-18 01:00,15.5103,72.891
2022-10-18 02:00,15.5074,72.891
2022-10-18 03:00,15.506,72.891
2022-10-18 04:00,15.507,72.718
2022-10-18 05:00,15.5173,72.718
2022-10-18 06:00,15.5304,72.718
2022-10-18 07:00,15.5348,72.718
2022-10-18 08:00,15.545,72.718
2022-10-18 09:00,15.5505,72.545
2022-10-18 10:00,15.5552,72.718
2022-10-18 11:00,15.5512,72.891
2022-10-18 12:00,15.5414,73.062
2022-10-18 13:00,15.5311,73.062
2022-10-18 14:00,15.5227,73.234
2022-10-18 15:00,15.5169,73.234
2022-10-18 16:00,15.5195,73.062
2022-10-18 17:00,15.5235,72.891
2022-10-18 18:00,15.5318,72.718
2022-10-18 19:00,15.5476,72.545
2022-10-18 20:00,15.5604,72.372
2022-10-18 21:00,15.5717,72.199
2022-10-18 22:00,15.5874,72.028
2022-10-18 23:00,15.6004,72.028
2022-10-19 00:00,15.6016,71.856
2022-10-19 01:00,15.6103,71.856
2022-10-19 02:00,15.6114,71.683
2022-10-19 03:00,15.6085,71.683
2022-10-19 04:00,15.5997,71.683
2022-10-19 05:00,15.61,71.683
2022-10-19 06:00,15.623,71.683
2022-10-19 07:00,15.63,71.512
2022-10-19 08:00,15.6446,71.512
2022-10-19 09:00,15.6519,71.512
2022-10-19 10:00,15.6541,71.856
2022-10-19 11:00,15.6562,72.199
2022-10-19 12:00,15.6435,72.372
2022-10-19 13:00,15.6336,72.545
2022-10-19 14:00,15.6209,72.718
2022-10-19 15:00,15.6136,72.718
2022-10-19 16:00,15.6136,72.718
2022-10-19 17:00,15.6132,72.545
2022-10-19 18:00,15.6204,72.545
2022-10-19 19:00,15.6303,72.372
2022-10-19 20:00,15.6387,72.199
2022-10-19 21:00,15.6471,72.028
2022-10-19 22:00,15.6529,72.028
2022-10-19 23:00,15.6541,71.856
2022-10-20 00:00,15.6478,71.683
2022-10-20 01:00,15.6435,71.683
2022-10-20 02:00,15.6416,71.512
2022-10-20 03:00,15.6372,71.512
2022-10-20 04:00,15.6387,71.512
2022-10-20 05:00,15.637,71.339
2022-10-20 06:00,15.6399,71.339
2022-10-20 07:00,15.6399,71.339
