CO2_recess.intercept,CO2_recess.slope,ID,flood,CO2_duration,CO2_percent.change,CO2_rise.intercept,CO2_rise.slope,CO2_Date,CO2_maximum,CO2_base,depth_recess.intercept,depth_recess.slope,depth_duration,depth_percent.change,depth_rise.intercept,depth_rise.slope,depth_Date,depth_maximum,depth_base,depth_time.btwn,depth_SpC,depth_pH,depth_class,DO_recess.intercept,DO_recess.slope,DO_duration,DO_percent.change,DO_rise.intercept,DO_rise.slope,DO_Date,DO_minimum,DO_base,stage_difference
7115.969081679742,-3.4125109472914477,AM,1,11,NA,6005.136231800586,14.115539763317654,2022-08-01T06:00:00Z,7974,NA,1.9594920812556256,-0.00250406919597638,33,1.6944238696006608,2.0254998828252297,0.00491862636025997,2022-07-23T03:00:00Z,1.913200308189194,0.7100591446559402,7,302.2,6.812401,RR,4.153005897905223,0.00423815946722279,22,-0.40607514597095296,4.041307134894094,-0.00537026665173119,2022-07-26T23:00:00Z,3.2,5.387887,1.2031411635332536
9465.797616121865,-3.379663551847885,AM,11,29,1.2815640586691792,14877.639504617568,36.036860604625446,2023-12-04T04:00:00Z,17084.66,7488.135139175258,2.738182034223409,-0.00141032877665164,80,2.557163591889956,3.054327087280119,0.00170581401575407,2024-01-19T21:00:00Z,2.759071462134197,0.775638058487008,40,50.6,7.4299838978039965,RR,1.8395180842410197,0.01162917231938164,27,-1,0.9203737467743884,-0.01833196498956598,2023-12-27T03:00:00Z,0,4.810168539325843,1.9834334036471892
12329.979715512854,-29.976571764711306,AM,3,27,0.7729476246277609,10757.57473146994,13.90462776833848,2022-09-17T14:00:00Z,11670,6582.258741258741,2.3201049485368386,-0.00137372375459957,56,1.1257374378303784,2.3485699013217385,0.00413106329089121,2022-09-02T23:00:00Z,2.4810534012637904,1.1671495063830946,95,66.3,6.89,RR,0.5110095088496776,0.01138128954161949,46,-1,-0.02685743468091431,-0.00875202173141734,2022-08-31T04:00:00Z,0,5.070604026845637,1.3139038948806958
8234.641395331202,-0.9025597847255776,AM,5,23,2.5244018139493556,4959.288655687219,0.581900715807459,2023-02-28T22:00:00Z,11478,3256.7228726789367,2.0747073311549893,-8.518535043955058e-4,103,2.8615518387691488,2.321955197472281,0.00185614620639949,2023-02-22T05:00:00Z,2.6048515776380734,0.674560820726508,49,54.8,5.7648,RR,3.937109236210909,2.736454207709191e-4,90,-1,3.361098797762169,-0.00301516206164429,2023-02-27T00:00:00Z,0,5.531542111506524,1.9302907569115653
9269.761250823422,-13.533392441359986,AM,7,45,1.9218407156073571,10302.691846069916,8.91725908372241,2023-07-04T05:00:00Z,14076,4817.51107266436,2.0758851170405883,-0.00200623983541536,43,2.0451242978926154,2.29058665780346,0.00488029593192281,2023-06-28T21:00:00Z,2.149187726778762,0.7057799670989168,32,68.1,7.336201000000001,RR,1.3150327548360548,0.00755349920888436,42,-1,-0.05600000000000162,-0.0173665501165501,2023-06-28T18:00:00Z,0,4.560730837789661,1.4434077596798454
8202.628176707347,-3.219534676346434,AM,9,32,1.081393049385137,10060.027640652788,7.725418660660343,2023-09-15T04:00:00Z,18054,8673.998409542744,1.5281027569092218,-4.800549157831313e-4,74,0.702884416688744,2.0278708709902133,0.00496549111600707,2023-09-06T09:00:00Z,1.813114277941554,1.0647312643022195,19,205.5,7.743601,HI,3.4488033208793287,0.00152127280036174,73,-0.8696746913711408,1.3087278690347064,-0.01135471838126144,2023-09-08T05:00:00Z,0.58,4.450401891252955,0.7483830136393346
7352.782270807343,-2.6795563913337688,GB,1,28,0.3699618195534756,6933.545823691056,2.2146997770312606,2022-09-15T23:00:00Z,7405.641880613624,5405.728666969284,0.966631333614458,-4.402841959137116e-4,41,0.8401879960273253,0.9585306534354548,3.245000656668251e-4,2022-09-14T09:00:00Z,1.0159998599412583,0.5521174261187668,425,353.8,7.482,HI,4.420455903614459,0.00235397686362981,30,-0.231393082378807,4.378860986547087,-0.00129912420621783,2022-09-15T23:00:00Z,4.03,5.243252314814815,0.4638824338224915
6922.969013060996,-0.6373109957985215,GB,3,46,0.33534848396913386,6432.509548355566,-0.08766202528734024,2023-12-26T07:00:00Z,7965.882352941177,5965.395886221192,0.8286805243225438,-1.067650155321088e-4,66,1.3617509340725795,1.1717407462039788,0.00132175926488012,2023-12-23T10:00:00Z,1.241918215282334,0.5258463953016345,170,50.6,7.245,RR,4.5776727341027685,6.270069607039493e-4,102,-0.33649284969035653,4.437157275734359,-0.00114658845076145,2023-08-06T05:00:00Z,3.85,5.802499638780523,0.7160718199806996
3604.35533819367,-1.3631527058352737,ID,1,43,0.4290246578696696,3373.1374996515187,2.096318837169355,2022-09-17T08:00:00Z,4494.837,3145.3879926051914,1.8864753137614536,-0.00184932117613115,55,2.6688684969071184,2.031676880680907,0.001920906620585,2022-09-17T08:00:00Z,1.929261273934334,0.5258463953016345,93,316.5,7.47783286038979,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4034148786326996
3175.432374829882,-0.15243556920404222,ID,5,151,0.7917946074829323,3388.099285557826,1.416883951493452,2023-10-19T10:00:00Z,4496.1978,2509.3265607692306,NA,NA,NA,NA,NA,NA,NA,NA,0.1417510483181639,NA,316.5,7.30037992667359,HI,5.752847781853117,-9.07107403357608e-6,101,-0.5255518582052504,5.5804012501260205,-5.845465270519362e-4,2023-08-03T08:00:00Z,2.89,6.091287425149701,NA
