Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,t,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-07-08T11:00:00Z,15.1856,LF,3,1015,14.721330379612782,Bronson,0.950019725535314,0,5.39,74.88,-81.75097036776222,0.10864828908268412,20,0.32,320,6400,1.78,23.02,178360.7347138401,100.60660192452542,8.574968322123162,8.44663647343972,4.925802397781441,-382.5626128241312,483.1692147486566,-0.11482692051867892,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T12:00:00Z,15.1915,LF,3,1015,14.721330379612782,Bronson,0.9532033634813531,3600,5.94,75.6,-81.75097036776222,0.1082900127387282,20,0.32,320,6400,1.78,23.02,178368.31475826216,115.93940459287042,8.574968322123162,8.383743129407657,4.619355725765409,-359.96468037859626,475.90408497146666,-0.11444826964788757,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T13:00:00Z,15.1795,LF,3,1014,14.706826605839764,Bronson,0.9545543989376388,7200,5.71,75.56,-81.75097036776222,0.10813797156695017,20,0.32,320,6400,1.78,23.02,178370.34010806342,109.53053697260768,8.574968322123162,8.386868068148353,4.735918195135757,-369.57092063319794,479.10145760580565,-0.11428758217001998,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T14:00:00Z,15.1402,LF,3,1014,14.706826605839764,Bronson,0.9333481326191008,10800,5.36,74.84,-81.75097036776222,0.11052445636652168,20,0.32,320,6400,1.78,23.02,178256.66968817444,99.71232460682259,8.574968322123162,8.449803101752936,4.942385711938049,-377.1144855987229,476.8268102055455,-0.11680978203817334,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T15:00:00Z,15.105,LF,3,1013,14.692322832066743,Bronson,0.9221804561519742,14400,4.62,74.05,-81.75097036776222,0.11178123064894369,20,0.32,320,6400,1.78,23.02,178126.50171295626,79.04363513512435,8.574968322123162,8.520006255139773,5.347487288631467,-403.14250605656656,482.1861411916909,-0.11813802679799434,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T16:00:00Z,15.0572,LF,3,1013,14.692322832066743,Bronson,0.8963875927925309,18000,4.67,73.9,-81.75097036776222,0.11468387628302816,20,0.32,320,6400,1.78,23.02,177640.48015509892,80.21577932003684,8.574968322123162,8.532881972501098,5.32892514731213,-390.5065952069885,470.72237452702535,-0.12120574063254223,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T17:00:00Z,15.0184,LF,3,1014,14.706826605839764,Bronson,0.8676248950211892,21600,4.23,73.65,-81.75097036776222,0.1179207375010716,20,0.32,320,6400,1.78,23.02,176793.35183168566,67.67870499806718,8.574968322123162,8.555498011981616,5.560233167052388,-394.3827629297967,462.0614679278639,-0.12462667628603798,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T18:00:00Z,14.9709,LF,3,1014,14.706826605839764,Bronson,0.8419939115573079,25200,4.26,73.51,-81.75097036776222,0.1208051656939379,20,0.32,320,6400,1.78,23.02,175767.3457902158,68.10984649370862,8.574968322123162,8.568469452825425,5.551718887474294,-382.146014780071,450.25586127377966,-0.12767513668647773,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T19:00:00Z,14.9212,LF,3,1014,14.706826605839764,Bronson,0.8151758088593098,28800,4.32,73.44,-81.75097036776222,0.12382318845573696,20,0.32,320,6400,1.78,23.02,174420.28996694347,69.223052580630693,8.574968322123162,8.574968322123162,5.524968322123161,-368.1916979465357,437.4147505271664,-0.13086478893704315,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T20:00:00Z,14.8888,LF,3,1014,14.706826605839764,Bronson,0.7976927801386827,32400,4.23,73.29,-81.75097036776222,0.12579067210729217,20,0.32,320,6400,1.78,23.02,173391.5133194907,66.37643869261754,8.574968322123162,8.587992452404244,5.576480387263702,-363.6543247360744,430.0307634286919,-0.13294415982071164,below,day,2022-07-08,458.6148401138873,NA
