ID,flood,start,end
AM,1,2022-07-02T00:00:00Z,2022-10-09T23:00:00Z
AM,2,2023-01-18T00:00:00Z,2023-04-27T23:00:00Z
AM,3,2023-05-30T00:00:00Z,2023-07-28T23:00:00Z
AM,4,2023-08-14T00:00:00Z,2023-11-13T23:00:00Z
AM,5,2023-11-22T00:00:00Z,2024-02-13T23:00:00Z
AM,6,2024-03-13T00:00:00Z,2024-07-06T23:00:00Z
AM,7,2024-07-15T00:00:00Z,2024-08-31T23:00:00Z
GB,1,2022-08-19T00:00:00Z,2022-10-09T23:00:00Z
GB,2,2023-07-05T00:00:00Z,2023-09-14T23:00:00Z
GB,3,2023-11-22T00:00:00Z,2024-02-05T23:00:00Z
ID,1,2023-01-23T00:00:00Z,2023-04-28T23:00:00Z
ID,2,2023-06-04T00:00:00Z,2023-11-10T23:00:00Z
ID,3,2023-12-01T00:00:00Z,2024-02-14T23:00:00Z
ID,4,2024-03-18T00:00:00Z,2024-05-12T23:00:00Z
ID,5,2024-05-25T00:00:00Z,2024-07-03T23:00:00Z
LF,1,2022-07-14T00:00:00Z,2022-10-25T23:00:00Z
LF,2,2023-01-22T00:00:00Z,2023-05-01T23:00:00Z
LF,3,2023-06-03T00:00:00Z,2023-11-17T23:00:00Z
LF,4,2023-11-26T00:00:00Z,2024-02-17T23:00:00Z
LF,5,2024-03-13T00:00:00Z,2024-07-10T23:00:00Z
LF,6,2024-07-15T00:00:00Z,2024-10-05T03:00:00Z
OS,1,2022-08-23T00:00:00Z,2022-10-17T23:00:00Z
OS,2,2023-01-26T00:00:00Z,2023-03-26T23:00:00Z
OS,3,2023-06-07T00:00:00Z,2023-07-28T23:00:00Z
OS,4,2023-11-26T00:00:00Z,2024-02-13T23:00:00Z
OS,5,2024-03-17T00:00:00Z,2024-07-06T22:00:00Z
OS,6,2024-07-15T00:00:00Z,2024-10-05T03:00:00Z
