ID,Date,K600_1.d_daily
AM,2022-10-10 00:00:00,19.946202844659233
AM,2022-10-11 00:00:00,20.29216282634179
AM,2022-10-12 00:00:00,20.691457944992692
AM,2022-10-13 00:00:00,20.93725499050943
AM,2022-10-14 00:00:00,21.2675306081935
AM,2022-10-15 00:00:00,21.938378434557922
AM,2022-10-16 00:00:00,22.716879533866145
AM,2022-10-17 00:00:00,23.138363939439685
AM,2022-10-18 00:00:00,23.271240097560046
AM,2022-10-19 00:00:00,23.423219245077437
AM,2022-10-20 00:00:00,23.549715636994964
AM,2022-10-21 00:00:00,23.656283603498483
AM,2022-10-22 00:00:00,23.771382116953234
AM,2022-10-23 00:00:00,23.838646671381543
AM,2022-10-24 00:00:00,23.81511915690854
AM,2022-10-25 00:00:00,23.746453615353005
AM,2022-10-26 00:00:00,23.696337489745645
AM,2022-10-27 00:00:00,23.649590530865794
AM,2022-10-28 00:00:00,23.622087357504
AM,2022-10-29 00:00:00,23.628704951669228
AM,2022-10-30 00:00:00,23.637716852510682
AM,2022-10-31 00:00:00,23.6258672931252
AM,2022-11-01 00:00:00,23.61486260348717
AM,2022-11-02 00:00:00,23.62382516756173
AM,2022-11-03 00:00:00,23.643851071981324
AM,2022-11-04 00:00:00,23.652708881068413
AM,2022-11-05 00:00:00,23.651486413147552
AM,2022-11-06 00:00:00,23.624846545410524
AM,2022-11-07 00:00:00,23.60220960813541
AM,2022-11-08 00:00:00,23.55653317103149
AM,2022-11-09 00:00:00,23.46641094086486
AM,2022-11-10 00:00:00,23.429071983534577
AM,2022-11-11 00:00:00,23.497311506328554
AM,2022-11-12 00:00:00,23.55130248712414
AM,2022-11-13 00:00:00,23.52112965647354
AM,2022-11-14 00:00:00,23.52600444598517
AM,2022-11-15 00:00:00,23.559879020384436
AM,2022-11-16 00:00:00,23.59029081452752
AM,2022-11-17 00:00:00,23.58477616108367
AM,2022-11-18 00:00:00,23.57907005411412
AM,2022-11-19 00:00:00,23.591850897441198
AM,2022-11-20 00:00:00,23.61555289025891
AM,2022-11-21 00:00:00,23.649318583047325
AM,2022-11-22 00:00:00,23.688468798983322
AM,2022-11-23 00:00:00,23.710948451489926
AM,2022-11-24 00:00:00,23.741765165009067
AM,2022-11-25 00:00:00,23.752000881936414
AM,2022-11-26 00:00:00,23.736685251703715
AM,2022-11-27 00:00:00,23.722484061436397
AM,2022-11-28 00:00:00,23.70708861466227
AM,2022-11-29 00:00:00,23.682735261667393
AM,2022-11-30 00:00:00,23.675619139058725
AM,2022-12-01 00:00:00,23.684929918724343
AM,2022-12-02 00:00:00,23.70894902579733
AM,2022-12-03 00:00:00,23.725021600151138
AM,2022-12-04 00:00:00,23.745328291241844
AM,2022-12-05 00:00:00,23.82488794406987
AM,2022-12-06 00:00:00,23.90484464364851
AM,2022-12-07 00:00:00,23.927796533159103
AM,2022-12-08 00:00:00,23.914977151807648
AM,2022-12-09 00:00:00,23.916397047845933
AM,2022-12-10 00:00:00,23.925060117099463
AM,2022-12-11 00:00:00,23.93753713996566
AM,2022-12-12 00:00:00,23.944166673790612
AM,2022-12-13 00:00:00,23.945507230496972
AM,2022-12-14 00:00:00,23.962756717920332
AM,2022-12-15 00:00:00,23.979920398510103
AM,2022-12-16 00:00:00,23.969913288757915
AM,2022-12-17 00:00:00,23.95832453562776
AM,2022-12-18 00:00:00,23.940076603492376
AM,2022-12-19 00:00:00,23.92935451780708
AM,2023-02-01 00:00:00,9.656835599603637
AM,2023-02-02 00:00:00,8.728047217767028
AM,2023-02-03 00:00:00,7.620479683942305
AM,2023-02-04 00:00:00,6.757838011719914
AM,2023-02-05 00:00:00,6.033568995709796
AM,2023-02-06 00:00:00,5.364812693733004
AM,2023-02-07 00:00:00,4.846450591139435
AM,2023-02-08 00:00:00,4.501030570847046
AM,2023-02-09 00:00:00,4.215704145697911
AM,2023-02-10 00:00:00,3.752417344904852
AM,2023-02-11 00:00:00,2.7991941226635952
AM,2023-02-12 00:00:00,0.6261835762439875
AM,2023-02-13 00:00:00,-3.2106170632814313
AM,2023-02-14 00:00:00,-8.423580127209974
AM,2023-02-15 00:00:00,-13.866525843562249
AM,2023-02-16 00:00:00,-18.585616297525203
AM,2023-02-17 00:00:00,-22.303135404857663
AM,2023-02-18 00:00:00,-25.31038222971815
AM,2023-02-19 00:00:00,-27.693961165241817
AM,2023-02-20 00:00:00,-29.373486816656012
AM,2023-02-21 00:00:00,-30.257760414066727
AM,2023-02-22 00:00:00,-30.260587029542258
AM,2023-02-23 00:00:00,-29.254664495707946
AM,2023-02-24 00:00:00,-27.321528404549788
AM,2023-02-25 00:00:00,-24.94645687640888
AM,2023-02-26 00:00:00,-22.630803805445957
AM,2023-02-27 00:00:00,-20.245827155186653
AM,2023-02-28 00:00:00,-17.650818284482995
AM,2023-03-01 00:00:00,-15.018523605557636
AM,2023-03-02 00:00:00,-12.539634394826264
AM,2023-03-03 00:00:00,-10.272780809556497
AM,2023-03-04 00:00:00,-8.154421271254195
AM,2023-03-05 00:00:00,-6.107343165329354
AM,2023-03-06 00:00:00,-4.173185637857476
AM,2023-03-07 00:00:00,-2.4434152227809816
AM,2023-03-08 00:00:00,-0.797483862711943
AM,2023-03-09 00:00:00,0.8291500367586867
AM,2023-03-10 00:00:00,2.3238114966083105
AM,2023-03-11 00:00:00,3.462893619559733
AM,2023-03-12 00:00:00,4.1041983716608765
AM,2023-03-13 00:00:00,4.274385979714251
AM,2023-03-14 00:00:00,3.9696347736812236
AM,2023-03-15 00:00:00,3.329363036351003
AM,2023-03-16 00:00:00,3.061473998570729
AM,2023-03-17 00:00:00,3.396169200366954
AM,2023-03-18 00:00:00,3.6099024844303584
AM,2023-03-19 00:00:00,3.249503589716706
AM,2023-03-20 00:00:00,2.597466896936145
AM,2023-03-21 00:00:00,2.1741987559921694
AM,2023-03-22 00:00:00,2.1553353430010413
AM,2023-03-23 00:00:00,2.476211854468316
AM,2023-03-29 00:00:00,6.019078264366334
AM,2023-03-30 00:00:00,5.110662966280267
AM,2023-03-31 00:00:00,4.198362081153173
AM,2023-04-01 00:00:00,3.761068120256433
AM,2023-04-02 00:00:00,3.8894729894870053
AM,2023-04-03 00:00:00,4.5635109770205204
AM,2023-04-04 00:00:00,5.52158497304297
AM,2023-04-05 00:00:00,6.437310577529331
AM,2023-04-06 00:00:00,7.296394402964129
AM,2023-04-07 00:00:00,8.18658678349926
AM,2023-04-08 00:00:00,8.95580805770916
AM,2023-04-09 00:00:00,9.464401452686854
AM,2023-04-10 00:00:00,9.776289578665365
AM,2023-04-11 00:00:00,10.069218353414634
AM,2023-04-12 00:00:00,10.490863589024277
AM,2023-04-13 00:00:00,11.114771627380827
AM,2023-04-14 00:00:00,11.953808226708102
AM,2023-04-15 00:00:00,12.870999954564295
AM,2023-04-16 00:00:00,13.679578470646417
AM,2023-04-17 00:00:00,14.2996651876728
AM,2023-04-18 00:00:00,14.734719738247254
AM,2023-04-19 00:00:00,15.1556337887268
AM,2023-04-20 00:00:00,15.790837426294615
AM,2023-04-21 00:00:00,16.68018842649372
AM,2023-04-22 00:00:00,17.6790457393819
AM,2023-04-23 00:00:00,18.7335484102385
AM,2023-04-24 00:00:00,19.75286687607355
AM,2023-04-25 00:00:00,20.54425665666311
AM,2023-04-26 00:00:00,21.06782983560998
AM,2023-04-27 00:00:00,21.39940825213622
AM,2023-04-28 00:00:00,21.61164092754478
AM,2023-04-29 00:00:00,21.68934067061392
AM,2023-04-30 00:00:00,21.619105776511006
AM,2023-05-01 00:00:00,21.44429485622613
AM,2023-05-02 00:00:00,21.248701388018713
AM,2023-05-03 00:00:00,21.36021181727766
AM,2023-05-04 00:00:00,22.140769058328797
AM,2023-05-05 00:00:00,22.974516848921812
AM,2023-05-06 00:00:00,23.370669837731562
AM,2023-05-07 00:00:00,23.434863175905985
AM,2023-05-08 00:00:00,23.554973965370916
AM,2023-05-09 00:00:00,23.860010273956807
AM,2023-05-10 00:00:00,24.205234012248077
AM,2023-05-11 00:00:00,24.361752257443065
AM,2023-05-12 00:00:00,24.43917686449971
AM,2023-05-13 00:00:00,24.45305564435367
AM,2023-05-14 00:00:00,24.445622080969404
AM,2023-05-15 00:00:00,24.475648571070515
AM,2023-05-16 00:00:00,24.538204727471705
AM,2023-05-17 00:00:00,24.519422197212947
AM,2023-05-18 00:00:00,24.338291594582255
AM,2023-05-19 00:00:00,24.081975572697615
AM,2023-05-20 00:00:00,23.634856163882873
AM,2023-05-21 00:00:00,23.051643790817327
AM,2023-05-22 00:00:00,22.7995846497246
