ID,Date,K600_1.d_daily
AM,2022-05-12 00:00:00,13.456922302802049
AM,2022-05-13 00:00:00,13.682375189519535
AM,2022-05-14 00:00:00,13.816237841008045
AM,2022-05-15 00:00:00,14.358733849672003
AM,2022-05-16 00:00:00,14.50668730658034
AM,2022-05-17 00:00:00,14.76032180413752
AM,2022-05-18 00:00:00,15.190091369442726
AM,2022-05-19 00:00:00,15.53531610222889
AM,2022-05-20 00:00:00,15.683269559137232
AM,2022-05-21 00:00:00,15.845313821465417
AM,2022-05-22 00:00:00,15.781905197076126
AM,2022-05-23 00:00:00,15.852359224175341
AM,2022-05-24 00:00:00,15.619860934747958
AM,2022-05-25 00:00:00,15.316908618221316
AM,2022-05-26 00:00:00,15.528270699518965
AM,2022-05-27 00:00:00,15.450771269709838
AM,2022-05-28 00:00:00,15.35918103448084
AM,2022-05-29 00:00:00,14.971683885435157
AM,2022-05-30 00:00:00,15.140773550473291
AM,2022-05-31 00:00:00,15.29577241009156
AM,2022-06-01 00:00:00,15.147818953183197
AM,2022-06-02 00:00:00,15.387362645320561
AM,2022-06-03 00:00:00,15.74667818352654
AM,2022-06-04 00:00:00,16.028494291923394
AM,2022-06-05 00:00:00,15.54940690764872
AM,2022-06-06 00:00:00,15.676224156427313
AM,2022-06-07 00:00:00,15.662133351007471
AM,2022-06-08 00:00:00,15.042137912534379
AM,2022-06-09 00:00:00,15.288727007381626
AM,2022-06-10 00:00:00,15.76781439165629
AM,2022-06-11 00:00:00,16.141220735282136
AM,2022-06-12 00:00:00,16.31031040032026
AM,2022-06-13 00:00:00,16.373719024709544
AM,2022-06-14 00:00:00,16.169402346121814
AM,2022-06-15 00:00:00,16.53576328703774
AM,2022-06-16 00:00:00,16.979623657762783
AM,2022-06-17 00:00:00,17.32484839054894
AM,2022-06-18 00:00:00,17.57848288810612
AM,2022-06-19 00:00:00,17.557346679976344
AM,2022-06-20 00:00:00,17.613709901655714
AM,2022-06-21 00:00:00,17.655982317915253
AM,2022-06-22 00:00:00,17.33189379325886
AM,2022-06-23 00:00:00,17.599619096235884
AM,2022-06-24 00:00:00,17.853253593793056
AM,2022-06-25 00:00:00,17.550301277266435
AM,2022-06-26 00:00:00,17.61370990165571
AM,2022-06-27 00:00:00,17.83211738566329
AM,2022-06-28 00:00:00,18.092797285930384
AM,2022-06-29 00:00:00,18.233705340128814
AM,2022-06-30 00:00:00,18.423931213296697
AM,2022-07-01 00:00:00,16.47940006535837
AM,2022-07-02 00:00:00,15.852359224175357
AM,2022-07-03 00:00:00,16.38076442741946
AM,2022-07-04 00:00:00,16.72598916020563
AM,2022-07-05 00:00:00,17.16280412822075
AM,2022-07-06 00:00:00,17.465756444747363
AM,2022-07-07 00:00:00,17.698254734174782
AM,2022-07-08 00:00:00,17.867344399212897
AM,2022-07-09 00:00:00,17.536210471846566
AM,2022-07-10 00:00:00,16.93030583879334
AM,2022-07-11 00:00:00,16.3244012057401
AM,2022-07-12 00:00:00,15.788950599786054
AM,2022-07-13 00:00:00,14.612368347229168
AM,2022-07-14 00:00:00,13.604875759710398
AM,2022-07-15 00:00:00,12.209886023145952
AM,2022-07-16 00:00:00,10.378081318566359
AM,2022-07-17 00:00:00,7.475375402078701
AM,2022-07-18 00:00:00,5.82053463615421
AM,2022-07-19 00:00:00,2.9818175536907874
AM,2022-07-20 00:00:00,0.8456514520425834
AM,2022-07-21 00:00:00,-0.9791078498270754
AM,2022-07-22 00:00:00,-1.3877412070025208
AM,2022-07-23 00:00:00,-1.394786609712438
AM,2022-07-24 00:00:00,-1.0777434877659862
AM,2022-07-25 00:00:00,-0.8452451983385693
AM,2022-07-26 00:00:00,-1.1552429175751124
AM,2022-07-27 00:00:00,-0.8100181847889694
AM,2022-07-28 00:00:00,0.24679222169925907
AM,2022-07-29 00:00:00,1.3670112525767777
AM,2022-07-30 00:00:00,2.480184880744375
AM,2022-07-31 00:00:00,3.621540119751639
AM,2022-08-01 00:00:00,4.805167775018461
AM,2022-08-02 00:00:00,6.129703484483699
AM,2022-08-03 00:00:00,7.5246932210481505
AM,2022-08-04 00:00:00,8.849228930513409
AM,2022-08-05 00:00:00,10.011720377650434
AM,2022-08-06 00:00:00,10.920577327230308
AM,2022-08-07 00:00:00,10.962849743489844
AM,2022-08-08 00:00:00,10.998076757039442
AM,2022-08-09 00:00:00,10.716260648642598
AM,2022-08-10 00:00:00,10.554216386314403
AM,2022-08-11 00:00:00,10.145583029138951
AM,2022-08-12 00:00:00,8.666048460055439
AM,2022-08-13 00:00:00,8.736502487154654
AM,2022-08-14 00:00:00,8.940819165742383
AM,2022-08-15 00:00:00,8.99013698471183
AM,2022-08-16 00:00:00,9.16627205245986
AM,2022-08-17 00:00:00,9.891948531581777
AM,2022-08-18 00:00:00,10.596488802573925
AM,2022-08-19 00:00:00,11.181257227497404
AM,2022-08-20 00:00:00,11.660344611772077
AM,2022-08-21 00:00:00,11.98443313642847
AM,2022-08-22 00:00:00,12.005569344558237
AM,2022-08-23 00:00:00,11.716707833451446
AM,2022-08-24 00:00:00,10.702169843222743
AM,2022-08-25 00:00:00,10.56830719173424
AM,2022-08-26 00:00:00,11.237620449176775
AM,2022-08-27 00:00:00,10.476716956505266
AM,2022-08-28 00:00:00,6.622881674178208
AM,2022-08-29 00:00:00,1.4445106823859104
