ID,Date,K600_1.d_daily
AM,2022-04-01T00:00:00Z,15.7
AM,2022-04-02T00:00:00Z,15.7
AM,2022-04-03T00:00:00Z,15.7
AM,2022-04-04T00:00:00Z,15.7
AM,2022-04-05T00:00:00Z,15.7
AM,2022-04-06T00:00:00Z,15.7
AM,2022-04-07T00:00:00Z,15.7
AM,2022-04-08T00:00:00Z,15.7
AM,2022-04-09T00:00:00Z,15.7
AM,2022-04-10T00:00:00Z,15.7
AM,2022-04-11T00:00:00Z,15.7
AM,2022-04-12T00:00:00Z,15.7
AM,2022-04-13T00:00:00Z,15.7
AM,2022-04-14T00:00:00Z,15.7
AM,2022-04-15T00:00:00Z,15.7
AM,2022-04-16T00:00:00Z,15.7
AM,2022-04-17T00:00:00Z,15.7
AM,2022-04-18T00:00:00Z,15.7
AM,2022-04-19T00:00:00Z,15.7
AM,2022-04-20T00:00:00Z,15.7
AM,2022-04-21T00:00:00Z,15.7
AM,2022-04-22T00:00:00Z,15.7
AM,2022-04-23T00:00:00Z,15.7
AM,2022-04-24T00:00:00Z,15.7
AM,2022-04-25T00:00:00Z,15.7
AM,2022-04-26T00:00:00Z,15.7
AM,2022-04-27T00:00:00Z,15.7
AM,2022-04-28T00:00:00Z,15.7
AM,2022-04-29T00:00:00Z,15.7
AM,2022-04-30T00:00:00Z,15.7
AM,2022-05-01T00:00:00Z,15.7
AM,2022-05-02T00:00:00Z,15.7
AM,2022-05-03T00:00:00Z,15.7
AM,2022-05-04T00:00:00Z,15.7
AM,2022-05-05T00:00:00Z,15.7
AM,2022-05-06T00:00:00Z,15.7
AM,2022-05-07T00:00:00Z,15.7
AM,2022-05-08T00:00:00Z,15.7
AM,2022-05-09T00:00:00Z,15.7
AM,2022-05-10T00:00:00Z,15.7
AM,2022-05-11T00:00:00Z,15.7
AM,2022-05-12T00:00:00Z,15.7
AM,2022-05-13T00:00:00Z,15.7
AM,2022-05-14T00:00:00Z,15.7
AM,2022-05-15T00:00:00Z,15.7
AM,2022-05-16T00:00:00Z,15.7
AM,2022-05-17T00:00:00Z,15.7
AM,2022-05-18T00:00:00Z,15.7
