ID,Date,K600_1.d_daily
AM,2022-04-01T00:00:00Z,0.5736270860727253
AM,2022-04-02T00:00:00Z,0.5983933179381763
AM,2022-04-03T00:00:00Z,0.6025209886819942
AM,2022-04-04T00:00:00Z,0.6014708193909359
AM,2022-04-05T00:00:00Z,0.5930136995770351
AM,2022-04-06T00:00:00Z,0.5849808998956358
AM,2022-04-07T00:00:00Z,0.574403000619597
AM,2022-04-08T00:00:00Z,0.5493812600722173
AM,2022-04-09T00:00:00Z,0.5156270268670268
AM,2022-04-10T00:00:00Z,0.48982504619336287
AM,2022-04-11T00:00:00Z,0.47234282957042817
AM,2022-04-12T00:00:00Z,0.47561525817246353
AM,2022-04-13T00:00:00Z,0.49757777678516757
AM,2022-04-14T00:00:00Z,0.5227643735556103
AM,2022-04-15T00:00:00Z,0.5563063665215755
AM,2022-04-16T00:00:00Z,0.614053412420952
AM,2022-04-17T00:00:00Z,0.6804225730983846
AM,2022-04-18T00:00:00Z,0.7215223680928192
AM,2022-04-19T00:00:00Z,0.7313865624076109
AM,2022-04-20T00:00:00Z,0.7329128207748077
AM,2022-04-21T00:00:00Z,0.7412818261753729
AM,2022-04-22T00:00:00Z,0.7562609685752649
AM,2022-04-23T00:00:00Z,0.774643407936824
AM,2022-04-24T00:00:00Z,0.7943861765706877
AM,2022-04-25T00:00:00Z,0.8130232669095261
AM,2022-04-26T00:00:00Z,0.8273557368230757
AM,2022-04-27T00:00:00Z,0.8398025085035072
AM,2022-04-28T00:00:00Z,0.8555197854294985
AM,2022-04-29T00:00:00Z,0.8737408690805162
AM,2022-04-30T00:00:00Z,0.8858917161050062
AM,2022-05-01T00:00:00Z,0.8918076050815473
AM,2022-05-02T00:00:00Z,0.8988692392402882
AM,2022-05-03T00:00:00Z,0.9077901010583806
AM,2022-05-04T00:00:00Z,0.9168390983745569
AM,2022-05-05T00:00:00Z,0.9274641187291097
AM,2022-05-06T00:00:00Z,0.9362160514873337
AM,2022-05-07T00:00:00Z,0.9405875829373593
AM,2022-05-08T00:00:00Z,0.9478938797353736
AM,2022-05-09T00:00:00Z,0.9617925653327136
AM,2022-05-10T00:00:00Z,0.9756492188985537
AM,2022-05-11T00:00:00Z,0.9867913249292823
AM,2022-05-12T00:00:00Z,0.993638715397732
AM,2022-05-13T00:00:00Z,0.9979691800746642
AM,2022-05-14T00:00:00Z,1.006271173747827
AM,2022-05-15T00:00:00Z,1.0146759217675632
AM,2022-05-16T00:00:00Z,1.019715860656496
AM,2022-05-17T00:00:00Z,1.0268830541727818
AM,2022-05-18T00:00:00Z,1.0358286498520926
AM,2022-05-19T00:00:00Z,1.0427380705027496
AM,2022-05-20T00:00:00Z,1.0463382849287144
AM,2022-05-21T00:00:00Z,1.0470740913082834
AM,2022-05-22T00:00:00Z,1.0475053593265555
AM,2022-05-23T00:00:00Z,1.0474545371591268
AM,2022-05-24T00:00:00Z,1.0449266609333858
AM,2022-05-25T00:00:00Z,1.0388625372230427
AM,2022-05-26T00:00:00Z,1.0386910633467534
AM,2022-05-27T00:00:00Z,1.0388881041654048
AM,2022-05-28T00:00:00Z,1.0371872007306946
AM,2022-05-29T00:00:00Z,1.0317840785242398
AM,2022-05-30T00:00:00Z,1.0318373346957854
AM,2022-05-31T00:00:00Z,1.03290906295941
AM,2022-06-01T00:00:00Z,1.0343294823712754
AM,2022-06-02T00:00:00Z,1.0413020798448889
AM,2022-06-03T00:00:00Z,1.0479110105092788
AM,2022-06-04T00:00:00Z,1.048658650412829
AM,2022-06-05T00:00:00Z,1.0463790809077798
AM,2022-06-06T00:00:00Z,1.0441925613073257
AM,2022-06-07T00:00:00Z,1.043450235641301
AM,2022-06-08T00:00:00Z,1.0355826964160453
AM,2022-06-09T00:00:00Z,1.038568772117496
AM,2022-06-10T00:00:00Z,1.0503317035492894
AM,2022-06-11T00:00:00Z,1.0577419228646352
AM,2022-06-12T00:00:00Z,1.059257064794461
AM,2022-06-13T00:00:00Z,1.0589999805794357
AM,2022-06-14T00:00:00Z,1.0592087406729882
AM,2022-06-15T00:00:00Z,1.0682940536253296
AM,2022-06-16T00:00:00Z,1.0786717771085932
AM,2022-06-17T00:00:00Z,1.0855507701505553
AM,2022-06-18T00:00:00Z,1.0876997046052757
AM,2022-06-19T00:00:00Z,1.0895060294666765
AM,2022-06-20T00:00:00Z,1.0907770880361647
AM,2022-06-21T00:00:00Z,1.0904212256363843
AM,2022-06-22T00:00:00Z,1.0857349651958175
AM,2022-06-23T00:00:00Z,1.091278937228909
AM,2022-06-24T00:00:00Z,1.0925271849267977
AM,2022-06-25T00:00:00Z,1.0918930570705736
AM,2022-06-26T00:00:00Z,1.0908157396438474
AM,2022-06-27T00:00:00Z,1.0972631612917694
AM,2022-06-28T00:00:00Z,1.1050205236782695
AM,2022-06-29T00:00:00Z,1.1086074084406987
AM,2022-06-30T00:00:00Z,1.107282728359945
AM,2022-07-01T00:00:00Z,1.0835399183833807
AM,2022-07-02T00:00:00Z,1.0537103331046909
AM,2022-07-03T00:00:00Z,1.0637610606217134
AM,2022-07-04T00:00:00Z,1.073602250929133
AM,2022-07-05T00:00:00Z,1.0819579291464954
AM,2022-07-06T00:00:00Z,1.088869290183922
AM,2022-07-07T00:00:00Z,1.094066094483688
AM,2022-07-08T00:00:00Z,1.0943751881292898
AM,2022-07-09T00:00:00Z,1.0919119939485071
AM,2022-07-10T00:00:00Z,1.0805170252768455
AM,2022-07-11T00:00:00Z,1.0664582710288304
AM,2022-07-12T00:00:00Z,1.0535248523673808
AM,2022-07-13T00:00:00Z,1.03303668322535
AM,2022-07-14T00:00:00Z,1.007200582470077
AM,2022-07-15T00:00:00Z,0.9799749135105851
AM,2022-07-16T00:00:00Z,0.9406887692728896
AM,2022-07-17T00:00:00Z,0.8862819564770746
AM,2022-07-18T00:00:00Z,0.8274727573767544
AM,2022-07-19T00:00:00Z,0.7421478641200497
AM,2022-07-20T00:00:00Z,0.7203021865458534
AM,2022-07-21T00:00:00Z,0.6721135217506066
AM,2022-07-22T00:00:00Z,0.6435753337198118
AM,2022-07-23T00:00:00Z,0.6470301453678422
AM,2022-07-24T00:00:00Z,0.6527196361597071
AM,2022-07-25T00:00:00Z,0.6531780944945835
AM,2022-07-26T00:00:00Z,0.6518033775980907
AM,2022-07-27T00:00:00Z,0.6657381495996451
AM,2022-07-28T00:00:00Z,0.6930986265294853
AM,2022-07-29T00:00:00Z,0.7199600649772501
AM,2022-07-30T00:00:00Z,0.7461891928514908
AM,2022-07-31T00:00:00Z,0.7732945476125882
AM,2022-08-01T00:00:00Z,0.8029538998414865
AM,2022-08-02T00:00:00Z,0.8354110257515808
AM,2022-08-03T00:00:00Z,0.8674320394994566
AM,2022-08-04T00:00:00Z,0.8978083292103332
AM,2022-08-05T00:00:00Z,0.9218622443968687
AM,2022-08-06T00:00:00Z,0.9331980946359915
AM,2022-08-07T00:00:00Z,0.9348791364919128
AM,2022-08-08T00:00:00Z,0.9344551446447539
AM,2022-08-09T00:00:00Z,0.931155980991017
AM,2022-08-10T00:00:00Z,0.9272781146212307
AM,2022-08-11T00:00:00Z,0.9182144131175081
AM,2022-08-12T00:00:00Z,0.894412452213782
AM,2022-08-13T00:00:00Z,0.8811326020751429
AM,2022-08-14T00:00:00Z,0.8862061226050502
AM,2022-08-15T00:00:00Z,0.8878437317048531
AM,2022-08-16T00:00:00Z,0.8977394139755472
AM,2022-08-17T00:00:00Z,0.9158218265511295
AM,2022-08-18T00:00:00Z,0.9319338390207752
AM,2022-08-19T00:00:00Z,0.9440051485012055
