ID,Date,K600_1.d_daily
AM,2022-04-01T00:00:00Z,3.8587437789020727
AM,2022-04-02T00:00:00Z,4.092680658417991
AM,2022-04-03T00:00:00Z,4.237348837042724
AM,2022-04-04T00:00:00Z,4.268605832479326
AM,2022-04-05T00:00:00Z,4.188904637468989
AM,2022-04-06T00:00:00Z,4.047166024444518
AM,2022-04-07T00:00:00Z,3.8526611935198645
AM,2022-04-08T00:00:00Z,3.585262876500219
AM,2022-04-09T00:00:00Z,3.3404493065238787
AM,2022-04-10T00:00:00Z,3.1484511938022472
AM,2022-04-11T00:00:00Z,3.067615567639573
AM,2022-04-12T00:00:00Z,3.0797632142248346
AM,2022-04-13T00:00:00Z,3.1907039618473823
AM,2022-04-14T00:00:00Z,3.372914913164505
AM,2022-04-15T00:00:00Z,3.661263435888762
AM,2022-04-16T00:00:00Z,4.187718896818067
AM,2022-04-17T00:00:00Z,4.898143857422586
AM,2022-04-18T00:00:00Z,5.764710031210851
AM,2022-04-19T00:00:00Z,6.277616196548067
AM,2022-04-20T00:00:00Z,6.517856656197416
AM,2022-04-21T00:00:00Z,6.609472112414135
AM,2022-04-22T00:00:00Z,6.865720041115201
AM,2022-04-23T00:00:00Z,7.28355902101546
AM,2022-04-24T00:00:00Z,7.836329841291263
AM,2022-04-25T00:00:00Z,8.421692344536247
AM,2022-04-26T00:00:00Z,9.004910165743501
AM,2022-04-27T00:00:00Z,9.568102642167425
AM,2022-04-28T00:00:00Z,10.198865559793395
AM,2022-04-29T00:00:00Z,10.983409737936887
AM,2022-04-30T00:00:00Z,11.691974324847976
AM,2022-05-01T00:00:00Z,12.296017442823025
AM,2022-05-02T00:00:00Z,12.724902884346076
AM,2022-05-03T00:00:00Z,13.21056277655502
AM,2022-05-04T00:00:00Z,13.84551971051357
AM,2022-05-05T00:00:00Z,14.576158757251463
AM,2022-05-06T00:00:00Z,15.270649948898656
AM,2022-05-07T00:00:00Z,15.84563456215159
AM,2022-05-08T00:00:00Z,16.57944374533916
AM,2022-05-09T00:00:00Z,17.560119957246638
AM,2022-05-10T00:00:00Z,19.06981926103579
AM,2022-05-11T00:00:00Z,20.52361622821388
AM,2022-05-12T00:00:00Z,21.749203146184293
AM,2022-05-13T00:00:00Z,22.7779635583239
AM,2022-05-14T00:00:00Z,23.823415345441997
AM,2022-05-15T00:00:00Z,25.00445180527438
AM,2022-05-16T00:00:00Z,26.29860404718447
AM,2022-05-17T00:00:00Z,27.735093052772342
AM,2022-05-18T00:00:00Z,29.4298050416116
AM,2022-05-19T00:00:00Z,31.11710584925916
AM,2022-05-20T00:00:00Z,32.54696565485363
AM,2022-05-21T00:00:00Z,33.25071749429733
AM,2022-05-22T00:00:00Z,33.330091042956525
AM,2022-05-23T00:00:00Z,32.7880050631609
AM,2022-05-24T00:00:00Z,31.945923951901815
AM,2022-05-25T00:00:00Z,31.211385566045827
AM,2022-05-26T00:00:00Z,30.966041362198826
AM,2022-05-27T00:00:00Z,30.543890973623757
AM,2022-05-28T00:00:00Z,29.98638767034567
AM,2022-05-29T00:00:00Z,29.37529036710075
AM,2022-05-30T00:00:00Z,29.11923727660867
AM,2022-05-31T00:00:00Z,29.332870813252516
AM,2022-06-01T00:00:00Z,29.992446922834116
AM,2022-06-02T00:00:00Z,31.02484042830772
AM,2022-06-03T00:00:00Z,32.433139328234
AM,2022-06-04T00:00:00Z,33.10033951426668
AM,2022-06-05T00:00:00Z,33.03093233030784
AM,2022-06-06T00:00:00Z,32.04831727180438
AM,2022-06-07T00:00:00Z,30.909836113797667
AM,2022-06-08T00:00:00Z,30.029605201377688
AM,2022-06-09T00:00:00Z,30.639650242689722
AM,2022-06-10T00:00:00Z,32.32644814934662
AM,2022-06-11T00:00:00Z,35.09282667978617
AM,2022-06-12T00:00:00Z,36.278733615594156
AM,2022-06-13T00:00:00Z,36.56688805999893
AM,2022-06-14T00:00:00Z,36.92559577668777
AM,2022-06-15T00:00:00Z,38.722631059162296
AM,2022-06-16T00:00:00Z,41.955649471091476
AM,2022-06-17T00:00:00Z,45.23024241910265
AM,2022-06-18T00:00:00Z,47.7718859014808
AM,2022-06-19T00:00:00Z,49.009390219794994
AM,2022-06-20T00:00:00Z,48.871144808374495
AM,2022-06-21T00:00:00Z,48.24254081215976
AM,2022-06-22T00:00:00Z,48.08344546145665
