ID,Date,K600_1.d_daily
AM,2022-10-10 00:00:00,19.928692638457644
AM,2022-10-11 00:00:00,20.278055973545328
AM,2022-10-12 00:00:00,20.78432750366466
AM,2022-10-13 00:00:00,20.9566042501021
AM,2022-10-14 00:00:00,21.220549230305636
AM,2022-10-15 00:00:00,21.844528899357655
AM,2022-10-16 00:00:00,22.86247657368128
AM,2022-10-17 00:00:00,23.107526625503667
AM,2022-10-18 00:00:00,23.245313915212048
AM,2022-10-19 00:00:00,23.419966116025947
AM,2022-10-20 00:00:00,23.57151783792565
AM,2022-10-21 00:00:00,23.62785152602511
AM,2022-10-22 00:00:00,23.770368956244862
AM,2022-10-23 00:00:00,23.848404870583153
AM,2022-10-24 00:00:00,23.824234532047754
AM,2022-10-25 00:00:00,23.72554653930138
AM,2022-10-26 00:00:00,23.699855686011922
AM,2022-10-27 00:00:00,23.661909092379272
AM,2022-10-28 00:00:00,23.610620106245396
AM,2022-10-29 00:00:00,23.632685205540465
AM,2022-10-30 00:00:00,23.65152685789912
AM,2022-10-31 00:00:00,23.616527589824194
AM,2022-11-01 00:00:00,23.609245535854775
AM,2022-11-02 00:00:00,23.638395487848147
AM,2022-11-03 00:00:00,23.62400786504297
AM,2022-11-04 00:00:00,23.667228906166148
AM,2022-11-05 00:00:00,23.645266351948887
AM,2022-11-06 00:00:00,23.6292132743732
AM,2022-11-07 00:00:00,23.58912791374106
AM,2022-11-08 00:00:00,23.588843929529915
AM,2022-11-09 00:00:00,23.478037247572292
AM,2022-11-10 00:00:00,23.339749981571615
AM,2022-11-11 00:00:00,23.568825865505058
AM,2022-11-12 00:00:00,23.53847096455886
AM,2022-11-13 00:00:00,23.525466794954998
AM,2022-11-14 00:00:00,23.513249499897782
AM,2022-11-15 00:00:00,23.56553047157556
AM,2022-11-16 00:00:00,23.581138841944224
AM,2022-11-17 00:00:00,23.60178007574131
AM,2022-11-18 00:00:00,23.560678079406355
AM,2022-11-19 00:00:00,23.60235593825852
AM,2022-11-20 00:00:00,23.616068109195147
AM,2022-11-21 00:00:00,23.64459289314311
AM,2022-11-22 00:00:00,23.699223649060237
AM,2022-11-23 00:00:00,23.70343412233049
AM,2022-11-24 00:00:00,23.733222048780565
AM,2022-11-25 00:00:00,23.774032166809437
AM,2022-11-26 00:00:00,23.71413584100207
AM,2022-11-27 00:00:00,23.727369761341283
AM,2022-11-28 00:00:00,23.714622953568547
AM,2022-11-29 00:00:00,23.668942677749072
AM,2022-11-30 00:00:00,23.68823299738824
AM,2022-12-01 00:00:00,23.670509547515245
AM,2022-12-02 00:00:00,23.71565242694512
