Date,ID,flood,conc,loess,base,variable
2022-08-30T00:00:00Z,AM,1,2.28,4.113722433041754,4.818486858004455,DO
2022-08-30T01:00:00Z,AM,1,1.59,4.095062377931728,4.818486858004455,DO
2022-08-30T02:00:00Z,AM,1,1.42,4.076399906738521,4.818486858004455,DO
2022-08-30T03:00:00Z,AM,1,1.68,4.057742522533868,4.818486858004455,DO
2022-08-30T04:00:00Z,AM,1,1.83,4.0390977283895015,4.818486858004455,DO
2022-08-30T05:00:00Z,AM,1,0.67,4.020473027377155,4.818486858004455,DO
2022-08-30T06:00:00Z,AM,1,1.67,4.001875922568561,4.818486858004455,DO
2022-08-30T07:00:00Z,AM,1,1.82,3.9833139170354555,4.818486858004455,DO
2022-08-30T08:00:00Z,AM,1,1.79,3.9647945138495704,4.818486858004455,DO
2022-08-30T09:00:00Z,AM,1,2.83,3.9463252160826396,4.818486858004455,DO
2022-08-30T10:00:00Z,AM,1,3.83,3.9279135268063965,4.818486858004455,DO
2022-08-30T11:00:00Z,AM,1,2.64,3.9095669490925737,4.818486858004455,DO
2022-08-30T12:00:00Z,AM,1,3.15,3.8912929860129064,4.818486858004455,DO
2022-08-30T13:00:00Z,AM,1,3.91,3.873099140639127,4.818486858004455,DO
2022-08-30T14:00:00Z,AM,1,6.03,3.8549929160429692,4.818486858004455,DO
2022-08-30T15:00:00Z,AM,1,6.2,3.8369818152961668,4.818486858004455,DO
2022-08-30T16:00:00Z,AM,1,6.37,3.819073341470453,4.818486858004455,DO
2022-08-30T17:00:00Z,AM,1,5.67,3.8012749976375613,4.818486858004455,DO
2022-08-30T18:00:00Z,AM,1,5.02,3.7835942868692243,4.818486858004455,DO
2022-08-30T19:00:00Z,AM,1,3.91,3.7660387122371772,4.818486858004455,DO
2022-08-30T20:00:00Z,AM,1,3.43,3.748615776813154,4.818486858004455,DO
2022-08-30T21:00:00Z,AM,1,2.59,3.731332983668885,4.818486858004455,DO
2022-08-30T22:00:00Z,AM,1,1.53,3.7141978358761056,4.818486858004455,DO
2022-08-30T23:00:00Z,AM,1,2.6,3.697217836506551,4.818486858004455,DO
2022-08-31T00:00:00Z,AM,1,1.19,3.6804004886319515,4.818486858004455,DO
2022-08-31T01:00:00Z,AM,1,0.79,3.6637532953240424,4.818486858004455,DO
2022-08-31T02:00:00Z,AM,1,0.86,3.647283759654557,4.818486858004455,DO
2022-08-31T03:00:00Z,AM,1,0.66,3.6309993846952295,4.818486858004455,DO
2022-08-31T04:00:00Z,AM,1,0.16,3.6149076735177914,4.818486858004455,DO
2022-08-31T05:00:00Z,AM,1,0.05,3.5990161291939784,4.818486858004455,DO
2022-08-31T06:00:00Z,AM,1,0.23,3.5833322547955224,4.818486858004455,DO
2022-08-31T07:00:00Z,AM,1,2.34,3.5678635533941576,4.818486858004455,DO
2022-08-31T08:00:00Z,AM,1,1.97,3.5526175280616177,4.818486858004455,DO
2022-08-31T09:00:00Z,AM,1,5.66,3.537601681869635,4.818486858004455,DO
2022-08-31T10:00:00Z,AM,1,6.6,3.522823517889945,4.818486858004455,DO
2022-08-31T11:00:00Z,AM,1,3.55,3.5082905391942796,4.818486858004455,DO
2022-08-31T12:00:00Z,AM,1,4.74,3.494010248854373,4.818486858004455,DO
2022-08-31T13:00:00Z,AM,1,4.98,3.4797734312089195,4.818486858004455,DO
2022-08-31T14:00:00Z,AM,1,5.03,3.465369360902422,4.818486858004455,DO
2022-08-31T15:00:00Z,AM,1,4,3.4508032764653285,4.818486858004455,DO
2022-08-31T16:00:00Z,AM,1,5.43,3.4360804164280845,4.818486858004455,DO
2022-08-31T17:00:00Z,AM,1,4.31,3.4212060193211378,4.818486858004455,DO
2022-08-31T18:00:00Z,AM,1,3.88,3.4061853236749338,4.818486858004455,DO
2022-08-31T19:00:00Z,AM,1,4.58,3.3910235680199206,4.818486858004455,DO
2022-08-31T20:00:00Z,AM,1,4.12,3.375725990886543,4.818486858004455,DO
2022-08-31T21:00:00Z,AM,1,2.64,3.3602978308052505,4.818486858004455,DO
2022-08-31T22:00:00Z,AM,1,2.48,3.344744326306487,4.818486858004455,DO
2022-08-31T23:00:00Z,AM,1,2.2,3.3290707159207007,4.818486858004455,DO
2022-09-01T00:00:00Z,AM,1,2.03,3.3132822381783384,4.818486858004455,DO
2022-09-01T01:00:00Z,AM,1,1.96,3.2973841316098467,4.818486858004455,DO
2022-09-01T02:00:00Z,AM,1,1.64,3.281381634745671,4.818486858004455,DO
2022-09-01T03:00:00Z,AM,1,1.94,3.2652799861162602,4.818486858004455,DO
2022-09-01T04:00:00Z,AM,1,2.09,3.249084424252059,4.818486858004455,DO
2022-09-01T05:00:00Z,AM,1,1.63,3.2328001876835155,4.818486858004455,DO
2022-09-01T06:00:00Z,AM,1,1.65,3.2164325149410757,4.818486858004455,DO
2022-09-01T07:00:00Z,AM,1,2.07,3.1999866445551874,4.818486858004455,DO
2022-09-01T08:00:00Z,AM,1,2.39,3.183467815056296,4.818486858004455,DO
2022-09-01T09:00:00Z,AM,1,2.73,3.1668812649748483,4.818486858004455,DO
2022-09-01T10:00:00Z,AM,1,5.72,3.150232232841291,4.818486858004455,DO
2022-09-01T11:00:00Z,AM,1,3.17,3.1335259571860714,4.818486858004455,DO
2022-09-01T12:00:00Z,AM,1,4.49,3.116767676539637,4.818486858004455,DO
2022-09-01T13:00:00Z,AM,1,4.59,3.0999626294324334,4.818486858004455,DO
2022-09-01T14:00:00Z,AM,1,4.94,3.0831160543949068,4.818486858004455,DO
2022-09-01T15:00:00Z,AM,1,5.26,3.0662331899575044,4.818486858004455,DO
2022-09-01T16:00:00Z,AM,1,4.95,3.049319274650673,4.818486858004455,DO
2022-09-01T17:00:00Z,AM,1,4.02,3.0323795470048607,4.818486858004455,DO
2022-09-01T18:00:00Z,AM,1,4.66,3.015419245550512,4.818486858004455,DO
2022-09-01T19:00:00Z,AM,1,4.11,2.9984436088180746,4.818486858004455,DO
2022-09-01T20:00:00Z,AM,1,3.65,2.9814578753379943,4.818486858004455,DO
2022-09-01T21:00:00Z,AM,1,3.49,2.9644672836407193,4.818486858004455,DO
2022-09-01T22:00:00Z,AM,1,2.96,2.9474770722566954,4.818486858004455,DO
2022-09-01T23:00:00Z,AM,1,2.52,2.9304924797163703,4.818486858004455,DO
2022-09-02T00:00:00Z,AM,1,2.26,2.9135187445501893,4.818486858004455,DO
2022-09-02T01:00:00Z,AM,1,2.14,2.8965611052885993,4.818486858004455,DO
2022-09-02T02:00:00Z,AM,1,2.04,2.879624800462048,4.818486858004455,DO
2022-09-02T03:00:00Z,AM,1,1.72,2.8627150686009823,4.818486858004455,DO
