Date,ID,flood,conc,loess,base,variable
2022-07-01T05:00:00Z,AM,1,4768.011019875924,4299.814894044642,2272.435969037584,CO2
2022-07-01T06:00:00Z,AM,1,4758.47413284862,4302.416760332729,2272.435969037584,CO2
2022-07-01T07:00:00Z,AM,1,4762.561934642589,4305.018088238089,2272.435969037584,CO2
2022-07-01T09:00:00Z,AM,1,4762.561934642589,4310.219125023231,2272.435969037584,CO2
2022-07-01T10:00:00Z,AM,1,4758.47413284862,4312.818831964306,2272.435969037584,CO2
2022-07-01T11:00:00Z,AM,1,4768.011019875924,4315.417996645249,2272.435969037584,CO2
2022-07-01T16:00:00Z,AM,1,4757.1128494092545,4328.405652220664,2272.435969037584,CO2
2022-07-01T17:00:00Z,AM,1,4759.837392025922,4331.001542984421,2272.435969037584,CO2
2022-07-01T19:00:00Z,AM,1,4761.880305053938,4336.191676405796,2272.435969037584,CO2
2022-07-01T21:00:00Z,AM,1,4767.671192950567,4341.379605889972,2272.435969037584,CO2
2022-07-01T22:00:00Z,AM,1,4757.1128494092545,4343.972741732229,2272.435969037584,CO2
2022-07-01T23:00:00Z,AM,1,4767.671192950567,4346.565323682132,2272.435969037584,CO2
2022-07-02T01:00:00Z,AM,1,1429.7960991030147,4351.748822027458,2272.435969037584,CO2
2022-07-02T02:00:00Z,AM,1,4755.749590231952,4354.33973648418,2272.435969037584,CO2
2022-07-02T03:00:00Z,AM,1,4764.606823408543,4356.930093171138,2272.435969037584,CO2
2022-07-02T04:00:00Z,AM,1,4755.749590231952,4359.51989111898,2272.435969037584,CO2
2022-07-02T05:00:00Z,AM,1,4767.671192950567,4362.109129358354,2272.435969037584,CO2
2022-07-02T06:00:00Z,AM,1,4752.343418026633,4364.6978069199095,2272.435969037584,CO2
2022-07-02T07:00:00Z,AM,1,4765.286477259257,4367.285922834292,2272.435969037584,CO2
2022-07-02T08:00:00Z,AM,1,4756.091392895247,4369.873476132151,2272.435969037584,CO2
2022-07-02T09:00:00Z,AM,1,4763.243564231241,4372.460465844136,2272.435969037584,CO2
2022-07-02T10:00:00Z,AM,1,4764.265020745249,4375.046891000892,2272.435969037584,CO2
2022-07-02T11:00:00Z,AM,1,4757.1128494092545,4377.632750633069,2272.435969037584,CO2
2022-07-02T12:00:00Z,AM,1,4761.880305053938,4380.218043771314,2272.435969037584,CO2
2022-07-02T13:00:00Z,AM,1,4756.091392895247,4382.802769446275,2272.435969037584,CO2
2022-07-02T14:00:00Z,AM,1,4763.243564231241,4385.386926688601,2272.435969037584,CO2
2022-07-02T15:00:00Z,AM,1,4758.47413284862,4387.970514528941,2272.435969037584,CO2
2022-07-02T18:00:00Z,AM,1,4768.011019875924,4395.717851944512,2272.435969037584,CO2
2022-07-02T19:00:00Z,AM,1,4758.47413284862,4398.299152483382,2272.435969037584,CO2
2022-07-02T20:00:00Z,AM,1,4768.352822539219,4400.879878773505,2272.435969037584,CO2
2022-07-02T22:00:00Z,AM,1,4768.011019875924,4406.0396047301,2272.435969037584,CO2
2022-07-03T01:00:00Z,AM,1,4756.091392895247,4413.7748625655895,2272.435969037584,CO2
