Date,CO2,ID,depth,flood,date,CO2.daily.max,t,group_ID,CO2_loess,base
2022-07-01T05:00:00Z,4768.011019875924,AM,0.23588228808567105,1,2022-07-01,4768.011019875924,0,AM_1,4299.814894044642,2272.435969037584
2022-07-01T06:00:00Z,4758.47413284862,AM,0.23874664226059272,1,2022-07-01,4768.011019875924,3600,AM_1,4302.416760332729,2272.435969037584
2022-07-01T07:00:00Z,4762.561934642589,AM,0.24170354112189651,1,2022-07-01,4768.011019875924,7200,AM_1,4305.018088238089,2272.435969037584
2022-07-01T09:00:00Z,4762.561934642589,AM,0.24780130086352015,1,2022-07-01,4768.011019875924,14400,AM_1,4310.219125023231,2272.435969037584
2022-07-01T10:00:00Z,4758.47413284862,AM,0.2508953257237754,1,2022-07-01,4768.011019875924,18000,AM_1,4312.818831964306,2272.435969037584
2022-07-01T11:00:00Z,4768.011019875924,AM,0.25398822323028336,1,2022-07-01,4768.011019875924,21600,AM_1,4315.417996645249,2272.435969037584
2022-07-01T16:00:00Z,4757.1128494092545,AM,0.2686161701054818,1,2022-07-01,4768.011019875924,39600,AM_1,4328.405652220664,2272.435969037584
2022-07-01T17:00:00Z,4759.837392025922,AM,0.27121052527882694,1,2022-07-01,4768.011019875924,43200,AM_1,4331.001542984421,2272.435969037584
2022-07-01T19:00:00Z,4761.880305053938,AM,0.27588065734356504,1,2022-07-01,4768.011019875924,50400,AM_1,4336.191676405796,2272.435969037584
2022-07-01T21:00:00Z,4767.671192950567,AM,0.2797032316321504,1,2022-07-01,4768.011019875924,57600,AM_1,4341.379605889972,2272.435969037584
2022-07-01T22:00:00Z,4757.1128494092545,AM,0.2812381395853051,1,2022-07-01,4768.011019875924,61200,AM_1,4343.972741732229,2272.435969037584
2022-07-01T23:00:00Z,4767.671192950567,AM,0.2825719207207381,1,2022-07-01,4768.011019875924,64800,AM_1,4346.565323682132,2272.435969037584
2022-07-02T01:00:00Z,1429.7960991030147,AM,0.2848717749594951,1,2022-07-02,4768.352822539219,72000,AM_1,4351.748822027458,2272.435969037584
2022-07-02T02:00:00Z,4755.749590231952,AM,0.28584854170405183,1,2022-07-02,4768.352822539219,75600,AM_1,4354.33973648418,2272.435969037584
2022-07-02T03:00:00Z,4764.606823408543,AM,0.2867169972928828,1,2022-07-02,4768.352822539219,79200,AM_1,4356.930093171138,2272.435969037584
2022-07-02T04:00:00Z,4755.749590231952,AM,0.2874824885466044,1,2022-07-02,4768.352822539219,82800,AM_1,4359.51989111898,2272.435969037584
2022-07-02T05:00:00Z,4767.671192950567,AM,0.2881503622858329,1,2022-07-02,4768.352822539219,86400,AM_1,4362.109129358354,2272.435969037584
2022-07-02T06:00:00Z,4752.343418026633,AM,0.2887259653311849,1,2022-07-02,4768.352822539219,90000,AM_1,4364.6978069199095,2272.435969037584
2022-07-02T07:00:00Z,4765.286477259257,AM,0.2892146445032765,1,2022-07-02,4768.352822539219,93600,AM_1,4367.285922834292,2272.435969037584
2022-07-02T08:00:00Z,4756.091392895247,AM,0.28962174662272455,1,2022-07-02,4768.352822539219,97200,AM_1,4369.873476132151,2272.435969037584
2022-07-02T09:00:00Z,4763.243564231241,AM,0.2899526185101453,1,2022-07-02,4768.352822539219,100800,AM_1,4372.460465844136,2272.435969037584
2022-07-02T10:00:00Z,4764.265020745249,AM,0.2902126069861549,1,2022-07-02,4768.352822539219,104400,AM_1,4375.046891000892,2272.435969037584
2022-07-02T11:00:00Z,4757.1128494092545,AM,0.2904070588713702,1,2022-07-02,4768.352822539219,108000,AM_1,4377.632750633069,2272.435969037584
2022-07-02T12:00:00Z,4761.880305053938,AM,0.2905413209864074,1,2022-07-02,4768.352822539219,111600,AM_1,4380.218043771314,2272.435969037584
2022-07-02T13:00:00Z,4756.091392895247,AM,0.2906207401518828,1,2022-07-02,4768.352822539219,115200,AM_1,4382.802769446275,2272.435969037584
2022-07-02T14:00:00Z,4763.243564231241,AM,0.29065066318841304,1,2022-07-02,4768.352822539219,118800,AM_1,4385.386926688601,2272.435969037584
2022-07-02T15:00:00Z,4758.47413284862,AM,0.29063643691661456,1,2022-07-02,4768.352822539219,122400,AM_1,4387.970514528941,2272.435969037584
2022-07-02T18:00:00Z,4768.011019875924,AM,0.29038233045741024,1,2022-07-02,4768.352822539219,133200,AM_1,4395.717851944512,2272.435969037584
2022-07-02T19:00:00Z,4758.47413284862,AM,0.2902449751584605,1,2022-07-02,4768.352822539219,136800,AM_1,4398.299152483382,2272.435969037584
2022-07-02T20:00:00Z,4768.352822539219,AM,0.2899387073639199,1,2022-07-02,4768.352822539219,140400,AM_1,4400.879878773505,2272.435969037584
2022-07-02T22:00:00Z,4768.011019875924,AM,0.2885295789983662,1,2022-07-02,4768.352822539219,147600,AM_1,4406.0396047301,2272.435969037584
2022-07-03T01:00:00Z,4756.091392895247,AM,0.2852208533124293,1,2022-07-03,4768.011019875924,158400,AM_1,4413.7748625655895,2272.435969037584
2022-07-03T02:00:00Z,4768.011019875924,AM,0.284011655594709,1,2022-07-03,4768.011019875924,162000,AM_1,4416.352123006837,2272.435969037584
2022-07-03T03:00:00Z,4758.134305923262,AM,0.2828378076106265,1,2022-07-03,4768.011019875924,165600,AM_1,4418.928802413875,2272.435969037584
2022-07-03T04:00:00Z,4768.011019875924,AM,0.2817524059470867,1,2022-07-03,4768.011019875924,169200,AM_1,4421.504899817348,2272.435969037584
2022-07-03T05:00:00Z,4758.47413284862,AM,0.2808085471909949,1,2022-07-03,4768.011019875924,172800,AM_1,4424.080414247907,2272.435969037584
2022-07-03T06:00:00Z,4761.880305053938,AM,0.28005932792925603,1,2022-07-03,4768.011019875924,176400,AM_1,4426.655344736199,2272.435969037584
2022-07-03T07:00:00Z,4758.47413284862,AM,0.27933587793370007,1,2022-07-03,4768.011019875924,180000,AM_1,4429.229690312873,2272.435969037584
2022-07-03T09:00:00Z,4758.47413284862,AM,0.27744766021043077,1,2022-07-03,4768.011019875924,187200,AM_1,4434.376622853954,2272.435969037584
2022-07-03T10:00:00Z,1569.4416517169163,AM,0.27634567803446064,1,2022-07-03,4768.011019875924,190800,AM_1,4436.94920787966,2272.435969037584
2022-07-03T11:00:00Z,4758.134305923262,AM,0.27518030401676197,1,2022-07-03,4768.011019875924,194400,AM_1,4439.521204116339,2272.435969037584
2022-07-03T12:00:00Z,4768.011019875924,AM,0.2739829309332066,1,2022-07-03,4768.011019875924,198000,AM_1,4442.092610594637,2272.435969037584
2022-07-26T15:00:00Z,4757.458603548425,AM,1.0987943678710774,1,2022-07-26,4767.001417789545,2196000,AM_1,5750.460835065469,2272.435969037584
2022-07-26T16:00:00Z,4766.999442051607,AM,1.09873859769614,1,2022-07-26,4767.001417789545,2199600,AM_1,5752.55423561095,2272.435969037584
2022-07-26T17:00:00Z,4757.802381949658,AM,1.098581940175086,1,2022-07-26,4767.001417789545,2203200,AM_1,5754.64650646901,2272.435969037584
2022-07-26T18:00:00Z,4767.001417789545,AM,1.0983139826450952,1,2022-07-26,4767.001417789545,2206800,AM_1,5756.7376466702945,2272.435969037584
2022-07-26T20:00:00Z,4765.8139992887345,AM,1.097484091974839,1,2022-07-26,4767.001417789545,2214000,AM_1,5760.916531225131,2272.435969037584
