recess.intercept,recess.slope,ID,flood,duration,percent.change,rise.intercept,rise.slope,Date,maximum,base,time.btwn,SpC,pH,class
1.9594920812556254,-0.00250406919597638,AM,1,33,1.6944238696006608,2.0254998828252297,0.004918626360259979,2022-07-23T03:00:00Z,1.913200308189194,0.7100591446559402,7,302.2,6.812401,RR
2.738182034223409,-0.0014103287766516464,AM,11,80,2.5571635918899562,3.054327087280119,0.0017058140157540777,2024-01-19T21:00:00Z,2.759071462134197,0.775638058487008,40,50.6,7.4299838978039965,RR
4.623860518033628,-0.005483886346668316,AM,13,47,1.2881434514036532,4.246975702525577,0.0032897198792971815,2024-04-21T19:00:00Z,4.5265961008411075,1.978283353722549,3,50.1,6.061056009901803,RR
3.7541859351395304,-0.003828376205691607,AM,15,47,0.8789039893831087,3.813142035587423,0.004591085613012461,2024-05-27T09:00:00Z,3.717004485439493,1.978283353722549,30,74.1,6.229808933741923,RR
2.3201049485368386,-0.0013737237545995706,AM,3,56,1.1257374378303784,2.3485699013217385,0.004131063290891216,2022-09-02T23:00:00Z,2.4810534012637904,1.1671495063830946,95,66.3,6.89,RR
2.0747073311549893,-8.518535043955058e-4,AM,5,103,2.8615518387691488,2.321955197472281,0.0018561462063994905,2023-02-22T05:00:00Z,2.6048515776380734,0.674560820726508,49,54.8,5.7648,RR
2.0758851170405883,-0.0020062398354153696,AM,7,43,2.0451242978926154,2.29058665780346,0.004880295931922817,2023-06-28T21:00:00Z,2.149187726778762,0.7057799670989168,32,68.1,7.336201000000001,RR
1.5281027569092218,-4.800549157831313e-4,AM,9,74,0.702884416688744,2.0278708709902133,0.004965491116007077,2023-09-06T09:00:00Z,1.813114277941554,1.0647312643022195,19,205.5,7.743601,HI
0.9666313336144581,-4.4028419591371157e-4,GB,1,41,0.8401879960273253,0.9585306534354548,3.245000656668251e-4,2022-09-14T09:00:00Z,1.0159998599412583,0.5521174261187668,425,353.8,7.482,HI
0.8286805243225438,-1.0676501553210881e-4,GB,3,66,1.3617509340725795,1.1717407462039788,0.0013217592648801272,2023-12-23T10:00:00Z,1.241918215282334,0.5258463953016345,170,50.6,7.245,RR
