recess.intercept,recess.slope,ID,flood,duration,percent.change,rise.intercept,rise.slope,Date,maximum,base,time.btwn,SpC,pH,class
2.133927330674568,-0.0010265881402792539,AM,1,82,2.8808828405224776,2.5628689283157104,0.003337614180646683,2023-02-22T05:00:00Z,2.6048515776380734,0.6712007769055419,47,54.8,5.7648,RR
3.7783729978727645,-0.003764989120361223,AM,11,47,0.8744609906142126,3.7956399891265837,0.004826632027915687,2024-05-27T09:00:00Z,3.717004485439493,1.9829724406382692,17,NA,NA,HI
1.4781972619762627,-0.0011348925009466567,AM,13,11,0.1746250635358965,1.518754172642912,7.631418475488998e-4,2024-07-15T21:00:00Z,1.5188663346791411,1.293064810065433,1,NA,NA,HI
2.1210505668622193,-0.0022761897894021813,AM,3,40,2.058479229216567,2.309762728283083,0.0048768834880668676,2023-06-28T21:00:00Z,2.149187726778762,0.7026981600032899,38,68.1,7.336201000000001,RR
1.873172681473147,-0.0018881768425105907,AM,5,22,0.7260083920408759,2.000648612496977,0.007337216400628181,2023-09-06T09:00:00Z,1.813114277941554,1.0504666641844551,45,337.7,7.743601,HI
2.816654143447425,-0.0017177109815418824,AM,7,70,1.9329053948985029,3.0415067708169055,0.001713759630524896,2024-01-19T21:00:00Z,2.759071462134197,0.9407297851929788,37,50.6,7.4299838978039965,RR
4.572262050482004,-0.005074444921259083,AM,9,62,1.2827327339880275,3.941672814285121,0.002180667590969909,2024-04-21T19:00:00Z,4.5265961008411075,1.9829724406382692,NA,50.1,6.061056009901803,RR
0.7799885912688275,-2.803407752848913e-4,GB,2,84,0.8348655943984342,0.7127887597204627,2.230188524491523e-4,2023-08-06T21:00:00Z,0.922778028697933,0.5029131460718617,69,356.9,7.396,HI
0.9608662397894,-2.6276957969006086e-4,GB,4,53,1.185990774316473,1.3294736222896266,0.004467120610988684,2023-12-23T10:00:00Z,1.241918215282334,0.5681260094387468,133,71.1,7.245,RR
2.5960443064201724,-0.0019820963461007137,ID,1,53,3.627954415485727,2.732634921053906,0.001917697066426377,2022-09-17T08:00:00Z,2.629261273934334,0.5681260094387468,97,316.5,7.47783286038979,HI
1.8096290276229388,-0.001161605312404805,ID,11,10,0.09993566188750706,1.8177992104875351,7.772672715394785e-4,2024-07-17T11:00:00Z,1.8246202243495464,1.6588426828697136,1,NA,5.157260053755824,RR
2.3495036489782333,-8.758704397729081e-4,ID,3,90,1.8173683142062391,2.6433576539612385,0.003437977946266418,2023-02-23T22:00:00Z,2.6757062799196136,0.9497183120956135,43,302.1,7.42378947358974,HI
1.8374728896737895,-2.2885653902107364e-4,ID,5,150,1.620372712339367,2.3405603671753115,0.002866863037245662,2023-07-01T07:00:00Z,2.30529325713797,0.8797577712064837,16,316.5,7.30037992667359,HI
3.2569462707303045,-0.0013466285748285416,ID,7,76,2.4721538023965235,3.6292829369376864,0.0020470978057835275,2024-01-20T23:00:00Z,3.1996581891482174,0.9215197169375889,35,105.6,6.995765596277592,RR
4.079048897015963,-0.0011869788524844123,ID,9,103,0.7343022299510644,4.144842962325502,0.001905845514355324,2024-04-24T06:00:00Z,4.3712032891220955,2.520439179303503,17,313.4,7.338085350405699,HI
0.922392723834182,-9.094795078456347e-4,LF,1,105,-0.455070765176237,0.7238766491293687,2.7158131266029865e-4,2022-09-18T17:00:00Z,0.9039518738691912,1.6588426828697136,100,475.9,NA,HI
1.748123129023173,-0.0018938445477382738,LF,11,38,0.3312720418507369,1.6808290842369678,0.001520066062696767,2024-05-30T07:00:00Z,1.6346156171615474,1.227859945807246,26,NA,NA,HI
0.8080912670746498,-3.8202210974015336e-4,LF,3,98,4.319371715453024,0.9778110460278282,0.0012883242773318458,2023-02-23T22:00:00Z,0.983088743206024,0.1848129432936798,29,409.9,7.23803803064652,HI
0.8086770417787289,-8.833485512736818e-4,LF,5,56,3.7094096194055077,0.7507090565216976,9.397325694366553e-4,2023-07-03T22:00:00Z,0.8464244419999017,0.17973047800134873,111,400,7.37621543857458,HI
1.2358350580300885,-5.757108289662368e-4,LF,7,73,2.1890421255184953,1.3946816068019796,7.574741222675577e-4,2024-01-26T13:00:00Z,1.2527908308442774,0.39284235878213447,24,400.9,7.54022053485559,HI
2.04735794663705,-0.0020453548688212702,LF,9,61,1.245008927111304,1.8431670437391159,0.0010311350618647142,2024-04-26T06:00:00Z,2.0022988199465774,0.8918890235875248,7,72.1,6.627952522647965,RR
2.6072901827867385,-0.002351590200975257,OS,10,33,0.2774316011548933,2.4860725790909637,0.0020074472428889567,2024-05-31T09:00:00Z,2.4301395342913885,1.9023637211529458,4,392.2,7.516130146169047,HI
1.0358941841359135,-7.822377053024031e-4,OS,13,12,1.008219532917388,1.0430634861694594,6.752258829214169e-4,2022-10-06T20:00:00Z,1.0708401602424873,0.5332286349624598,109,343.7,7.22928148597877,HI
