recess.intercept,recess.slope,ID,flood,duration,percent.change,rise.intercept,rise.slope,Date,maximum,base,time.btwn,SpC,pH,class
1.3528832203206862,-6.284825120278955e-4,AM,1,100,0.6972672364847614,1.1603574218192847,2.642666185759394e-4,2022-09-02T23:00:00Z,1.4609100000000002,0.8607424738992283,NA,66.3,6.812401,RR
2.0685021774822836,-8.782733380137556e-4,AM,2,100,2.8588276408788174,2.3178021742068022,0.002258115465329703,2023-02-22T05:00:00Z,2.6048515776380734,0.6750370371672882,NA,54.8,5.7648,RR
2.0339183466051076,-0.0018412740401985072,AM,3,60,2.0699096575799016,1.7921908169532499,0.0020366757774780797,2023-06-28T21:00:00Z,2.149187726778762,0.7000817504424638,NA,68.1,7.336201000000001,RR
1.360236131025218,-3.9484818771405984e-4,AM,4,92,0.6679545014677394,1.5657295743626258,0.001350484607993696,2023-09-06T09:00:00Z,1.813114277941554,1.0870286187939056,NA,205.5,7.743601,HI
2.765417126752526,-0.001464117860873263,AM,5,84,2.8026426669204105,3.0500116076384396,0.0017282740480158278,2024-01-19T21:00:00Z,2.759071462134197,0.7255668501633484,NA,50.6,7.4299838978039965,RR
3.8916812631202715,-0.0014428791863704356,AM,6,116,1.294249192042961,3.9835299726261333,0.00223767726132946,2024-04-21T19:00:00Z,4.5265961008411075,1.973018500579838,NA,50.1,6.061056009901803,RR
1.8876393462529124,-0.0018871582677483002,AM,7,367,0.8304443698924983,1.5588246777989412,5.60367420081083e-4,2024-08-09T00:00:00Z,2.0170199999999996,1.1019291452809674,319,NA,NA,HI
1.1215610266877147,-6.24495476990176e-4,GB,1,52,1.0128594364542198,1.1292056458822377,5.202348165267484e-4,2022-09-14T09:00:00Z,1.1955666666666669,0.5939643101819041,NA,353.8,NA,HI
0.7777616744527567,-2.6057743958976184e-4,GB,2,72,0.8553099082196172,0.7251204893139342,2.8762717292732403e-4,2023-08-06T21:00:00Z,0.922778028697933,0.49737136885311223,NA,360.3,7.396,HI
0.9407193847398203,-2.3550288961680374e-4,GB,3,671,1.256564879113181,0.8706899274297873,7.78281097718056e-4,2023-12-23T10:00:00Z,1.241918215282334,0.5503578588754788,591,71.1,7.245,RR
2.3605839308083287,-8.931030505616117e-4,ID,1,96,1.027278406092797,2.582915492086852,0.00317222846084543,2023-02-23T22:00:00Z,2.6757062799196136,1.3198514184721875,NA,302.1,7.42378947358974,HI
1.8459807788162665,-2.2487184811978254e-4,ID,2,149,1.6721676848507383,2.2060025265819942,0.0025569161824938323,2023-07-01T07:00:00Z,2.30529325713797,0.8627053123227701,NA,316.5,7.30037992667359,HI
3.2456134953423383,-0.0012931396555349618,ID,3,76,2.4450670150593226,3.6174814805610747,0.002015537635643125,2024-01-20T23:00:00Z,3.1996581891482174,0.9287651517841724,NA,105.6,6.995765596277592,RR
4.505494550321487,-0.003745277522564015,ID,4,56,0.7414351442760759,4.131351233728293,0.0018520844189710863,2024-04-24T06:00:00Z,4.3712032891220955,2.5101154662519622,NA,313.4,7.338085350405699,HI
3.9446134855153105,-0.0032403886401244026,ID,5,457,0.7358137371010575,3.8491889388628313,0.0023269470124315486,2024-05-29T11:00:00Z,3.8055371595769945,2.19236492847011,417,339.4,7.551427849297775,HI
0.9045776030562649,-8.16074001776182e-4,LF,1,104,0.8028743240960134,0.7116278147125947,2.60514259999062e-4,2022-09-18T17:00:00Z,0.9039518738691912,0.501394834785528,NA,475.9,NA,HI
0.804337923260707,-3.7789447667339464e-4,LF,2,104,4.46080777480067,0.9235816075847166,0.001070927945468231,2023-02-23T22:00:00Z,0.983088743206024,0.18002624954911706,NA,409.9,7.23803803064652,HI
0.558409912104228,-8.554122892214646e-5,LF,3,168,3.740687436850444,0.7831771557674019,9.567071276177615e-4,2023-07-03T22:00:00Z,0.8464244419999017,0.17854466325293913,NA,400,7.32945051601918,HI
1.2494043183725823,-6.181432491401401e-4,LF,4,84,4.904930708230071,1.4559410181410408,9.332325335566014e-4,2024-01-26T13:00:00Z,1.2527908308442774,0.2121601239279886,NA,400.9,7.54022053485559,HI
1.8353629037627526,-7.23975005756793e-4,LF,5,120,1.2499186270085425,1.836213277773289,9.798457391178052e-4,2024-04-26T06:00:00Z,2.0022988199465774,0.8899427721120756,NA,72.1,6.627952522647965,RR
1.2419435324932093,-6.018742680725374e-4,LF,6,339,1.5927350335522348,1.1514618678602682,0.0010603855661778857,2024-08-16T14:00:00Z,1.3285714285714283,0.5124208264163381,256,NA,NA,HI
1.445469594718773,-9.218403108450187e-4,OS,1,56,0.35090269659128964,1.512775405304142,0.001051616978001392,2022-09-17T10:00:00Z,1.4384,1.0647695082921151,NA,293.9,7.22928148597877,HI
1.6115334879227665,-8.748617977794659e-4,OS,2,60,1.2767127666950264,1.5983133335728994,0.0014376392736875888,2023-02-24T07:00:00Z,1.6808412760700164,0.7382755087327056,NA,78.5,6.76830963587267,RR
1.460903360808693,-0.0010752113385847206,OS,3,52,0.7943010311734978,1.4295435199839153,0.0014201893663180005,2023-07-03T22:00:00Z,1.4871952516262998,0.8288437813880392,NA,198.6,7.14013292268839,HI
2.0075528829110874,-8.389419790034555e-4,OS,4,80,1.1677744875617808,2.2240385243743512,0.0010919459725181543,2024-01-26T00:00:00Z,1.9845880290881313,0.9154956110403856,NA,64.5,6.64289871704969,RR
2.6574581193823934,-8.6025680315712e-4,OS,5,112,0.8146897426882976,2.670682485734573,0.0011914572356330638,2024-04-26T06:00:00Z,2.8220507614454347,1.5551147367289482,NA,63.1,6.512588835988378,RR
1.7512712115842084,-4.428119920357213e-4,OS,6,558,0.7282232918819701,1.7472510191170405,0.001242190600328003,2024-08-11T02:00:00Z,1.9639999999999995,1.13642722513089,476,NA,NA,HI
NA,NA,GB,NA,NA,NA,NA,NA,2022-04-01T04:00:00Z,1.0718,NA,NA,50.6,5.8983,RR
NA,NA,LF,NA,NA,NA,NA,NA,2024-02-24T10:00:00Z,1.0065816913284853,NA,NA,400.1,6.32340027141408,RR
NA,NA,AM,NA,NA,NA,NA,NA,2024-02-24T12:00:00Z,2.204219231944522,NA,NA,50.7,7.122801000000001,RR
NA,NA,OS,NA,NA,NA,NA,NA,2024-02-28T02:00:00Z,1.665476940277934,NA,NA,50.1,6.66140423178079,RR
NA,NA,ID,NA,NA,NA,NA,NA,2024-05-24T23:00:00Z,3.526887827316063,NA,NA,82.8,5.157260053755824,RR
NA,NA,LF,16,NA,NA,NA,NA,NA,NA,NA,NA,105.5,7.062675427891055,HI
