recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,maximum,base,variable
1.5752560971962228,-0.0013215168040622356,AM,1,0.9544850012657329,2022-07-10,2022-10-05,87,0.8182175001707114,1.6546299334029523e-4,0.04537522873134088,2022-09-02T18:00:00Z,1.507050376093468,0.43465319544839653,depth
1.6805496646414835,-8.519253278633811e-4,AM,2,0.8515718604251354,2023-01-16,2023-04-30,104,1.8289040968725,0.0018725556752760939,0.8529339740421203,2023-02-21T23:00:00Z,2.202334117617346,0.28551150804316994,depth
1.3915224633445527,-8.874981120000587e-4,AM,3,0.6051450419481454,2023-06-01,2023-08-15,75,1.8121124552404497,0.004984072657812228,0.9813432296502271,2023-06-28T12:00:00Z,1.7451270447944562,0.28406643600038717,depth
1.1279731508008168,-5.100422448786717e-4,AM,4,0.6345397558727517,2023-08-15,2023-10-04,50,1.4776037898430183,0.005799739140854683,0.9120113818124408,2023-09-06T05:00:00Z,1.4080786395108995,0.5145204259953368,depth
2.1276503294561615,-6.515249809947343e-4,AM,5,0.7022336618244064,2023-11-29,2024-03-09,101,2.662853000573178,0.0017055973333800734,0.8105467573405437,2024-01-19T17:00:00Z,2.3557399683862355,0.3353790797523438,depth
3.4608077816504252,-0.0014186220533682226,AM,6,0.6533652885729319,2024-03-09,2024-07-10,123,3.586818585993437,0.002178210706442549,0.8434976640972086,2024-04-22T04:00:00Z,4.12116206809644,0.3353790797523438,depth
1.5782499604093825,-6.833674918091659e-4,AM,7,0.2837084917010411,2024-07-10,2024-10-06,88,1.6345085701903168,0.0014305299701616247,0.4924813520432913,2024-08-08T16:00:00Z,2.410587622747777,0.3353790797523438,depth
0.7430056985905905,-1.1192795234860464e-4,GB,1,0.6276275496386683,2022-08-22,2022-10-14,53,1.0040122849941748,8.165902922021444e-4,0.8628616007024079,2022-09-14T20:00:00Z,1.0630487319773996,0.5030205584330552,depth
0.7456636056268913,-1.5279283889390842e-4,GB,2,0.8260026500089415,2023-07-05,2023-09-19,76,0.6395986558909726,1.2129924708493958e-4,0.25487673831258695,2023-08-06T17:00:00Z,0.9180450899867976,0.4655120726021964,depth
0.8502407699567677,-2.172588873811146e-4,GB,3,0.15436475874443242,2023-12-11,2024-04-29,140,0.9763934796467905,0.001297222749806019,0.4804138223456339,2023-12-23T13:00:00Z,1.2378163703711875,0.5038560955776388,depth
