ID,flood,recess.intercept,recess.slope,duration,percent.change,rise.intercept,rise.slope,Date,maximum,base,time.btwn,SpC,pH,class
AM,1,1.3147463473020937,-8.841987817352436e-4,114,1.5166932543137948,1.0776766273376743,4.578310515751087e-4,2022-09-02T18:00:00Z,1.507050376093468,0.5988216376828103,NA,51.3,6.812401,RR
AM,2,1.632634753286398,-8.38072684176361e-4,108,7.224348037317684,1.9309827817226142,0.001973299284262512,2023-02-21T23:00:00Z,2.202334117617346,0.2677822129637917,NA,54.8,5.7648,RR
AM,3,1.439100525055209,-0.0012753204269068067,72,5.332449552603388,1.355991153304399,0.0016620650752431445,2023-06-28T12:00:00Z,1.7451270447944562,0.27558483179340953,NA,68.1,7.336201000000001,RR
AM,4,1.0396738123237033,-4.3433736504599183e-4,93,0.8429235001221191,1.0924808667763228,0.0010958691945494453,2023-09-06T05:00:00Z,1.4080786395108995,0.7640461687192088,NA,205.5,7.743601,HI
AM,5,2.2406799423786707,-9.839273171244319e-4,96,6.012456966594523,2.6408083553227875,0.0016954735039654448,2024-01-19T17:00:00Z,2.3557399683862355,0.3359364598753836,NA,50.6,7.367594432057511,RR
AM,6,3.5118168795951945,-0.0014530819658162076,123,1.5529373024373876,3.509320087284334,0.0020875787147236276,2024-04-22T04:00:00Z,4.12116206809644,1.6142825223955979,NA,50.1,6.061056009901803,RR
AM,7,2.1116557983762494,-0.002595883351985233,310,1.766315842277122,1.8632844511178366,0.00181653955685702,2024-08-08T16:00:00Z,2.410587622747777,0.8714072290326315,256,NA,NA,HI
GB,1,1.009607217517859,-5.127160410752928e-4,51,0.8224676205458186,1.009306654431673,4.0304563751686063e-4,2022-09-14T20:00:00Z,1.0630487319773996,0.5833018485447893,NA,353.8,7.463,HI
GB,2,0.8215935064452764,-1.2830996441453942e-4,740,1.3600510932041392,0.5942390421688846,3.145902008365046e-6,2023-12-23T13:00:00Z,1.2378163703711875,0.5244871070526943,515,50.6,7.245,RR
ID,1,2.593319806167345,-0.001964461721929088,72,NA,2.7694819904812187,0.002167979123843838,2022-09-17T08:00:00Z,2.629261273934335,NA,NA,316.5,7.53523300131971,HI
ID,2,2.3572801322815033,-8.916096048056643e-4,96,1.7972143020684432,2.588561103518064,0.0031181770807220057,2023-02-23T22:00:00Z,2.6757062799196136,0.956561060745693,NA,302.1,7.42378947358974,HI
ID,3,1.824140084393316,-2.2060638934654338e-4,159,1.6577602985081168,2.3806121526503876,0.0029113093476236815,2023-07-01T07:00:00Z,2.3052932571379703,0.8673819299776593,NA,316.5,7.30037992667359,HI
ID,4,3.2412405251917593,-0.0013290107708056004,75,2.469151210321826,3.623641330233117,0.0019986109205669725,2024-01-20T23:00:00Z,3.1996581891482165,0.9223173033300531,NA,105.6,6.995765596277592,RR
ID,5,4.49379731255621,-0.0036893969108503137,57,0.7406848042121317,4.134252857807327,0.0018538336517378514,2024-04-24T06:00:00Z,4.3712032891220955,2.5111974773058288,NA,313.4,7.338085350405699,HI
ID,6,3.9497067649809185,-0.0032379146414167844,268,0.7227761687067584,3.8329630657329004,0.0019584987778636068,2024-05-29T11:00:00Z,3.8055371595769945,2.2089562351177103,229,339.4,7.551427849297775,HI
LF,1,1.0051967254492833,-8.587662172701154e-4,105,0.257820405068348,0.8219889215424678,2.6684078243272464e-4,2022-09-18T01:00:00Z,0.9955756894896934,0.7915086171905403,NA,475.9,NA,HI
LF,2,0.933256845982453,-4.230779494969769e-4,84,2.794474268653654,1.0251084741571865,0.0011263252228962818,2023-02-24T03:00:00Z,1.0753804241749272,0.2834069618177938,NA,409.9,7.23803803064652,HI
LF,3,0.894539150167971,-7.879558436455784e-4,57,1.8771093340435778,0.8516406642879235,9.812329603424408e-4,2023-07-03T23:00:00Z,0.9207153899178306,0.32001404292266816,NA,400,7.37621543857458,HI
LF,4,0.6353161480281285,-2.0560866071420028e-4,90,0.5117800218006562,0.7451502804652076,5.343861860272517e-4,2023-08-31T05:00:00Z,0.8290453475578112,0.5483901993693163,NA,406.5,7.32945051601918,HI
LF,5,1.3514418818191674,-6.228516808536724e-4,84,3.2446718714195426,1.5557682790151361,9.368162186185931e-4,2024-01-25T23:00:00Z,1.3423488228151044,0.3162432488253052,NA,400.9,7.54022053485559,HI
LF,6,1.939683472562689,-7.261296400010537e-4,114,1.1161724274924398,1.9366419681330838,0.0010001096772513111,2024-04-26T07:00:00Z,2.0940413425141866,0.9895419273539645,NA,72.1,6.627952522647965,RR
LF,7,2.016717254820071,-0.001001022142630512,384,2.3442461248029387,1.959543259035402,0.002163611503341106,2024-08-16T19:00:00Z,2.159630404271568,0.6457749590421744,300,NA,NA,HI
OS,1,1.6296345775206555,-0.0012283197901790516,96,0.3109745627816498,1.3815366305189496,2.598294490609996e-4,2022-09-17T09:00:00Z,1.5889086459995228,1.2120057025577577,NA,208.8,7.22928148597877,HI
