Date,ID,ER,depth,flood,t,group_ID,ER_loess,base
2022-07-15,AM,0.9052659411437224,0.43253823258642565,1,0,AM_1,7.343044719458918,4.09208368308976
2022-07-16,AM,3.5957846788374495,0.5117957233342495,1,1,AM_1,7.5177396522783795,4.09208368308976
2022-07-17,AM,13.166431049893433,0.6215582756400401,1,2,AM_1,7.705770629247081,4.09208368308976
2022-07-18,AM,19.628687176423465,0.7402023839897774,1,3,AM_1,7.913734635156953,4.09208368308976
2022-07-20,AM,7.679390104790019,0.9564127220335648,1,5,AM_1,8.385290594020981,4.09208368308976
2022-07-21,AM,6.712278813945565,1.0536305256197611,1,6,AM_1,8.63830499184676,4.09208368308976
2022-07-22,AM,8.4023693836753,1.111204645394032,1,7,AM_1,8.900015544673305,4.09208368308976
2022-07-23,AM,8.71471401696982,1.1166984541029443,1,8,AM_1,9.172066010721343,4.09208368308976
2022-07-24,AM,9.17799974725749,1.1036171321237718,1,9,AM_1,9.453181046868291,4.09208368308976
2022-07-25,AM,7.970486115939427,1.092533259667963,1,10,AM_1,9.742085309991571,4.09208368308976
2022-07-26,AM,9.454227447848927,1.0946050496788169,1,11,AM_1,10.037503456968597,4.09208368308976
2022-07-27,AM,9.131649079418914,1.0957610568056355,1,12,AM_1,10.583587886296444,4.09208368308976
2022-07-28,AM,8.967930593687974,1.064411919383279,1,13,AM_1,11.348475994910187,4.09208368308976
2022-07-29,AM,8.295591963155312,1.0089407389527485,1,14,AM_1,11.916869937344263,4.09208368308976
2022-07-30,AM,7.849881009367633,0.9549178915387808,1,15,AM_1,12.300920777711314,4.09208368308976
2022-08-02,AM,27.569435227887684,0.7870447468288752,1,18,AM_1,13.359377567999804,4.09208368308976
2022-08-03,AM,20.77918833253115,0.7214562570058015,1,19,AM_1,13.38024171909649,4.09208368308976
2022-08-04,AM,14.98685088867634,0.6569422349952859,1,20,AM_1,13.02676367957638,4.09208368308976
2022-08-05,AM,10.539768380011688,0.5958321885966339,1,21,AM_1,12.34103178349951,4.09208368308976
2022-08-06,AM,6.9526485124612485,0.5482797997556554,1,22,AM_1,11.518292012394364,4.09208368308976
2022-08-07,AM,6.400845074742851,0.5265676991246553,1,23,AM_1,10.753790347789423,4.09208368308976
2022-08-08,AM,5.943622533927134,0.5243716952418163,1,24,AM_1,10.242772771213179,4.09208368308976
2022-08-09,AM,6.2691647155590164,0.53102756432328,1,25,AM_1,10.068247818962,4.09208368308976
2022-08-10,AM,6.530974390966941,0.5388509321769707,1,26,AM_1,10.032033123717087,4.09208368308976
2022-08-11,AM,8.632366174805789,0.5571364181163887,1,27,AM_1,9.90758831158417,4.09208368308976
2022-08-12,AM,14.151877087422577,0.6051554775764677,1,28,AM_1,10.264584412817248,4.09208368308976
2022-08-13,AM,15.64726450855811,0.637909705955045,1,29,AM_1,11.143937271924468,4.09208368308976
2022-08-14,AM,14.861117352217011,0.6312233748566586,1,30,AM_1,11.525973736392796,4.09208368308976
2022-08-15,AM,13.355174505525657,0.6216336052644801,1,31,AM_1,10.952738936918399,4.09208368308976
2022-08-16,AM,11.722978257881978,0.6180998222048307,1,32,AM_1,9.863839472851595,4.09208368308976
2022-08-17,AM,8.873558771663955,0.5971891372498449,1,33,AM_1,8.585944394660576,4.09208368308976
2022-08-18,AM,7.433767464311384,0.5603749482140609,1,34,AM_1,7.445722752813535,4.09208368308976
2022-08-19,AM,5.414976931881246,0.5282993774717454,1,35,AM_1,6.769843597778671,4.09208368308976
2022-08-20,AM,3.706539264110168,0.5041853610270509,1,36,AM_1,6.4550348688763215,4.09208368308976
2022-08-21,AM,2.7736366326099695,0.4851392013810779,1,37,AM_1,6.215092874801468,4.09208368308976
2022-08-22,AM,2.9821855317662016,0.47459362927266935,1,38,AM_1,6.102289220084262,4.09208368308976
2022-08-23,AM,3.884660593060041,0.4829377153404665,1,39,AM_1,6.168895509254859,4.09208368308976
2022-08-24,AM,6.31277794149393,0.5206308083212889,1,40,AM_1,6.4671833468434095,4.09208368308976
