recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,maximum,base,variable
27.12917744779543,-2.5363719486200584,AM,1,0.9296205432671826,2022-07-15,2022-10-12,89,8.482098392378022,-0.021618456521506284,0.005778825765647385,2022-09-28,32.742592212562926,4.09208368308976,ER
19.099992746707496,-1.4478759488581456,AM,2,0.1808455409345691,2023-01-27,2023-05-26,119,18.560991198948763,0.3097072646758697,0.20767785604189085,2023-04-20,27.30919707213254,5.802385982902854,ER
34.53946117195375,-1.7172913806293573,AM,4,0.7433396549116176,2023-10-14,2023-10-25,11,33.67860006619245,1.7356611791399654,0.5929469452440639,2023-09-02,40.27466972539267,23.101052868213184,ER
13.34971579654024,-0.22267023537010391,AM,5,0.1802624117894498,2023-12-02,2024-01-11,40,30.3456254048118,2.9071514783357673,0.733422569020978,2023-12-05,25.702918521718612,4.853890471790246,ER
19.743364042210217,NA,AM,7,0,2024-07-10,2024-07-25,15,12.445258723702493,-0.5367095740895672,0.45950305594333585,2024-07-23,19.80394102235007,4.853890471790246,ER
23.342656805627158,-0.20934818540732347,GB,1,0.7103102170182358,2022-08-19,2022-10-18,60,17.43993988132654,0.5353982495116771,0.4219608861416679,2022-09-01,25.24846641886661,9.604098299323939,ER
22.35400372220117,-0.08731852771701151,GB,2,0.6011264686041751,2023-07-04,2024-05-29,330,30.64510052039909,0.7304957650803914,0.5077967945445742,2024-01-17,32.13892792460744,9.279870152622358,ER
16.30670653922791,-0.21673748420771596,GB,7,0.7403581607746816,2022-05-23,2022-08-17,86,13.581721133710262,0.12537586128073505,0.5785789426253267,NA,NA,6.9536918298509285,ER
18.683010951202395,-0.08847069284281894,ID,2,0.4853248323159079,2023-01-29,2023-06-07,129,19.99321194452406,0.0785863334021789,0.48071937878469995,2023-04-03,22.95431543142312,11.633058854998453,ER
19.182957231005634,-0.07179192320510544,ID,3,0.563185825009279,2023-07-11,2023-10-02,83,18.76192728688396,0.05884665419885005,0.418436692730988,2023-08-14,21.340831583054012,13.284466283557418,ER
16.593523573482127,-1.3787863246666243,ID,4,0.8423188392824291,2023-12-07,2024-03-12,96,16.804979078935606,0.5679599872706377,0.6109848069281975,2023-12-10,15.656670285952266,11.067746134427097,ER
10.474298132880948,0.3568235091989728,ID,5,0.9980285204349856,NA,2024-04-18,NA,NA,NA,NA,2024-04-14,12.390873478117664,11.067746134427097,ER
12.989695687323094,-1.4036513884424688,LF,1,1,2022-07-26,2022-10-03,69,25.242938424026857,0.55844391458217,1,2022-09-27,25.790019364025017,6.581902422900127,ER
25.086061732957972,-0.5183553417126966,LF,2,0.542632112224408,2023-02-08,2023-04-13,64,30.30891867069418,1.5317080130038367,0.7070276353901749,2023-03-02,33.880213626276614,4.943505152417595,ER
17.35328907928773,-0.41564794110750886,LF,3,0.4658145590351844,2023-06-07,2023-07-18,41,24.232694062593247,1.2471644852652504,0.7597209266380925,2023-07-03,25.48612564848398,3.7729543176373923,ER
11.607553984108653,0.5467439416024087,LF,4,0.7523294737540129,2023-08-27,2023-09-27,31,13.379191457160491,NA,0,2023-08-31,24.75144944741739,4.176508354943731,ER
19.53461656493665,0.022613560618359237,LF,5,5.920668035917445e-4,2023-12-03,2024-03-14,102,21.115295515866592,0.2561225078789362,0.5145108794394074,2024-02-12,29.31533806853641,2.3728832357699186,ER
14.69509460567611,-0.20001465027364326,LF,6,0.42894451220534496,2022-04-12,2024-05-26,775,23.683389248192608,0.7315548698988387,0.32132822764984365,2024-03-21,26.783087258277437,10.833893468590091,ER
10.519976077179921,-0.04795988364126961,OS,1,0.4315753865029256,2022-07-30,2022-08-31,32,10.52783032886633,0.397531726999772,0.5506760691223314,2022-08-05,13.379557312840282,6.9536918298509285,ER
10.986910293106819,-0.08132477495563617,OS,2,0.11255819638245562,2023-02-22,2023-03-25,31,12.917020669467231,1.245755519380534,0.9220717379907769,2023-02-24,13.06772448565112,7.1908027080439965,ER
10.117513331744098,-0.07617155574130205,OS,3,0.34392670020907046,2023-08-19,2023-09-04,16,8.616340301123754,-0.010040000694638986,0.029006002329114405,2023-07-21,10.646334104264811,7.3271647369820485,ER
10.731177159968963,-0.024563048878291294,OS,4,0.10897429431483695,2023-12-29,2024-02-06,39,9.31749709602528,0.032316694779376064,0.04312357979539969,2024-01-01,13.72153435736874,6.9536918298509285,ER
14.555323411908855,-0.33024014719996314,OS,5,0.9525790972624768,2024-03-18,2024-06-25,99,12.512695181112727,0.019508661570389826,0.0823158396292162,2024-06-07,15.772141068981457,6.9536918298509285,ER
NA,NA,AM,3,NA,2023-06-17,2023-08-12,56,18.34084856626826,0.1881003141397989,0.06121903361205986,2023-06-19,33.16215520177372,5.087434641306819,ER
