ID,flood,recess.intercept,recess.slope,duration,rise.intercept,rise.slope,Date,minimum,base,variable
AM,1,-26.35231800540045,2.3526482683928576,31,-13.66674300554898,-0.6166038651971908,2022-09-28,-32.742592212562926,-2.0115431650715117,ER
AM,2,-23.038230796524267,1.787470780807049,34,-21.373925480961773,-0.6684711884152964,2023-04-20,-27.30919707213254,-1.9247716758651698,ER
AM,3,-21.786946966597803,1.0808012910828013,22,-26.621553224836696,-1.8607894449774631,2023-07-14,-30.722107166243543,-0.8686985543584029,ER
AM,4,-34.138210267669535,1.099499904733677,49,-24.8698726848963,-0.6609962544329681,2023-09-02,-40.27466972539267,NA,ER
AM,5,-14.7518314984851,0.33392523678993163,44,-30.37737358734631,-2.9158100735724504,2023-12-05,-25.702918521718612,NA,ER
GB,1,-28.00301201513575,2.0944023494414954,39,-26.184932873938138,-0.4754289376408817,2022-09-01,-25.24846641886661,-12.82448048493636,ER
GB,2,-25.95804509671011,0.3036292293854181,56,-32.62085923988189,-1.1607113485268663,2024-01-17,-32.13892792460744,-9.767091936476662,ER
ID,2,-21.499716141250687,0.1608434878068333,73,-21.298442018473427,-0.34089880249613963,2023-04-03,-22.95431543142312,-11.085229633064177,ER
ID,3,-18.804869642880607,0.11127548873010894,146,-19.233364659529716,-0.05788217707481668,2023-08-14,-21.340831583054012,-14.240493870494259,ER
ID,4,-11.889542482968523,2.8063264016837155,17,-15.128035082712808,-0.311521627377731,2023-12-10,-15.656670285952266,-11.07415433579632,ER
ID,5,-9.343200013820525,0.34201492418667784,44,-9.69283628678153,-0.4247371590815266,2024-04-14,-12.390873478117664,-10.153239338173346,ER
LF,1,-17.590188963756116,1.002944501100069,59,-14.556337657944246,-0.35971786135304373,2022-09-27,-25.790019364025017,-9.119292678072815,ER
LF,2,-25.976048630527664,0.632829711438242,53,-30.752902171405943,-1.6287995998914666,2023-03-02,-33.880213626276614,-5.609752745210528,ER
LF,3,-24.04498029530316,1.2756975207601948,36,-25.210285220477868,-1.4493182393266113,2023-07-03,-25.48612564848398,-4.024589457562003,ER
LF,4,-18.144047575509468,1.383285630905057,24,-18.78072984235267,-1.178089426099097,2023-08-31,-24.75144944741739,-6.13002160952267,ER
LF,6,-26.158486388755627,1.2156384786886711,13,NA,NA,2024-03-21,-26.783087258277437,-19.249398657574776,ER
OS,1,-10.651765755149608,0.09077028268456332,54,-11.148482444054013,-0.2438079938401895,2022-08-05,-13.379557312840282,NA,ER
OS,2,-11.435208502371074,0.1917619382473236,19,-8.970143992443813,-0.5259934617533553,2023-02-24,-13.06772448565112,-6.766677276684821,ER
OS,4,-10.307472179686304,0.08162271029223131,68,-10.247009654326032,-0.12304325807933443,2024-01-01,-13.72153435736874,-7.624174138043402,ER
OS,5,-13.399486420717835,0.11511281289730034,74,-13.341631677741644,-0.06782549837170636,2024-06-07,-15.772141068981457,-6.732449109819781,ER
AM,6,NA,NA,32,-11.045087703992031,-0.07099357329122413,2024-06-25,-21.593162860635307,NA,ER
AM,7,NA,NA,7,-19.174515228787108,-1.3339818545651003,2024-07-23,-19.80394102235007,NA,ER
ID,6,NA,NA,8,-12.925705519154059,-1.983195385033675,2024-06-17,-16.657665314633796,-4.14214310101031,ER
LF,5,NA,NA,28,-24.62307469163348,-0.45651041914582496,2024-02-12,-29.31533806853641,-0.9256031913219328,ER
OS,3,NA,NA,14,-9.458070832916787,-0.2507732482566059,2023-07-21,-10.646334104264811,-7.087052901380086,ER
IU,NA,NA,NA,NA,NA,NA,NA,NA,-10.191026612441549,ER
