ID,flood,time.btwn,duration,Date,depth,base.depth,percent.change.depth,recess.intercept,recess.slope,rise.intercept,rise.slope,recovery.days.depth,rise.days.depth,SpC,pH,class
AM,1,20,27,2022-07-22T18:00:00Z,1.890486184,0.706289068,1.676646533,2.04623385,-0.002637231,1.927901226,0.005537144,508.0877907,-220.6213646,302.2,6.812401,HI
AM,3,103,39,2022-09-03T10:00:00Z,2.41291103,1.100444795,1.192668856,2.50125314,-0.001848676,2.694529829,0.009102781,757.7359182,-175.1206693,66.3,6.89,RR
AM,5,46,105,2023-02-22T05:00:00Z,2.604851578,0.676856727,2.848453407,2.111102086,-8.73E-04,2.284573758,0.001873003,1643.522602,-858.3635084,54.8,5.7648,RR
AM,7,33,44,2023-06-28T19:00:00Z,2.14109411,0.699372073,2.061452112,2.055080893,-0.00179177,2.251816346,0.005057233,756.630851,-306.9750101,68.1,7.336201,RR
AM,9,55,33,2023-09-06T08:00:00Z,1.812125058,1.066488831,0.699150525,1.716760444,-8.07E-04,1.956577959,0.00639568,806.1350287,-139.1703657,205.5,7.743601,HI
AM,11,24,83,2024-01-19T00:00:00Z,2.754761654,0.772573836,2.56569369,2.709233267,-0.001223537,3.041606761,0.001705055,1582.836761,-1330.767927,50.6,7.429983898,RR
AM,13,3,57,2024-04-21T17:00:00Z,4.514232549,1.978823968,1.281270402,4.642595574,-0.005609163,3.979769836,0.00226898,474.8964314,-881.8701991,50.1,6.06105601,RR
AM,15,44,32,2024-05-27T10:00:00Z,3.709763498,2.356782552,0.574079668,3.807971981,-0.003730728,3.764080347,0.004635076,388.9829301,-303.6191504,74.1,6.229808934,RR
GB,1,262,48,2022-09-15T03:00:00Z,1.005041277,0.551890662,0.821087666,0.940983534,-6.89E-04,0.970629703,7.21E-04,565.0972785,-581.063586,353.8,NA,HI
GB,3,107,68,2023-08-08T19:00:00Z,0.871454219,0.495045309,0.760352445,0.812838541,-3.97E-04,0.687194519,1.72E-04,800.706663,-1114.048056,356.9,7.396,HI
