recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,minimum,base,variable
0.44297825228887017,0.05147629602893252,AM,1,0.04480479714981225,2022-07-20,2022-09-28,70,-1.4803198268335915,-2.616261357140232,0.9270872300925634,2022-09-07,0,11.960639276395673,GPP
1.8729049705311813,0.5734386414262224,AM,2,0.6320412516371675,2023-02-10,2023-03-28,46,-0.3501292851966489,-0.36248398461423437,0.4402327953124929,2023-02-25,0,13.904401098566176,GPP
-4.404924641688547,0.8786207237129655,AM,3,0.6697666759445917,2023-06-18,2023-07-17,29,-2.7306812616427982,-5.186310451593391,0.5421971634785958,2023-06-22,0,26.13209166683709,GPP
2.4613633449511063,1.050883616105627,AM,4,0.9360982030857808,2023-08-30,2023-10-06,37,-1.231552622028577,-4.044357564850285,0.5918838488701063,2023-09-06,2.854679394376187,23.781376588209092,GPP
0.6680696889686218,0.13021350061950052,AM,5,0.48494965129199447,2023-12-06,2024-03-09,94,-2.716170855387494,-1.3561426215767522,0.55665934583441,2023-12-24,0,15.586946268998506,GPP
0.8047580079948844,0.001537482896955138,AM,6,0.001487275338155385,2024-03-09,2024-07-10,123,3.4940037206609875,-1.0156821002068872,0.38298299068756475,2024-03-14,0,15.586946268998506,GPP
3.9129582791184383,-0.14208934380645996,AM,7,0.6053189904757301,NA,2024-07-25,NA,NA,NA,NA,2024-07-10,2.1768099507847016,15.586946268998506,GPP
6.37515565661473,0.08215174397796354,GB,1,0.2259195912752706,2022-08-17,2022-12-03,108,-0.6760360167719701,-0.2589527963167344,0.6612055294682241,2022-10-03,0.43647220019641786,16.236877679339997,GPP
3.7750298888560727,0.21690347587126313,GB,2,0.23570357454186538,2023-06-26,2023-10-30,126,1.1883332212875988,-0.21586495253762952,0.1800434446265803,2023-09-07,0.6024244505452062,18.36432742259946,GPP
-0.16030566831840545,0.3551264574942661,GB,3,0.8317009111745476,2023-12-20,2024-01-31,42,0.5896733086438452,-2.0463018637712196,0.6278606729222743,2023-12-22,0.1494258789697364,13.015342304681845,GPP
0.4454177769749658,1.2370241655313081,ID,2,0.8630525079277449,2023-02-15,2023-03-01,14,0.5128492981795579,-1.6946622116980534,0.9078186548434977,2023-02-21,2.669509682698332,11.883140566842872,GPP
5.779864126274372,0.14099370996220104,ID,3,0.06986768047736218,2023-06-18,2023-07-11,23,9.205353425508855,-0.22018901878130434,0.10827110795940768,2023-06-21,0.12467154237558732,11.630093473432115,GPP
2.1517383242346377,0.1675265335034456,ID,4,0.3710761026579216,NA,2024-02-07,NA,1.037357769397995,NA,0,2024-01-16,0.2624478202330814,8.155807067530874,GPP
-2.29014975189359,1.3187680356788847,ID,5,0.7032193079517086,2024-03-18,2024-05-26,69,3.2064868688081183,-0.011185639725305032,0.005868461251937589,2024-04-03,0.3397048749018432,8.155807067530874,GPP
0.18725354279517614,0.25764616354601455,ID,6,0.262534763579485,2024-06-05,2024-06-18,13,3.1549762716133074,-0.3978339341958571,0.6715051307475772,2024-06-08,0,8.155807067530874,GPP
2.755773658736255,0.011499247182049102,IU,1,0.4141916833123577,2022-08-22,2023-01-28,159,2.4676932291804943,-0.019674247931310822,0.7639767840966386,2022-09-08,2.9991671269991564,8.155807067530874,GPP
3.92452499868248,0.01210230192941589,IU,2,0.4232553516231828,2023-02-04,2023-11-30,299,4.530748512364217,0.0047018504207410805,0.00434816753232315,2023-03-13,2.256382188292503,8.155807067530874,GPP
3.856699028480691,0.03830825819477235,IU,3,0.17887970261909727,2023-11-30,2024-01-17,48,2.8325197155946844,0.0022389236082302065,0.00882525353284562,2023-12-17,1.9087936350747987,8.155807067530874,GPP
-1.665016762259171,0.672886906059118,IU,4,0.7176610348626127,2024-03-08,2024-06-12,96,5.089385378818148,-0.00457591308254926,0.0016296118555104212,2024-05-28,0.5549862081351954,8.155807067530874,GPP
-0.7731804414902428,6.21912217994499,LF,1,0.7889048032426178,NA,2022-09-27,NA,NA,NA,NA,2022-09-25,6.551827961523855,13.519575216215669,GPP
2.659018286551935,2.3293304385402833,LF,2,0.9293575617574525,2023-02-18,2023-03-08,18,4.099385501462488,-4.987956858924926,0.718851116423412,2023-02-21,1.392442235418585,24.281392186408794,GPP
15.797487433798711,0.34814317521558885,LF,3,0.11056200356333627,2023-06-21,2023-07-14,23,0.743186582938106,-1.2146221007195244,0.6234434513911045,2023-07-07,2.0437409391736474,27.31281386006723,GPP
9.210431413738098,0.11512734358089889,LF,4,0.137166301549872,2022-04-12,2023-08-25,500,11.384618449055186,0.24791048537395505,0.4811374628198897,2023-09-15,7.54156363963784,22.59025322848455,GPP
3.007089789289439,0.057526555458488636,LF,5,0.06675273264480805,2023-12-19,2024-03-13,85,-1.710744958968086,-0.5914738284428683,0.3127135070372213,2024-01-16,0,16.073964486674953,GPP
0.40546038761665903,0.29747289813166233,LF,6,0.09332333587961551,2024-03-19,2024-06-08,81,1.6574298663867126,0.02557173566801011,0.014712235104187971,2024-06-02,0,16.073964486674953,GPP
3.321864241901044,-0.14906799342326832,OS,1,0.04354904421230712,2022-09-03,2022-09-23,20,2.147643588415171,0.007992021277931817,0.016079753533400458,2022-09-25,1.3044600680231788,2.8266594514907615,GPP
2.1472826036759654,-0.07259713438012201,OS,2,0.6675565321535348,2023-02-03,2023-03-25,50,2.9366343896496283,0.1369681579227852,0.05278175726620629,2023-02-22,0.41459931109457776,4.737674471303801,GPP
1.9766256914219686,0.014534517999117633,OS,3,0.02120797637900289,2023-06-27,2023-09-28,93,2.1675077461390146,0.01718082130431107,0.04427149899888339,2023-07-10,0.8560803004457151,4.121338010064937,GPP
2.0727521612454853,-0.0021378041917779864,OS,4,9.107389056631321e-4,2023-12-17,2024-02-21,66,1.3863941079746667,-0.018979927177658375,0.05185952853378463,2024-01-30,0.45819528677429,2.8266594514907615,GPP
1.9356645755497512,-0.0035547084572544302,OS,5,0.01172663511100032,NA,2024-03-23,NA,1.279696278207371,NA,0,2024-03-19,0.40946789243942067,2.8266594514907615,GPP
NA,NA,GB,7,NA,NA,2022-07-30,NA,NA,NA,NA,NA,NA,2.8266594514907615,GPP
NA,NA,IU,6,NA,NA,2022-08-22,NA,NA,NA,NA,NA,NA,NA,GPP
NA,NA,IU,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07,2.1470170977300373,NA,GPP
NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-10,0.06465673271163297,NA,GPP
NA,NA,LF,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-08,1.7383133327781242,NA,GPP
NA,NA,OS,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-10,0.6689081465427414,NA,GPP
NA,NA,ID,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-17,0.01837656640265406,NA,GPP
NA,NA,AM,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-08,2.409713807535425,NA,GPP
