ID,flood,recess.intercept,recess.slope,duration,rise.intercept,rise.slope,Date,minimum,base,variable
AM,1,-3.741771034287486,0.6493137762266965,54,14.461548140757813,-0.6574694163012393,2022-09-07,0,6.041455062130546,GPP
AM,2,-3.0610308724381037,1.045080799386649,28,-4.407692971759346,-1.5186440273081663,2023-02-25,0,11.34581698655271,GPP
AM,3,-6.554529149441123,1.6508603160635138,35,-8.244871496133639,-2.781957322138257,2023-06-22,0,25.942870895600137,GPP
AM,4,2.884293678963879,1.1922100976912493,41,11.907673816608451,-1.1429801481060717,2023-09-06,2.854679394376187,30.831279534871424,GPP
AM,5,1.595907333241403,0.40345985486624275,42,0.13891317995386376,-0.16456178900812132,2024-01-02,0,13.505680954171979,GPP
AM,6,-0.38625801229043905,0.07986207117138452,34,-0.5552788222126027,-0.15972066931657983,2024-04-11,0,8.003040291299275,GPP
AM,7,3.091202763570331,-0.1611135059000634,12,4.2367281232219876,0.2502615871999059,2024-07-10,2.1768099507847016,2.685520531534388,GPP
GB,1,1.9192983740940737,-0.04031792301164133,36,-0.6911110144855067,-0.41716716778369795,2022-10-03,0.43647220019641786,10.475273304885944,GPP
GB,2,-1.624698200619056,0.49361347796043886,52,-2.030498749301593,-2.6099902271483004,2023-12-22,0.1494258789697364,15.208193393290502,GPP
ID,2,4.73255976862102,1.0737404572482936,44,4.959594504313221,-0.44658636527862516,2023-02-21,2.669509682698332,11.669521433017549,GPP
ID,3,7.229544202148353,0.23531121724222653,64,5.3390188055344145,-0.32986060713301346,2023-06-21,0.12467154237558732,12.19393743019606,GPP
ID,4,0.8954188063092205,0.33858777052406425,33,0.703558349747129,-0.8487998456523197,2024-01-16,0.2624478202330814,8.844710057593899,GPP
ID,5,5.469921535112548,-0.13275763730782789,23,9.084913438602836,0.3097607316683226,2024-05-05,0.5804928970760344,8.997022489099104,GPP
ID,6,12.407524212603098,-1.092971552060729,15,5.798693150099848,-0.969311862293148,2024-06-08,0,2.0632232415637386,GPP
LF,1,11.223409083348175,0.5815702327255058,35,13.003908495188954,-0.6194749150464559,2022-09-25,6.551827961523855,9.00527595695442,GPP
LF,2,13.80364698036481,0.6540704487293989,47,12.990861829629344,-1.2349950846699325,2023-03-18,1.0873359533781777,19.332321628534515,GPP
LF,3,0.7532054626263154,1.980359247716367,33,0.818821405075667,-1.8740112730534682,2023-07-07,2.0437409391736474,29.343274790560287,GPP
LF,4,25.624162023835336,-0.21985042804548052,16,16.19279723301392,-4.717092251555326,2023-08-30,16.39754213852662,30.27534021669598,GPP
LF,5,5.106872188889665,-0.1765331126576683,49,-2.6230864589685083,-0.4773115978783524,2024-01-16,0,17.26573953215417,GPP
LF,6,1.7910087132912127,-0.040507127044231483,30,0.3765064770862336,-0.1740065532452139,2024-06-02,0,5.190192463566514,GPP
