recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,minimum,base,variable
3.4499548052972924,0.5225138984185085,AM,2,0.578325883012973,2023-02-10,2023-03-06,24,-0.23871759493856695,-0.2843860069705814,0.3853225434384527,2023-02-25,0,12.471933317948729,GPP
-3.730793631645249,1.2176135297273183,AM,3,0.7188345872814185,2023-06-18,2023-07-17,29,-6.636714407874726,-2.367043962423155,0.4895720122563963,2023-06-22,0,26.277282851918507,GPP
2.4613633449511063,1.050883616105627,AM,4,0.9360982030857808,2023-08-29,2023-10-06,38,10.550807364108882,-1.0268952165270855,0.34673435934212804,2023-09-06,2.854679394376187,26.660000670454824,GPP
3.6643590657621137,0.1415358273407563,AM,5,0.3050883557871477,2023-12-07,2024-03-06,90,-1.9542036649011594,-0.32459723782496636,0.3411382035750257,2023-12-24,0,15.44931417968412,GPP
0.9070026831961436,0.09843748802209033,AM,6,0.14616286851892685,2024-03-06,2024-07-10,126,-0.5767494324668174,-0.03753560718580778,0.23527051373606295,2024-03-14,0,15.44931417968412,GPP
3.9129582791184383,-0.14208934380645996,AM,7,0.6053189904757301,NA,2024-07-25,NA,NA,NA,NA,2024-07-10,2.1768099507847016,15.44931417968412,GPP
6.37515565661473,0.08215174397796354,GB,1,0.2259195912752706,2022-08-17,2023-01-21,157,-0.6760360167719701,-0.2589527963167344,0.6612055294682241,2022-10-03,0.43647220019641786,16.204288077466348,GPP
3.7750298888560727,0.21690347587126313,GB,2,0.23570357454186538,2023-07-04,2023-10-15,103,1.1883332212875988,-0.21586495253762952,0.1800434446265803,2023-09-10,0.06465673271163297,14.998348067899311,GPP
13.408418026514651,-0.18631370583454096,ID,2,0.09534894357184776,2023-02-14,2023-02-26,12,10.164487056052502,-0.04779340639624549,0.005233417501475416,2023-02-21,2.669509682698332,11.739678469840541,GPP
5.612057031115613,0.16113056138125206,ID,3,0.08030147568498651,2023-06-18,2023-07-11,23,8.591862052767874,-0.40423643060359793,0.2631607270182969,2023-06-21,0.12467154237558732,11.134761978440213,GPP
2.1517383242346377,0.1675265335034456,ID,4,0.3710761026579216,NA,2024-02-07,NA,1.037357769397995,NA,0,2024-01-16,0.2624478202330814,8.155807067530874,GPP
-2.29014975189359,1.3187680356788847,ID,5,0.7032193079517086,2024-03-18,2024-05-26,69,3.2064868688081183,-0.011185639725305032,0.005868461251937589,2024-04-03,0.3397048749018432,8.155807067530874,GPP
0.18725354279517614,0.25764616354601455,ID,6,0.262534763579485,2024-06-05,2024-06-18,13,3.1549762716133074,-0.3978339341958571,0.6715051307475772,2024-06-08,0,8.155807067530874,GPP
-0.7731804414902428,6.21912217994499,LF,1,0.7889048032426178,NA,2022-09-27,NA,NA,NA,NA,2022-09-25,6.551827961523855,13.519575216215669,GPP
2.659018286551935,2.3293304385402833,LF,2,0.9293575617574525,2023-02-18,2023-03-08,18,4.099385501462488,-4.987956858924926,0.718851116423412,2023-03-18,NA,24.281392186408794,GPP
15.797487433798711,0.34814317521558885,LF,3,0.11056200356333627,2023-06-21,2023-07-14,23,0.743186582938106,-1.2146221007195244,0.6234434513911045,2023-07-07,2.0437409391736474,27.31281386006723,GPP
19.703902216934786,-0.17793171776183223,LF,4,0.12892409440313715,NA,2023-11-23,NA,23.59534108493981,-0.0037436442303848514,3.0401722758893224e-5,2023-09-15,7.54156363963784,24.744978782267314,GPP
3.007089789289439,0.057526555458488636,LF,5,0.06675273264480805,2023-12-19,2024-03-13,85,-1.710744958968086,-0.5914738284428683,0.3127135070372213,2024-01-16,0,16.073964486674953,GPP
3.724128576700114,NA,LF,6,0,2022-04-12,2024-06-08,788,0.2599747782189711,-0.2058679489634783,0.32531673733751665,2024-06-02,0,8.21055829829885,GPP
3.321864241901044,-0.14906799342326832,OS,1,0.04354904421230712,2022-09-03,2022-09-23,20,2.147643588415171,0.007992021277931817,0.016079753533400458,2022-09-25,1.3044600680231788,2.8266594514907615,GPP
2.1472826036759654,-0.07259713438012201,OS,2,0.6675565321535348,2023-02-03,2023-03-25,50,2.9366343896496283,0.1369681579227852,0.05278175726620629,2023-02-22,0.41459931109457776,4.737674471303801,GPP
1.9766256914219686,0.014534517999117633,OS,3,0.02120797637900289,2023-06-27,2023-09-28,93,2.1675077461390146,0.01718082130431107,0.04427149899888339,2023-07-10,0.8560803004457151,4.121338010064937,GPP
2.0727521612454853,-0.0021378041917779864,OS,4,9.107389056631321e-4,2023-12-17,2024-02-21,66,1.3863941079746667,-0.018979927177658375,0.05185952853378463,2024-01-30,0.45819528677429,2.8266594514907615,GPP
1.9356645755497512,-0.0035547084572544302,OS,5,0.01172663511100032,NA,2024-03-23,NA,1.279696278207371,NA,0,2024-03-19,0.40946789243942067,2.8266594514907615,GPP
NA,NA,AM,1,NA,2022-07-20,2022-09-28,70,-0.7341086472326415,-0.2505897827802019,0.26076938807466227,2022-09-07,0,11.960639276395673,GPP
NA,NA,GB,7,NA,NA,2022-07-30,NA,NA,NA,NA,NA,NA,2.8266594514907615,GPP
NA,NA,IU,6,NA,NA,2024-08-07,NA,NA,NA,NA,NA,NA,NA,GPP
NA,NA,AM,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-08,2.409713807535425,NA,GPP
NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-08,2.217533538084634,NA,GPP
NA,NA,ID,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-17,0.01837656640265406,NA,GPP
NA,NA,IU,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-28,0.5549862081351954,8.155807067530874,GPP
NA,NA,LF,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-13,NA,NA,GPP
NA,NA,OS,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-10,0.6689081465427414,NA,GPP
