Date,ID,depth,flood,date,depth.daily.max,t,group_ID,depth_loess,base
2022-07-10T00:00:00Z,AM,0.229700421757564,1,2022-07-10,0.25704342350434617,1123200,AM_1,0.49967344943304876,0.43514078490658425
2022-07-10T01:00:00Z,AM,0.2309099832771785,1,2022-07-10,0.25704342350434617,1126800,AM_1,0.5011351324648186,0.43514078490658425
2022-07-10T02:00:00Z,AM,0.23216535563781548,1,2022-07-10,0.25704342350434617,1130400,AM_1,0.5025946534835913,0.43514078490658425
2022-07-10T03:00:00Z,AM,0.23345117050818276,1,2022-07-10,0.25704342350434617,1134000,AM_1,0.5040520004425861,0.43514078490658425
2022-07-10T04:00:00Z,AM,0.2347520595569884,1,2022-07-10,0.25704342350434617,1137600,AM_1,0.5055071612950218,0.43514078490658425
2022-07-10T05:00:00Z,AM,0.23605265445294055,1,2022-07-10,0.25704342350434617,1141200,AM_1,0.5069601239941169,0.43514078490658425
2022-07-10T06:00:00Z,AM,0.2373375868647467,1,2022-07-10,0.25704342350434617,1144800,AM_1,0.5084108764930904,0.43514078490658425
2022-07-10T07:00:00Z,AM,0.2385914884611151,1,2022-07-10,0.25704342350434617,1148400,AM_1,0.5098594067451611,0.43514078490658425
2022-07-10T08:00:00Z,AM,0.23979899091075377,1,2022-07-10,0.25704342350434617,1152000,AM_1,0.5113057027035477,0.43514078490658425
2022-07-10T09:00:00Z,AM,0.24094472588237048,1,2022-07-10,0.25704342350434617,1155600,AM_1,0.5127497523214692,0.43514078490658425
2022-07-10T10:00:00Z,AM,0.24206802185072296,1,2022-07-10,0.25704342350434617,1159200,AM_1,0.5141915435521445,0.43514078490658425
2022-07-10T11:00:00Z,AM,0.2432151990434942,1,2022-07-10,0.25704342350434617,1162800,AM_1,0.5156310643487921,0.43514078490658425
2022-07-10T12:00:00Z,AM,0.2443813767587796,1,2022-07-10,0.25704342350434617,1166400,AM_1,0.517068302664631,0.43514078490658425
2022-07-10T13:00:00Z,AM,0.2455616742946748,1,2022-07-10,0.25704342350434617,1170000,AM_1,0.5185032464528803,0.43514078490658425
2022-07-10T14:00:00Z,AM,0.24675121094927543,1,2022-07-10,0.25704342350434617,1173600,AM_1,0.5199358836667581,0.43514078490658425
2022-07-10T15:00:00Z,AM,0.24794510602067732,1,2022-07-10,0.25704342350434617,1177200,AM_1,0.5213662022594839,0.43514078490658425
2022-07-10T16:00:00Z,AM,0.24913847880697593,1,2022-07-10,0.25704342350434617,1180800,AM_1,0.5227941901842762,0.43514078490658425
2022-07-10T17:00:00Z,AM,0.25032644860626685,1,2022-07-10,0.25704342350434617,1184400,AM_1,0.5242198353943539,0.43514078490658425
2022-07-10T18:00:00Z,AM,0.2515041347166458,1,2022-07-10,0.25704342350434617,1188000,AM_1,0.5256431258429358,0.43514078490658425
