Date,ID,flood,conc,loess,base,variable
2022-07-10T00:00:00Z,AM,1,0.229700421757564,0.49967344943304876,0.43514078490658425,depth
2022-07-10T01:00:00Z,AM,1,0.2309099832771785,0.5011351324648186,0.43514078490658425,depth
2022-07-10T02:00:00Z,AM,1,0.23216535563781548,0.5025946534835913,0.43514078490658425,depth
2022-07-10T03:00:00Z,AM,1,0.23345117050818276,0.5040520004425861,0.43514078490658425,depth
2022-07-10T04:00:00Z,AM,1,0.2347520595569884,0.5055071612950218,0.43514078490658425,depth
2022-07-10T05:00:00Z,AM,1,0.23605265445294055,0.5069601239941169,0.43514078490658425,depth
2022-07-10T06:00:00Z,AM,1,0.2373375868647467,0.5084108764930904,0.43514078490658425,depth
2022-07-10T07:00:00Z,AM,1,0.2385914884611151,0.5098594067451611,0.43514078490658425,depth
2022-07-10T08:00:00Z,AM,1,0.23979899091075377,0.5113057027035477,0.43514078490658425,depth
2022-07-10T09:00:00Z,AM,1,0.24094472588237048,0.5127497523214692,0.43514078490658425,depth
2022-07-10T10:00:00Z,AM,1,0.24206802185072296,0.5141915435521445,0.43514078490658425,depth
2022-07-10T11:00:00Z,AM,1,0.2432151990434942,0.5156310643487921,0.43514078490658425,depth
2022-07-10T12:00:00Z,AM,1,0.2443813767587796,0.517068302664631,0.43514078490658425,depth
2022-07-10T13:00:00Z,AM,1,0.2455616742946748,0.5185032464528803,0.43514078490658425,depth
2022-07-10T14:00:00Z,AM,1,0.24675121094927543,0.5199358836667581,0.43514078490658425,depth
2022-07-10T15:00:00Z,AM,1,0.24794510602067732,0.5213662022594839,0.43514078490658425,depth
2022-07-10T16:00:00Z,AM,1,0.24913847880697593,0.5227941901842762,0.43514078490658425,depth
2022-07-10T17:00:00Z,AM,1,0.25032644860626685,0.5242198353943539,0.43514078490658425,depth
2022-07-10T18:00:00Z,AM,1,0.2515041347166458,0.5256431258429358,0.43514078490658425,depth
2022-07-10T19:00:00Z,AM,1,0.25266665643620834,0.5270640494832408,0.43514078490658425,depth
2022-07-10T20:00:00Z,AM,1,0.2538091330630502,0.5284825942684875,0.43514078490658425,depth
2022-07-10T21:00:00Z,AM,1,0.25492089341131685,0.5298987481518951,0.43514078490658425,depth
2022-07-10T22:00:00Z,AM,1,0.255997500182196,0.531312499086682,0.43514078490658425,depth
2022-07-10T23:00:00Z,AM,1,0.25704342350434617,0.5327238350260671,0.43514078490658425,depth
2022-07-11T00:00:00Z,AM,1,0.2580631335064263,0.5341327439232695,0.43514078490658425,depth
2022-07-11T01:00:00Z,AM,1,0.25906110031709495,0.5355392137315078,0.43514078490658425,depth
2022-07-11T02:00:00Z,AM,1,0.2600417940650108,0.5369432324040009,0.43514078490658425,depth
