peak.Date,ID,flood,minimum,base,variable
2022-05-04T07:00:00Z,AM,NA,50.7,NA,SpC
2022-05-15T03:00:00Z,OS,NA,50.1,NA,SpC
2022-06-11T00:00:00Z,IU,NA,296,NA,SpC
2022-07-26T19:00:00Z,LF,1,475.9,528.6377861732153,SpC
2022-07-26T19:00:00Z,OS,1,208.8,460.8540826120159,SpC
2022-08-25T04:00:00Z,IU,1,288,329.5030713569977,SpC
2022-08-31T17:00:00Z,GB,1,353.8,387.4011277052041,SpC
2022-10-17T23:00:00Z,AM,1,51.3,378.6081460924536,SpC
2023-01-28T02:00:00Z,LF,2,409.9,530.7661592057457,SpC
2023-02-20T09:00:00Z,OS,2,78.5,495.90592190016105,SpC
2023-03-12T23:00:00Z,AM,2,54.8,368.2411601913315,SpC
2023-03-13T07:00:00Z,ID,2,302.1,330.28986384943346,SpC
2023-03-13T09:00:00Z,IU,2,308,329.7274878657447,SpC
2023-04-30T02:00:00Z,LF,NA,410.8,NA,SpC
2023-06-15T19:00:00Z,LF,3,400,538.5508575316551,SpC
2023-06-21T22:00:00Z,OS,3,198.6,490.56867551559264,SpC
2023-06-28T07:00:00Z,GB,2,356.9,386.0321766154874,SpC
2023-07-19T18:00:00Z,AM,3,68.1,366.92977896613195,SpC
2023-10-26T05:00:00Z,GB,NA,50.6,NA,SpC
2023-10-27T06:00:00Z,AM,4,205.5,404.0790423710787,SpC
2023-10-28T08:00:00Z,LF,4,406.5,545.736432457735,SpC
2023-11-06T10:00:00Z,ID,3,316.5,334.8280247680824,SpC
2023-12-14T15:00:00Z,ID,4,105.6,330.04622425629293,SpC
2023-12-17T08:00:00Z,LF,5,400.9,519.0969692092107,SpC
2023-12-17T12:00:00Z,IU,3,275,331.8079644103551,SpC
2023-12-21T22:00:00Z,AM,5,50.6,366.7292279411764,SpC
2023-12-23T22:00:00Z,GB,3,71.1,387.3552418132381,SpC
2023-12-24T09:00:00Z,OS,4,64.5,481.5706491613039,SpC
2024-04-14T03:00:00Z,AM,6,50.1,366.7292279411764,SpC
2024-04-17T09:00:00Z,ID,5,313.4,330.04622425629293,SpC
2024-04-19T01:00:00Z,OS,5,63.1,481.5706491613039,SpC
2024-04-22T08:00:00Z,LF,6,72.1,519.0969692092107,SpC
2024-06-03T07:00:00Z,ID,6,339.4,330.04622425629293,SpC
2024-07-07T20:00:00Z,IU,4,314,332.73528917753765,SpC
2024-07-09T06:00:00Z,ID,NA,82.8,NA,SpC
2024-07-16T11:00:00Z,LF,7,532.2,519.0969692092107,SpC
2024-07-21T16:00:00Z,AM,7,288,366.7292279411764,SpC
NA,GB,7,NA,481.5706491613039,SpC
