Date,ID,flood,conc,loess,base,variable
2022-08-30,AM,1,12.31465240068854,14.722895323600998,11.960639276395673,GPP
2022-08-31,AM,1,5.235755827781362,12.641051831817164,11.960639276395673,GPP
2022-09-01,AM,1,8.634465274793012,10.172318890748,11.960639276395673,GPP
2022-09-02,AM,1,11.369175744037648,8.140439289000467,11.960639276395673,GPP
2022-09-03,AM,1,10.458940654466684,6.5621599152445675,11.960639276395673,GPP
2022-09-04,AM,1,4.696369566402949,5.0323554230964165,11.960639276395673,GPP
2022-09-05,AM,1,3.6009919449168075,3.7419602485821297,11.960639276395673,GPP
2022-09-06,AM,1,1.716843313111427,2.7677154687333303,11.960639276395673,GPP
2022-09-07,AM,1,0,2.0194765791104876,11.960639276395673,GPP
2022-09-08,AM,1,0,1.437849643532995,11.960639276395673,GPP
2022-09-09,AM,1,1.3339192137961682,0.9634407258202463,11.960639276395673,GPP
2022-09-10,AM,1,0,0.5368558897916353,11.960639276395673,GPP
2022-09-11,AM,1,3.810560342323113,0.2469585280360359,11.960639276395673,GPP
2022-09-12,AM,1,0,0.168048744455209,11.960639276395673,GPP
2022-09-13,AM,1,0,0.2188876698378785,11.960639276395673,GPP
2022-09-14,AM,1,0,0.3182364349727686,11.960639276395673,GPP
2022-09-15,AM,1,0,0.38485617064860317,11.960639276395673,GPP
2022-09-16,AM,1,0,0.3263234262063698,11.960639276395673,GPP
2022-09-17,AM,1,0,0.18764315070402027,11.960639276395673,GPP
2022-09-18,AM,1,1.2996465028535718,0.09371907450572559,11.960639276395673,GPP
2022-09-19,AM,1,1.050508446929136,0.16945492797565614,11.960639276395673,GPP
2022-09-20,AM,1,1.2802126149124755,0.5397544414779829,11.960639276395673,GPP
2022-09-21,AM,1,2.2829615744640983,1.0696778125589155,11.960639276395673,GPP
2022-09-22,AM,1,3.3347758928840916,1.6798368773040342,11.960639276395673,GPP
2022-09-23,AM,1,1.013918993174816,2.578462823886568,11.960639276395673,GPP
2022-09-25,AM,1,0,6.044575250906,11.960639276395673,GPP
2023-02-10,AM,2,6.232898002150288,6.865202289625178,12.471933317948729,GPP
2023-02-11,AM,2,6.807552113738023,5.6413835668827,12.471933317948729,GPP
2023-02-14,AM,2,0.9560922812016944,2.840556105504926,12.471933317948729,GPP
2023-02-15,AM,2,3.1422555516847215,2.176333852101978,12.471933317948729,GPP
2023-02-16,AM,2,2.6307762207884435,1.668217316691792,12.471933317948729,GPP
2023-02-17,AM,2,0.753038396704708,1.3090753413274063,12.471933317948729,GPP
2023-02-18,AM,2,1.0535102852056593,1.2696408178204242,12.471933317948729,GPP
2023-02-19,AM,2,0.9583171641223348,1.1617009091487305,12.471933317948729,GPP
2023-02-20,AM,2,0.07213910108360146,1.0928057003364473,12.471933317948729,GPP
2023-02-21,AM,2,2.4104871894427697,1.1080839699638765,12.471933317948729,GPP
2023-02-22,AM,2,1.907393985948867,1.1481335463924678,12.471933317948729,GPP
2023-02-23,AM,2,0.29425248007622956,1.1785448480921619,12.471933317948729,GPP
2023-02-24,AM,2,1.2156491201915491,0.9619661797155556,12.471933317948729,GPP
2023-02-25,AM,2,0,0.6404541738280417,12.471933317948729,GPP
2023-02-26,AM,2,2.111195020052385,0.4516327293842663,12.471933317948729,GPP
