Date,ID,GPP,depth,flood,date,t,group_ID,GPP_loess,base
2022-07-15,AM,13.281928125939697,0.46782838148439965,1,2022-07-15,0,AM_1,17.262823609148786,11.960639276395673
2022-07-16,AM,23.11247741273062,0.5624217782693994,1,2022-07-16,1,AM_1,14.792800201785115,11.960639276395673
2022-07-17,AM,14.647862439948836,0.6789263380674444,1,2022-07-17,2,AM_1,12.6024058779922,11.960639276395673
2022-07-18,AM,6.232674092954456,0.7772968006022336,1,2022-07-18,3,AM_1,10.696589883466036,11.960639276395673
2022-07-20,AM,4.610260493789059,1.0053179655451214,1,2022-07-20,5,AM_1,7.688966993525975,11.960639276395673
2022-07-21,AM,3.11445439305628,1.0861627904171798,1,2022-07-21,6,AM_1,6.577224573191991,11.960639276395673
2022-07-22,AM,5.512841378861927,1.11701588138309,1,2022-07-22,7,AM_1,5.740475643697229,11.960639276395673
2022-07-23,AM,6.147395309933128,1.111335509451395,1,2022-07-23,8,AM_1,5.187415892924598,11.960639276395673
2022-07-24,AM,6.679876708478556,1.097832695711241,1,2022-07-24,9,AM_1,4.903215997385609,11.960639276395673
2022-07-25,AM,4.9981480955105235,1.0926645875155183,1,2022-07-25,10,AM_1,4.873046633591768,11.960639276395673
2022-07-26,AM,6.627973267719074,1.0971510288450697,1,2022-07-26,11,AM_1,5.082078478054586,11.960639276395673
2022-07-27,AM,6.673739234303045,1.0838578306859923,1,2022-07-27,12,AM_1,5.817552989150075,11.960639276395673
2022-07-28,AM,6.659688818079891,1.038265811016975,1,2022-07-28,13,AM_1,7.03873132292343,11.960639276395673
2022-07-29,AM,6.034036628459148,0.9827496170485401,1,2022-07-29,14,AM_1,8.238813702389944,11.960639276395673
2022-07-30,AM,5.877982025032168,0.9295936796350817,1,2022-07-30,15,AM_1,9.653286599489785,11.960639276395673
2022-08-02,AM,9.398726445298369,0.7557794592564204,1,2022-08-02,18,AM_1,15.773124065061845,11.960639276395673
2022-08-03,AM,22.1555234070603,0.6902303033673655,1,2022-08-03,19,AM_1,17.251025198715347,11.960639276395673
2022-08-04,AM,21.32338249289947,0.6271854260523261,1,2022-08-04,20,AM_1,18.285262495000293,11.960639276395673
2022-08-05,AM,19.434974002773576,0.571099243913663,1,2022-08-05,21,AM_1,19.185653978221655,11.960639276395673
2022-08-06,AM,25.643249151498537,0.535396116184737,1,2022-08-06,22,AM_1,19.94837835696007,11.960639276395673
2022-08-07,AM,21.31485012564592,0.5244214192864934,1,2022-08-07,23,AM_1,20.569614339796154,11.960639276395673
2022-08-08,AM,22.314496263060235,0.5269988557291998,1,2022-08-08,24,AM_1,21.04554063531053,11.960639276395673
2022-08-09,AM,22.506480322407327,0.5346482176501837,1,2022-08-09,25,AM_1,21.024671857377363,11.960639276395673
2022-08-10,AM,16.612298023104223,0.5456221254643789,1,2022-08-10,26,AM_1,20.5794233855465,11.960639276395673
2022-08-11,AM,18.780574307194794,0.5795784959823336,1,2022-08-11,27,AM_1,20.34182507691211,11.960639276395673
2022-08-12,AM,20.00416014279394,0.6251430766369412,1,2022-08-12,28,AM_1,20.240157592009886,11.960639276395673
2022-08-13,AM,14.792050318229096,0.6361587155935502,1,2022-08-13,29,AM_1,20.001944218520975,11.960639276395673
2022-08-14,AM,22.0338562842738,0.624835866624824,1,2022-08-14,30,AM_1,19.958078754257695,11.960639276395673
2022-08-15,AM,19.47625389013813,0.6203077146829331,1,2022-08-15,31,AM_1,20.299691515077786,11.960639276395673
2022-08-16,AM,22.79756644985185,0.6102133856458476,1,2022-08-16,32,AM_1,20.896042088171043,11.960639276395673
2022-08-17,AM,26.65718440629077,0.5802434864294204,1,2022-08-17,33,AM_1,21.59521817834787,11.960639276395673
2022-08-18,AM,21.20793862691487,0.5444388615534208,1,2022-08-18,34,AM_1,22.245307490418686,11.960639276395673
2022-08-19,AM,18.41896304015485,0.516315251084141,1,2022-08-19,35,AM_1,22.69439772919388,11.960639276395673
2022-08-20,AM,20.835500538681984,0.494492918978953,1,2022-08-20,36,AM_1,23.089028504182018,11.960639276395673
2022-08-21,AM,24.94618925276409,0.47903058485449235,1,2022-08-21,37,AM_1,23.559072250854193,11.960639276395673
2022-08-22,AM,23.54464829353055,0.4762311515681887,1,2022-08-22,38,AM_1,23.92761591296467,11.960639276395673
2022-08-23,AM,25.15403618468232,0.4990297271875012,1,2022-08-23,39,AM_1,24.017746434267686,11.960639276395673
2022-08-24,AM,25.345291400019576,0.5353187317515066,1,2022-08-24,40,AM_1,23.652550758517492,11.960639276395673
2022-08-25,AM,22.56151145126237,0.5365023638659995,1,2022-08-25,41,AM_1,22.762576588219787,11.960639276395673
2022-08-26,AM,24.344884023317334,0.516713129505201,1,2022-08-26,42,AM_1,21.475303016822746,11.960639276395673
