ID,flood,recess.intercept,recess.slope,duration,rise.intercept,rise.slope,Date,maximum,base,variable
AM,1,11733.315640407776,-22.793510092806194,13,8842.428892246055,4.185641839779542,2022-09-17T14:00:00Z,11670,NA,CO2
AM,2,9333.233694758375,-2.936618359074905,27,4160.121889483327,-0.2577247716055731,2023-02-28T22:00:00Z,11478,4290.242802564103,CO2
AM,3,10411.049509292505,-4.349255527136005,17,8897.393673007951,6.7460481662964895,2023-07-04T05:00:00Z,14076,4709.910831234257,CO2
AM,4,9588.993523805195,-4.783556183532758,22,9742.328313842429,4.707733114428112,2023-09-07T15:00:00Z,12696,8607.197202797202,CO2
AM,5,7977.742304115511,-1.664294221727134,32,14438.009573407206,15.04446560390556,2023-12-04T04:00:00Z,17084.66,6515.034958041958,CO2
AM,6,11241.44733333334,-1878.9370000000026,1,9603.273333333329,306.7484999999966,2024-03-06T06:00:00Z,9498.57,7731.5507638888885,CO2
GB,1,7334.28200069744,-2.6812501777709032,34,6939.309559940449,2.141768818971647,2022-09-15T23:00:00Z,7405.641880613624,5403.123604173599,CO2
GB,2,7123.8967648734015,-0.8982033052482089,60,6357.540693790729,-0.11454718340691004,2023-12-26T07:00:00Z,7965.882352941177,5943.852770787309,CO2
ID,1,3670.2823361379737,-1.5523109723563548,26,3004.268497261369,-0.6822029249247984,2022-09-17T08:00:00Z,4494.837,3127.6844114359615,CO2
ID,2,2946.8195247547355,-0.5524130386403496,44,3105.2417310253927,0.3189663920561316,2023-04-08T14:00:00Z,4406.3964,2612.076131638084,CO2
ID,3,2748.3021991986375,-0.08050526390915057,46,2987.7633046107976,-0.0012460097980315852,2023-10-19T10:00:00Z,4496.1978,2741.853846492986,CO2
ID,4,3464.44319293922,-1.4819614754912398,27,3611.8234826264065,2.4056396778640643,2023-12-25T22:00:00Z,4421.5722000000005,2687.7302859375,CO2
LF,1,2402.3168722259074,-0.6133985896095135,29,2597.774662229098,3.644260320682631,2022-07-30T22:00:00Z,2934.7631017996464,1711.296828623474,CO2
LF,2,2293.835052669863,-0.4397844339166308,57,2475.523794789571,1.9708903974424945,2023-02-28T06:00:00Z,2631,1180.2076706147773,CO2
LF,3,2388.0572432493614,-0.6559893308661779,45,2465.4313566118226,2.142013774547595,2023-07-04T00:00:00Z,2530,1296.464046021093,CO2
LF,4,3277.4408383438617,-3.038060718640963,22,3034.9705740177124,2.938237773811319,2023-09-22T10:00:00Z,3931.9616666666666,2092.2727272727275,CO2
LF,5,1498.5571451790631,-2.415212852820301,7,1708.2627,20.589300000000154,2023-12-10T08:00:00Z,1707.8366666666668,NA,CO2
OS,1,2954.9448390930343,-1.289302261131373,40,3193.1602413667765,3.7954215224881924,2022-09-13T08:00:00Z,3164,2107.3264352331607,CO2
OS,2,2100.030430349681,-3.1738243458440936,31,1364.2811113414878,0.6970273663460388,2023-03-06T06:00:00Z,2598,1744.57998046875,CO2
OS,3,4026.6284753497857,-5.856498633227073,17,3468.605695989214,2.9081170330280472,2023-06-22T22:00:00Z,4482,2163.2272591262717,CO2
