recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,maximum,base,variable
11244.364355574877,-13.548851698906038,AM,1,0.5804181390215151,2022-07-01,2022-11-02,124,10826.392821535395,0.4592080900156718,6.982087506858057e-4,2022-09-17T14:00:00Z,11670,2272.435969037584,CO2
8734.00759054135,-1.489724909516752,AM,2,0.05241994403888257,2023-01-30,2023-05-07,97,12244.721382874015,82.6001619437832,0.9396486356978452,2023-02-28T22:00:00Z,11478,3965.1435039441885,CO2
9919.409736130769,-2.6012421764073608,AM,3,0.05999057122358548,2023-06-17,2023-07-16,29,9908.216782118858,11.22287474533551,0.6266482657767523,2023-07-04T05:00:00Z,14076,4604.885280812728,CO2
5122.17142857143,-411.56142857142856,AM,4,0.329674083223853,2023-09-02,2023-09-16,14,11558.591935904104,4.266564894625797,0.025289917635546572,2023-09-15T04:00:00Z,18054,7579.172516492198,CO2
11630.262487238426,-10.290619436963828,AM,5,0.17362370443463732,2023-11-19,2023-12-11,22,14438.009573407206,15.04446560390556,0.35421407129358407,2023-12-04T04:00:00Z,17084.66,8278.939871031955,CO2
9390.595,NA,AM,6,0,2024-03-06,2024-03-07,1,9603.273333333329,306.7484999999966,0.9799105938822125,2024-03-06T06:00:00Z,9498.57,8278.939871031955,CO2
6662.5367260230005,-0.2573318103080162,GB,1,0.5008828811067328,2022-09-08,2022-11-01,54,7778.60857944666,1.5524050154164233,0.01625698240850967,2022-09-15T23:00:00Z,7405.641880613624,5481.374575644859,CO2
7130.148996002945,-0.9209681955071025,GB,2,0.2719640326118228,2023-07-04,2024-02-27,238,6260.0679074770105,-0.21312363691630518,0.07349298552467572,2023-12-26T07:00:00Z,7965.882352941177,6119.526681794619,CO2
6002.180194478901,-0.1248930884332605,GB,6,0.001579892004164115,2022-05-06,2022-05-22,16,5942.587776104958,0.48547105672625124,0.03303746216327491,NA,NA,5800.450628719739,CO2
3719.0010153926128,-1.8298598599005362,ID,1,0.1901928323795246,2022-08-11,2022-09-24,44,3241.527279418635,1.4476554553891743,0.044313759654708164,2022-09-17T08:00:00Z,4494.837,2847.5582528737928,CO2
3041.961556809963,0.1636130537938089,ID,2,0.008044119083452204,2022-07-30,2023-01-23,177,3166.7498312961857,0.21213997604119256,0.002405711958869362,2023-04-08T14:00:00Z,4406.3964,2652.562597928679,CO2
2716.3468979484173,0.08573501092914353,ID,3,7.936994402975392e-4,2023-07-03,2023-07-12,9,2935.8284338188555,-0.05498336868470329,0.0038412770575423022,2023-10-19T10:00:00Z,4496.1978,2685.222099892732,CO2
3406.193835200286,-0.8721759112338245,ID,4,0.042669968221282606,2023-12-19,2024-02-01,44,4191.930586326275,6.581755483002093,0.5837487767584241,2023-12-25T22:00:00Z,4421.5722000000005,2636.041072611276,CO2
2825.7148914044446,-4.6391077744744775,LF,1,0.3572643544247601,2022-07-19,2022-11-08,112,2833.3229702950252,5.431641569326522,0.7783631377675976,2022-07-30T22:00:00Z,2934.7631017996464,1413.4835795147762,CO2
2384.7918721310607,-0.6428030596064046,LF,2,0.5993122889889241,2023-02-06,2023-04-29,82,2498.0796733819675,2.0508298203435213,0.6884078499414469,2023-02-28T06:00:00Z,2631,1169.3776468949832,CO2
2237.0888993859235,-2.724068522071088,LF,3,0.26481529775436585,2023-06-19,2023-08-01,43,2362.2828086279965,0.5006080380685872,0.16732299157931121,2023-07-25T08:00:00Z,2812,1253.6651137432652,CO2
3213.2787240872985,-2.646167256628049,LF,4,0.6983760605532718,2022-05-03,2023-10-25,540,3086.4147442297904,3.2294942001998153,0.5782030483972618,2023-09-22T10:00:00Z,3931.9616666666666,1671.6699564382484,CO2
3069.5033193334248,-14.89276355573473,OS,1,0.8390895552652059,2022-08-31,2022-10-01,31,2074.921050556755,-0.23456386249563252,0.08134175324202976,2022-09-13T08:00:00Z,3164,1882.0383863134507,CO2
2269.0733499377347,-0.6706350056068058,OS,2,0.004292888797465184,2023-05-21,2023-06-04,14,2811.5255434641467,4.4339522210111255,0.6144823798804441,2023-03-06T06:00:00Z,2598,1831.106335771988,CO2
3760.4797258709305,1.0034705443043546,OS,3,0.04818442950821835,2023-06-09,2023-07-28,49,3468.605695989214,2.9081170330280472,0.1727622109861274,2023-06-22T22:00:00Z,4482,2272.435969037584,CO2
NA,NA,LF,5,NA,NA,2023-12-19,NA,NA,NA,NA,2023-12-10T08:00:00Z,1707.8366666666668,NA,CO2
NA,NA,OS,5,NA,NA,2022-06-03,NA,NA,NA,NA,NA,NA,NA,CO2
NA,NA,AM,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-18T23:00:00Z,12480.98,NA,CO2
NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-19T01:00:00Z,7974.377048156517,NA,CO2
NA,NA,ID,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23T17:00:00Z,4495.029294,NA,CO2
NA,NA,LF,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-16T10:00:00Z,2839.912378820348,NA,CO2
NA,NA,OS,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-29T02:00:00Z,3494,NA,CO2
