recess.intercept,recess.slope,ID,flood,r2.recess,duration,rise.intercept,rise.slope,r2.rise,Date,maximum,base,start,end,variable
11244.364355574877,-13.548851698906038,AM,1,0.5804181390215151,46,8842.428892246055,4.185641839779542,0.3040545932794921,2022-09-17T00:00:00Z,11670,2688.0291558860226,2022-07-30,2022-09-26,CO2
11236.619160513012,-13.10093400699571,AM,2,0.5292569308876703,37,8079.04294617375,2.829449618758449,0.2797164050774932,2023-02-28T00:00:00Z,11478,5187.295399491603,2023-01-24,2023-03-11,CO2
13383.851198919278,-21.239803764730958,AM,3,0.40925928707824183,35,8916.514265057955,6.426463296236268,0.579783244411631,2023-07-04T00:00:00Z,14076,5630.219321148825,2023-05-29,2023-07-12,CO2
12064.585909090907,-13.03375192604006,AM,4,0.22824047842060494,21,11899.648090355196,8.306592829981101,0.727500307516835,2023-09-07T00:00:00Z,12696,8622.89240060241,2023-08-12,2023-09-15,CO2
11506.589390141222,-8.837932631169867,AM,5,0.12186191365393394,26,14438.009573407206,15.04446560390556,0.35421407129358407,2023-12-04T00:00:00Z,17084.66,9373.50403085625,2023-11-19,2023-12-14,CO2
11241.44733333334,-1878.9370000000026,AM,6,0.9993302011810944,1,9603.273333333329,306.7484999999966,0.9799105938822125,2024-03-06T00:00:00Z,9498.57,9373.50403085625,2024-03-06,2024-03-06,CO2
6707.222005006712,-0.2873518003265747,GB,1,0.4914723759425478,199,7432.8957458808145,2.060051250577075,0.7615351114751624,2022-10-19T00:00:00Z,7974.377048156517,5823.670728297066,2022-08-21,2023-03-27,CO2
7408.505530275348,-3.41873066522506,GB,2,0.4210411312552865,130,6357.540693790729,-0.11454718340691004,0.06259410574640034,2023-12-26T00:00:00Z,7965.882352941177,6493.717987178401,2023-07-04,2024-01-04,CO2
5684.53335478965,-0.07826956538291792,GB,6,0.02371222827427976,112,5930.159758313345,1.8329681170154244,0.6530371216183511,2022-05-15T00:00:00Z,6229.2489070821075,2688.0291558860226,2022-03-30,2022-07-19,CO2
3750.6470761839814,-2.0160177126314838,ID,1,0.21454201721565266,42,3004.268497261369,-0.6822029249247984,0.033718012712612905,2022-09-17T00:00:00Z,4494.837,3564.802890399844,2022-08-11,2022-10-08,CO2
3055.7737919353817,0.12588435130672385,ID,2,0.004363003183386097,67,3166.7498312961857,0.21213997604119256,0.002405711958869362,2022-06-23T00:00:00Z,4495.029294,3235.2258145063606,2022-06-02,2022-08-07,CO2
2973.803053647237,-2.3855792937649016,ID,3,0.07032950963308038,135,2961.735733909291,-0.027830430338467937,0.0010282767425950112,2023-10-19T10:00:00Z,4496.1978,3392.3902726998413,2023-06-13,2023-10-30,CO2
2947.693106305456,-6.604197628392557,LF,1,0.34860876732130874,20,2852.9317694139504,5.605964102472565,0.7815151588377945,2022-07-30T00:00:00Z,2934.7631017996464,1598.4706520258578,2022-07-17,2022-08-05,CO2
2387.172752155735,-0.6467593292408527,LF,2,0.5904989685272714,105,2481.7984153250472,1.9795655743844032,0.6903309480359812,2023-02-28T00:00:00Z,2631,1482.750839713272,2023-01-29,2023-05-13,CO2
2383.872767220227,-0.6365078863383957,LF,3,0.34088270076217975,54,2481.865182082202,2.0786897484178235,0.7122126150905097,2023-07-04T00:00:00Z,2530,1685.6263289555973,2023-06-04,2023-07-31,CO2
3213.2787240872985,-2.646167256628049,LF,4,0.6983760605532718,92,2215.371124569327,0.18128915434266546,0.08008144199366575,2023-09-22T00:00:00Z,3931.9616666666666,1780.6956103671241,2022-04-21,2023-10-11,CO2
2254.6581406164128,-0.579216398742321,OS,2,0.0030766219247220024,22,3020.2931670961893,5.12637359913017,0.666088722510264,2023-05-28T00:00:00Z,3726,2118.6940421894774,2023-05-16,2023-06-06,CO2
2268.1179268492733,1.1811431502762075,OS,3,0.05902013225491445,85,3399.4348849457824,0.3451817487748876,0.045671762277880217,2023-10-09T00:00:00Z,4499,2688.0291558860226,2023-06-07,2023-10-31,CO2
NA,NA,ID,4,NA,9,4197.983872727274,6.6597542951119255,0.520603791314937,2023-12-25T00:00:00Z,4421.5722000000005,3263.726819614243,2023-12-17,2023-12-25,CO2
NA,NA,OS,1,NA,96,2081.3906638266217,-0.14372752628862884,0.03402147873490688,2022-11-25T00:00:00Z,3443,2150.510018782383,2022-08-24,2022-11-28,CO2
