recess.intercept,recess.slope,ID,flood,r2.recess,duration,rise.intercept,rise.slope,r2.rise,Date,maximum,base,start,end,variable
11437.578020643601,-12.355136735932996,AM,1,0.5951542013176101,15,10567.366292134831,-3.860081491542152,0.030123866345955815,2022-09-17T00:00:00Z,11670,2688.0291558860226,2022-09-12,2022-09-26,CO2
6696.399644944798,2.219555803717831,AM,2,0.09715952758871602,88,6517.199481640966,1.9136540105956323,0.11895103161495749,2023-02-28T00:00:00Z,11478,4610.239141125938,2023-01-14,2023-04-12,CO2
6858.761393639006,2.23795620200758,AM,3,0.023617118725718388,75,9875.294107036842,7.921239127869048,0.6344813093760346,2023-07-04T00:00:00Z,14076,5627.17636572743,2023-05-29,2023-08-11,CO2
7528.398074734702,-1.8169867310724181,AM,4,0.06418943843824945,89,9594.735275140567,4.174853600634776,0.07063267799199413,2023-09-15T00:00:00Z,18054,8279.778723183055,2023-08-12,2023-11-18,CO2
8016.500180086438,-1.309996494479262,AM,5,0.04956785959988424,108,13709.980148010029,13.02756317686977,0.27316399281280324,2023-12-04T00:00:00Z,17084.66,9163.42503357779,2023-11-19,2024-03-05,CO2
11241.44733333334,-1878.9370000000026,AM,6,0.9993302011810944,1,9603.273333333329,306.7484999999966,0.9799105938822125,2024-03-06T00:00:00Z,9498.57,9163.42503357779,2024-03-06,2024-03-06,CO2
6870.049362890569,-0.8163706640804306,GB,2,0.12348558761768137,137,6552.080762344671,0.034054719312917134,0.002030269710479065,2023-12-26T00:00:00Z,7965.882352941177,6493.717987178401,2023-10-03,2024-02-26,CO2
5636.820381172097,0.03216089828103332,GB,6,0.008630781916784182,139,5810.6467498930715,1.8169883397208422,0.6139035349510177,2022-05-15T00:00:00Z,6229.2489070821075,6158.694357737733,2022-03-30,2022-08-16,CO2
3392.247926844775,-1.0738053163658856,ID,1,0.1556397630081557,54,3688.353067282093,2.738990628620439,0.23137866092317125,2022-09-17T00:00:00Z,4494.837,3564.802890399844,2022-08-30,2022-10-29,CO2
3185.5411670784,-0.16130304206935123,ID,3,0.04590210828969254,170,3396.1686130445823,1.4863009399988214,0.15395620861694798,2023-10-19T10:00:00Z,4496.1978,3392.3902726998413,2023-06-09,2023-11-30,CO2
3551.479077709024,-1.4653138210390366,ID,4,0.10872118527927131,39,3516.110759459651,2.2404473725961997,0.307654473622088,2023-12-25T00:00:00Z,4421.5722000000005,3263.726819614243,2023-12-01,2024-01-11,CO2
2340.055925862817,-0.6255979961090873,LF,2,0.6558458522488523,129,2550.940295700991,1.9489074918679783,0.772706000333999,2023-02-28T00:00:00Z,2631,1482.7307478336666,2023-01-23,2023-06-03,CO2
2383.083996058346,-0.6056024344078147,LF,3,0.2980887722029596,58,2458.255456108137,2.1404424338430106,0.6746957220144763,2023-07-25T00:00:00Z,2812,1685.6263289555973,2023-06-04,2023-07-31,CO2
2684.798069715273,-1.626726678033599,LF,4,0.4305329646600367,44,3348.4843026074805,2.843747009201742,0.674199653174107,2023-09-22T00:00:00Z,3931.9616666666666,1780.9242863474708,2023-08-29,2023-10-11,CO2
1535.9072223492064,-2.710927886014249,LF,5,0.2522592739035718,7,NA,NA,NA,2023-12-10T03:00:00Z,1707.8366666666668,NA,2023-12-10,2023-12-18,CO2
2624.7414494714058,-0.4828437862359516,OS,1,0.28542574913541247,119,3115.4024814232425,2.3129862316726437,0.5510030621747121,2022-12-21T00:00:00Z,4495,2150.510018782383,2022-08-24,2022-12-21,CO2
2477.2990033222572,12.248565388100298,OS,2,0.6231676841942744,127,2036.1916801748223,0.35374058832401956,0.2820188483438114,2023-05-28T00:00:00Z,3726,2118.6940421894774,2023-01-26,2023-06-06,CO2
3497.2800264084467,-2.100183389729954,OS,3,0.18638514001943116,42,3807.825988700565,-4.5062517365935,0.09721133894077444,2023-10-09T00:00:00Z,4499,2688.0291558860226,2023-09-15,2023-11-06,CO2
2804.954678808996,-1.255823807544081,OS,5,0.07961982957998856,35,2772.129620322367,4.013678842430132,0.7573435389705353,2022-05-18T00:00:00Z,3211.549,NA,2022-04-20,2022-06-02,CO2
NA,NA,GB,1,NA,41,7263.432218714587,1.8146373261612347,0.7637371500236445,2022-09-15T00:00:00Z,7405.641880613624,5823.670728297066,2022-08-17,2022-09-26,CO2
NA,NA,ID,2,NA,69,3187.6874124136684,0.07409732340172986,0.00331124722070524,2022-06-23T00:00:00Z,4495.029294,3235.2258145063606,2022-06-02,2022-08-10,CO2
NA,NA,LF,1,NA,40,2536.645542290244,1.6995046282888182,0.31008688758791786,2022-07-30T00:00:00Z,2934.7631017996464,1600.915302704384,2022-07-12,2022-08-23,CO2
