ID,flood,recess.intercept,recess.slope,duration,rise.intercept,rise.slope,Date,maximum,base,variable
AM,1,12516.28961394236,-19.18942291593885,32,7620.5311683583295,2.9452672889774996,2022-09-17T14:00:00Z,11670,NA,CO2
AM,2,8567.504184259966,-2.068792691912965,29,5056.815030484318,0.6853251636526153,2023-02-28T22:00:00Z,11478,3219.7066019991307,CO2
AM,3,6817.0606179013685,2.2284854547042943,22,9912.223626296885,7.9564918009486325,2023-07-04T05:00:00Z,14076,4682.7015,CO2
AM,4,8274.018522161456,-3.098887216151531,25,9159.048795241462,3.256774830422582,2023-09-15T04:00:00Z,18054,8607.197202797202,CO2
AM,5,9343.685544637528,-2.88152191997336,35,12273.859648761132,9.179535679623346,2023-12-04T04:00:00Z,17084.66,6515.034958041958,CO2
GB,1,7347.637264003119,-2.696654490549146,34,6921.197060389908,2.12167928268364,2022-09-15T23:00:00Z,7405.641880613624,5403.123604173599,CO2
GB,2,6458.022105873801,0.0714080312690677,51,6962.253049145946,0.6063556554576054,2023-08-06T02:00:00Z,7444.305625262584,5943.852770787309,CO2
ID,1,3421.175216444618,-0.5192758743100696,16,NA,NA,2022-08-15T17:00:00Z,4288.168354000001,3127.6844114359615,CO2
ID,2,3064.970097236757,-0.20798665599378324,46,3167.5921893350846,1.4975291684519016,2023-03-04T09:00:00Z,4149.2148,2612.076131638084,CO2
ID,3,3187.2937470560446,-0.15237774678887256,44,3339.908097606043,1.519345094791238,2023-07-06T08:00:00Z,4300.6878,2741.853846492986,CO2
ID,4,3563.9059162411218,-1.7308989133568005,31,3523.029561968329,2.2528021836950254,2023-12-25T22:00:00Z,4421.5722000000005,2687.7302859375,CO2
LF,1,2435.390589094969,-0.6957496235526949,29,2544.5522754176573,3.624103581119443,2022-07-30T22:00:00Z,2934.7631017996464,1711.9488306744256,CO2
LF,2,2311.7266935091343,-0.4497082545338884,57,2436.643378423444,1.982547809259811,2023-02-28T06:00:00Z,2631,1180.2076706147773,CO2
LF,3,2406.639730625013,-0.6250902935174525,45,2399.7319065352935,2.153070933679671,2023-07-04T00:00:00Z,2530,1296.464046021093,CO2
LF,4,3271.120528369181,-3.0314299120631074,46,3044.127120926007,2.9543752542641255,2023-09-22T10:00:00Z,3931.9616666666666,2092.2727272727275,CO2
LF,5,1553.6613777777775,8.159385858585868,7,1062.226669990005,-4.8186661432104465,2023-12-10T08:00:00Z,1707.8366666666668,NA,CO2
OS,1,2692.769696661387,-1.2164524547843045,20,3302.496065967281,2.6562497197008663,2022-09-13T08:00:00Z,3164,2107.3264352331607,CO2
OS,2,2050.9411559280597,-3.087842675048017,30,1414.7929199821976,0.786552294670746,2023-03-06T06:00:00Z,2598,1744.57998046875,CO2
OS,3,4172.977298221246,-6.477853336236968,20,3304.0181798565036,2.309233569971794,2023-06-22T22:00:00Z,4482,2163.2272591262717,CO2
AM,6,NA,NA,1,8393.621200000001,-139.2462285714295,2024-03-06T06:00:00Z,9498.57,7731.5507638888885,CO2
