ID,flood,recess.intercept,recess.slope,duration,rise.intercept,rise.slope,Date,maximum,base
AM,1,11416.702229845605,-10.80607436257881,28,8275.374940596821,3.8720106024096372,2022-09-17T14:00:00Z,11670,4762.448329711147
AM,2,7874.61717244701,-0.532137004009308,29,5619.277072963251,1.1982250437113924,2023-02-28T22:00:00Z,11478,3335.299922197962
AM,3,9500.980830832257,-11.104129037343846,22,9664.664180774926,7.7604069971415885,2023-07-04T05:00:00Z,14076,4807.306719367589
AM,4,8270.58170310956,-3.0535250103814455,25,9266.638695014655,3.994366138178046,2023-09-15T04:00:00Z,18054,8914.875195822455
AM,5,9611.730178511874,-3.5527529978028145,32,14598.59747424554,34.49609456104889,2023-12-04T04:00:00Z,17084.66,8027.256675555555
GB,1,7349.764012394292,-2.693315196998085,34,6964.211539075768,2.322564637578364,2022-09-15T23:00:00Z,7405.641880613624,5408.045288291734
GB,2,7010.305520093729,-0.8641057850492591,22,6825.863277411487,0.6386377471422008,2023-08-06T02:00:00Z,7444.305625262584,5875.913234527219
GB,3,7045.638460391548,-0.8147631775191796,52,6677.572133895264,1.0154252952821587,2023-12-26T07:00:00Z,7965.882352941177,6518.827632803551
ID,1,3064.970097236757,-0.20798665599378324,46,3167.5921893350846,1.4975291684519016,2023-03-04T09:00:00Z,4149.2148,2929.473848709963
ID,2,3177.503973817397,-0.14783280451691677,44,3364.8785393112057,1.5216001093157412,2023-07-06T08:00:00Z,4300.6878,2741.853846492986
ID,3,3542.2484184804903,-1.7072718315548516,27,3551.5255144363564,2.3038311093478354,2023-12-25T22:00:00Z,4421.5722000000005,2692.0709360946744
LF,1,2457.953151468653,-0.7556705072588568,29,2615.305336383564,4.359554412455729,2022-07-30T22:00:00Z,2934.7631017996464,1703.6167367181188
LF,2,2387.893434275418,-0.6309376380333201,54,2425.863613984968,1.8817405182879092,2023-02-28T06:00:00Z,2631,1179.466094911378
LF,3,3177.464845531958,-3.0380545333664477,60,2575.652164525254,0.5583179110503639,2023-09-22T10:00:00Z,3931.9616666666666,1172.8311504424778
LF,4,1553.6613777777775,8.159385858585868,7,1062.226669990005,-4.8186661432104465,2023-12-10T08:00:00Z,1707.8366666666668,NA
OS,1,2760.868337470899,-1.3100722679534866,21,3124.0280041447,2.022328367760323,2022-09-13T08:00:00Z,3164,2013.0603985419198
OS,2,1913.7279237659998,-2.0556006736000914,41,1385.5972753842825,0.7356570889443137,2023-03-06T06:00:00Z,2598,1747.1442084942084
OS,3,3937.322686553165,-4.5073762595923865,20,3468.605695989214,2.9081170330280472,2023-06-22T22:00:00Z,4482,2173.040819470117
