recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,minimum,base,variable
4.002652196023923,0.0039003915534594953,AM,1,0.04488808066399518,2022-08-30,2022-09-27,28,0.3176797213525956,-0.004228241931943866,0.34173648765748316,2022-09-10T22:00:00Z,0,4.818486858004455,DO
2.255843542649888,0.0026137141716500983,AM,2,0.237630382740938,2023-02-09,2023-03-09,28,-0.018324727481352655,-0.0895544193581047,0.9001829191943445,2023-02-27T02:00:00Z,0.02,6.22697242726878,DO
2.14754952564794,0.003868346776407968,AM,3,0.34743533436556,2023-06-18,2023-07-18,30,2.5574664716490507,-0.006000859364162248,0.4283664125795668,2023-06-29T09:00:00Z,0.11,6.39243071645149,DO
1.4351487079473435,0.008739911907378786,AM,4,0.18867115108344368,2023-09-01,2023-10-02,31,0.9892117061021176,-0.015432061894592118,0.4012354817117103,2023-09-08T05:00:00Z,0.58,4.804028645411879,DO
1.7055978024369003,0.0047701629310637145,AM,5,0.07887721646399716,2023-12-25,2024-01-01,7,-1.0963496503496502,-0.07986389729673314,0.8575699751295083,2023-12-27T20:00:00Z,0,4.886772727272727,DO
1.2869209172314884,0.005381253759212236,AM,6,0.6684698088085531,2024-03-06,2024-06-25,111,-0.9422111779880408,-0.0020072317159103865,0.6049934451289384,2024-04-11T00:00:00Z,0,4.886772727272727,DO
3.716974976419017,0.001861041755287998,AM,7,0.07888950489871342,NA,2024-07-10,NA,4.1204298245614055,0.001656199131850231,0.0077237675481880335,2024-07-14T00:00:00Z,3.28,4.886772727272727,DO
4.919588520552654,2.081395384004837e-4,GB,1,0.1441320004339001,2022-08-17,2022-10-19,63,4.435385631128642,-0.0012492067666794741,0.27801929933981084,2022-09-15T23:00:00Z,4.03,5.570809021252559,DO
4.463766131849312,0.0019693137972670548,GB,2,0.18135949162733622,2023-07-04,2023-10-26,114,6.9122642029784895,0.011642037188537659,0.15491294770315167,2023-12-26T01:00:00Z,2.93,5.56311702010295,DO
5.8210070774722515,1.32664014191347e-5,ID,2,1.8591935977616808e-5,2022-11-07,2023-05-02,176,5.808938329738788,-7.769346842726907e-4,0.009839631433027919,2023-02-28T08:00:00Z,3.43,6.280624355057255,DO
5.544701627486438,9.915619232174625e-4,ID,3,0.00286267285743687,2023-06-07,2023-11-04,150,5.780815339532521,8.825637491468864e-6,2.1448057029489474e-5,2023-09-10T07:00:00Z,3.9,6.390937071102496,DO
5.264000000000002,0.06928571428571421,ID,4,0.09381381804475959,2023-12-01,2024-02-19,80,5.617165507649513,-7.936212218867677e-4,0.0011399860630211373,2024-02-12T08:00:00Z,3.53,5.995847888953152,DO
4.18611349438618,0.001821505356942434,ID,5,0.29436910377623793,2024-03-18,2024-05-05,48,4.652452409141986,-0.0013273604319291965,0.10107871574520674,2024-04-22T02:00:00Z,2.21,5.995847888953152,DO
5.655320197044336,-0.05387192118226603,ID,6,0.11493151981619591,2024-06-03,2024-06-18,15,4.991461494186718,-2.7063338177736894e-4,0.0033284420486300033,2024-06-16T07:00:00Z,2.99,5.995847888953152,DO
2.742668008048291,0.041604292421193824,LF,1,0.18614865907657985,2022-07-21,2022-10-01,72,4.170200664678576,-0.0040479001270307315,0.01260524741221431,2022-09-27T01:00:00Z,2.01,4.591492464190016,DO
3.2603922169279587,0.001410498391547094,LF,2,0.10477973045338411,2023-02-08,2023-04-16,67,2.3637935261606158,-0.004441019836896005,0.26917553122079735,2023-03-04T07:00:00Z,0.75,5.736517012237494,DO
3.1646485784992677,9.022872236873283e-4,LF,3,0.07188891598814447,2023-06-20,2023-08-21,62,5.462689793109567,4.1051698304102395e-4,6.937170459724979e-4,2023-06-21T01:00:00Z,1.77,5.6591128456779884,DO
3.789392104016112,-0.0012209304565501536,LF,4,0.009591915742997177,2023-08-31,2023-09-27,27,3.627881205673759,-0.015043964394268352,0.014861351809677292,2023-08-31T02:00:00Z,1.73,4.4284379506641365,DO
3.562181660147764,-0.0032356410621615086,LF,5,0.021889929031058592,2023-12-18,2024-01-01,14,3.1579650631496823,-4.0089458085863067e-4,0.08835762481587982,2023-12-26T03:00:00Z,2.01,4.790581024462766,DO
1.524578336523096,0.004236660596868495,LF,6,0.4140507767190121,2022-03-30,2024-06-26,819,2.6546325546180034,-2.0186020691681343e-4,0.027358740156870936,2024-06-11T10:00:00Z,0.8,3.8233542325562575,DO
0.7485686231589466,0.007728607943936755,OS,1,0.7725903596128167,2022-08-29,2022-10-03,35,0.7850932662465294,-0.008495789344716141,0.457959735398231,2022-09-14T06:00:00Z,0.4,4.5,DO
-0.014549941927990749,0.0021400515012317697,OS,2,0.07948902479260705,2023-02-22,2023-03-25,31,0.896728813559321,-0.06143512086690743,0.38692544352288505,2023-02-24T11:00:00Z,0,4.5,DO
1.8239983794911752,0.0012435412968841953,OS,3,0.04066226113291217,2023-06-26,2023-10-27,123,0.18566576118502348,-0.015077003717551113,0.46833270502662167,2023-07-16T16:00:00Z,0.2,4.5,DO
2.8355015253693026,5.682659775342218e-4,OS,4,0.021832076744768884,2023-11-25,2024-03-18,114,1.226094926350245,-0.011757219340342311,0.38389384018479317,2024-01-08T00:00:00Z,0.11,4.5,DO
