recess.intercept,recess.slope,ID,flood,r2.recess,flood.start.x,flood.end.x,duration,rise.intercept,rise.slope,r2.rise,peak.Date,minimum,base,flood.start.y,flood.end.y,variable
4.33552526811829,0.0016064776992960558,AM,1,0.033863572502898724,2022-09-01,2022-09-26,25,0.4595019066403739,-0.0036096278880507872,0.29268926948344004,2022-09-10T22:00:00Z,0,4.104935603433783,2022-09-01,2022-09-26,DO
2.632218411007576,0.0023653137024486105,AM,2,0.25713395590066007,2023-02-25,2023-03-08,11,-0.3060388127853873,-0.10036683944218196,0.9096497431157569,2023-02-27T02:00:00Z,0.02,5.1161427847734835,2023-02-25,2023-03-08,DO
2.14754952564794,0.003868346776407968,AM,3,0.34743533436556,2023-06-22,2023-07-11,19,2.5584474277153197,-0.00615186619465306,0.42154541853968674,2023-06-29T09:00:00Z,0.11,4.955414006451565,2023-06-22,2023-07-11,DO
1.4351487079473435,0.008739911907378786,AM,4,0.18867115108344368,2023-09-02,2023-09-15,13,0.9892117061021176,-0.015432061894592118,0.4012354817117103,2023-09-08T05:00:00Z,0.58,3.643268328208448,2023-09-02,2023-09-15,DO
1.5747009078848815,0.0056854640088779395,AM,5,0.13456512229883125,2023-12-25,2023-12-31,6,2.4416270613956756,-0.004957786707225908,0.2586069071896759,2023-12-27T20:00:00Z,0,4.191136363636364,2023-12-25,2023-12-31,DO
1.2869209172314884,0.005381253759212236,AM,6,0.6684698088085531,2024-03-07,2024-06-20,105,-0.9191031660182232,-0.00197263310519236,0.5979575743575619,2024-04-11T00:00:00Z,0,4.191136363636364,2024-03-07,2024-06-20,DO
3.65770510948905,0.0025051671907908046,AM,7,0.0908908843416647,NA,2024-07-10,NA,4.1204298245614055,0.001656199131850231,0.0077237675481880335,2024-07-14T00:00:00Z,3.28,4.191136363636364,NA,2024-07-10,DO
4.819014938279894,3.27733377339603e-4,GB,1,0.11997202198357627,2022-09-02,2022-09-24,22,4.435385631128642,-0.0012492067666794741,0.27801929933981084,2022-09-15T23:00:00Z,4.03,4.818604886549818,2022-09-02,2022-09-24,DO
4.817858100455213,8.157387694971412e-4,GB,2,0.12364470531846665,2023-07-21,2023-08-30,40,5.185723964308023,2.169612490888958e-5,2.5612328763601423e-6,2024-03-02T15:00:00Z,NA,4.922359610196362,2023-07-21,2023-08-30,DO
5.795979175824874,6.212098045188372e-5,ID,2,4.313724395056745e-4,NA,2023-04-05,NA,5.9021104654438385,-4.072783686677491e-4,0.008565809932561112,2023-02-28T08:00:00Z,3.43,5.249288286090556,NA,2023-04-05,DO
5.544701627486438,9.915619232174625e-4,ID,3,0.00286267285743687,NA,2023-07-08,NA,5.780815339532521,8.825637491468864e-6,2.1448057029489474e-5,2023-09-10T07:00:00Z,3.9,5.170381473317033,NA,2023-07-08,DO
5.245344129554655,0.03469433198380568,ID,4,0.0720491068338951,NA,2024-02-17,NA,6.266682366443158,1.3901493675922639e-5,1.110147167873173e-5,2024-03-16T08:00:00Z,3.5,5.225220936957779,NA,2024-02-17,DO
4.192052498019164,0.0017942807151981011,ID,5,0.27935485757982614,2024-04-19,2024-04-24,5,4.484081523483588,-0.0021050804020064508,0.19761579637145069,2024-04-22T02:00:00Z,2.21,5.225220936957779,2024-04-19,2024-04-24,DO
5.655320197044336,-0.05387192118226603,ID,6,0.11493151981619591,2024-06-17,2024-06-18,1,4.991461494186718,-2.7063338177736894e-4,0.0033284420486300033,2024-06-16T07:00:00Z,2.99,5.225220936957779,2024-06-17,2024-06-18,DO
3.31240072419264,0.020491542555913823,LF,1,0.12294318981764717,2022-09-02,2022-09-29,27,3.7502206003121117,-0.003869002613071486,0.022015662477388804,2022-12-02T14:00:00Z,0.06,3.3967784246915214,2022-09-02,2022-09-29,DO
3.2354030687113013,0.0014326847068359756,LF,2,0.18505883134820078,2023-02-22,2023-03-06,12,2.514520070118588,-0.003789037489816498,0.2883608106144168,2023-03-04T07:00:00Z,0.75,3.7379131537446897,2023-02-22,2023-03-06,DO
3.1598816624165997,8.923904655328886e-4,LF,3,0.07196260311199108,2023-06-27,2023-07-08,11,5.318843419203758,-9.497320625038188e-4,0.0033901916307131465,2023-06-21T01:00:00Z,1.77,3.148195526978336,2023-06-27,2023-07-08,DO
3.789392104016112,-0.0012209304565501536,LF,4,0.009591915742997177,NA,2023-09-27,NA,4.2783412777339604,-0.001586280678447158,0.0032568796340944886,2023-08-31T02:00:00Z,1.73,3.0883984819734343,NA,2023-09-27,DO
3.562181660147764,-0.0032356410621615086,LF,5,0.021889929031058592,2023-12-23,2023-12-28,5,3.1946597603513576,-3.150005074162927e-4,0.05803585227284566,2024-03-10T01:00:00Z,1.71,3.7992708474118126,2023-12-23,2023-12-28,DO
1.524578336523096,0.004236660596868495,LF,6,0.4140507767190121,2024-05-04,2024-06-20,47,1.9104825396825413,-0.00818963337547409,0.5255916054355394,2024-06-11T10:00:00Z,0.8,2.976177734994032,2024-05-04,2024-06-20,DO
1.9573808698511708,0.003080289902968129,OS,1,0.40801072901794094,2022-08-29,2022-10-03,35,1.98047493259563,-0.0035661428905113747,0.2495941746768927,2022-09-14T06:00:00Z,0.4,4.5,2022-08-29,2022-10-03,DO
-0.014549941927990749,0.0021400515012317697,OS,2,0.07948902479260705,2023-02-22,2023-03-25,31,2.0927872172394406,-0.031176970425604376,0.5806974444585656,2023-02-24T11:00:00Z,0,4.5,2023-02-22,2023-03-25,DO
1.8239983794911752,0.0012435412968841953,OS,3,0.04066226113291217,2023-06-26,2023-10-27,123,0.18566576118502348,-0.015077003717551113,0.46833270502662167,2023-10-09T18:00:00Z,0,4.5,2023-06-26,2023-10-27,DO
2.642246955847993,0.0011825964732142316,OS,4,0.08557425862399447,2023-11-25,2024-03-18,114,1.187062084578992,-0.01220856872207988,0.4823642492598056,2024-01-08T00:00:00Z,0.11,4.5,2023-11-25,2024-03-18,DO
0.5709383753501402,0.0046966108757552595,OS,5,0.12971834437374935,2024-03-18,2024-06-26,100,0.6310280273317189,-7.171004874287941e-4,0.13276014630608715,2024-03-28T14:00:00Z,0,4.5,2024-03-18,2024-06-26,DO
NA,NA,GB,7,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,0.869250265473301,NA,2022-03-23,DO
