ID,flood,recess.intercept,recess.slope,duration,rise.intercept,rise.slope,Date,minimum,base,variable
AM,1,4.33552526811829,0.0016064776992960558,49,-0.19665364393717225,-0.006266366304255259,2022-09-10T22:00:00Z,0,3.7946401515151513,DO
AM,2,3.5835030226600324,0.001379095169319156,65,3.2443186267555686,-0.022003076378671955,2023-02-27T02:00:00Z,0.02,6.073405405405405,DO
AM,3,0.6753200195677831,0.009414042206286428,50,1.6658940648573677,-0.009922307971257456,2023-06-29T09:00:00Z,0.11,6.669094412331407,DO
AM,4,2.590196267134867,0.003043200515337614,56,1.7639044610016,-0.009849659064881174,2023-09-08T05:00:00Z,0.58,4.7745138888888885,DO
AM,5,1.2715625298147248,0.00846024977020706,35,0.7326299081035937,-0.05042327459136499,2023-12-27T20:00:00Z,0,4.799770114942529,DO
AM,6,0.9543612312811963,0.00692068534723413,122,-0.9422111779880408,-0.0020072317159103865,2024-04-11T00:00:00Z,0,3.7853125,DO
AM,7,3.65770510948905,0.0025051671907908046,14,4.123829787234043,0.0032685627442466136,2024-07-14T00:00:00Z,3.28,3.9305555555555554,DO
GB,1,4.424158554648198,0.0018596220061531815,51,4.435385631128642,-0.0012492067666794741,2022-09-15T23:00:00Z,4.03,5.208268236645606,DO
GB,2,4.662071670929516,0.001266261863261553,176,5.622613318323017,3.590935940076689e-4,2023-12-26T01:00:00Z,2.93,5.6263922638234565,DO
ID,2,5.827602038771852,6.651231485212446e-7,84,5.792411945769404,-8.727398645982268e-4,2023-02-28T08:00:00Z,3.43,6.19382401770891,DO
ID,3,5.718793278974856,7.596444451206082e-4,130,5.780815339532521,8.825637491468864e-6,2023-09-10T07:00:00Z,3.9,6.753404255319149,DO
ID,4,4.3759649122807005,0.08359919028340088,25,6.368372964106272,-8.579387720494824e-4,2024-02-12T08:00:00Z,3.53,6.128819444444445,DO
ID,5,3.9321517266448622,0.003007715687209486,57,4.620879763656542,-0.0019823423273434954,2024-04-22T02:00:00Z,2.21,6.1995959595959595,DO
ID,6,5.655320197044336,-0.05387192118226603,23,4.991461494186718,-2.7063338177736894e-4,2024-06-16T07:00:00Z,2.99,5.299861111111111,DO
LF,1,3.1192093449523934,0.0028927128221994634,77,3.145496485099412,-8.187461754369288e-4,2022-09-27T01:00:00Z,2.01,3.4642227662178704,DO
LF,2,3.351542182227225,0.0011529261275968824,78,2.3130968239749556,-0.004630971563509691,2023-03-04T07:00:00Z,0.75,5.5575805626598465,DO
LF,3,2.940605493419547,0.001475484286441546,57,5.416072199050769,-0.0010008524132415222,2023-06-21T01:00:00Z,1.77,5.652953953084275,DO
LF,4,3.6289359038374887,5.852093323455324e-4,79,4.2783412777339604,-0.001586280678447158,2023-08-31T02:00:00Z,1.73,4.160297619047619,DO
LF,5,3.6551201238623956,-7.247130092557462e-6,75,2.91083019153737,-0.0041175103634866666,2023-12-26T03:00:00Z,2.01,4.72875,DO
LF,6,1.524578336523096,0.004236660596868495,103,2.8582546688760724,-1.1047425581452242e-4,2024-06-11T10:00:00Z,0.8,3.255570987654321,DO
OS,1,1.2512811947337392,0.0053254393728946695,78,1.8924461124785834,-0.0038180923202841134,2022-09-14T06:00:00Z,0.4,NA,DO
OS,2,-0.014549941927990749,0.0021400515012317697,18,0.7170144131777637,-0.06888032366434273,2023-02-24T11:00:00Z,0,5.671553012239707,DO
OS,3,1.40657461809636,0.016790682688298385,37,1.3687863925479964,-0.005631816715529415,2023-07-16T16:00:00Z,0.2,5.444609686609686,DO
OS,4,2.7961587108497183,7.016444322808375e-4,52,0.4309312906221028,-0.01949484049516843,2024-01-08T00:00:00Z,0.11,2.4125739061884115,DO
OS,5,0.5709383753501402,0.0046966108757552595,100,0.6310280273317189,-7.171004874287941e-4,2024-03-28T14:00:00Z,0,5.378737373737374,DO
