recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,minimum,base,variable
-0.13281355932203362,0.074780772436788,AM,1,0.7970736118139743,2022-08-30,2022-09-27,28,-0.1169326912151591,-0.0015443956373235282,0.27365645684552947,2022-09-10T22:00:00Z,0,4.6566702562629905,DO
0.8794156830575429,0.0020893524461354563,AM,2,0.528326330044291,2023-02-09,2023-03-09,28,-0.7976999316472971,-0.08367395762132608,0.8896048227829871,2023-02-27T02:00:00Z,0.02,6.065716195184473,DO
0.623681209328593,0.005789000397443271,AM,3,0.8235590859206613,2023-06-18,2023-07-18,30,1.2799254069825456,-0.006959602188718019,0.7326802049949759,2023-06-29T09:00:00Z,0.11,6.372433263937081,DO
0.36471964895173636,0.00631597885871534,AM,4,0.9372344721198645,2023-08-31,2023-10-02,32,0.05086273439631752,-0.013781364838551488,0.8701266768866923,2023-09-08T05:00:00Z,0.58,4.92216862771693,DO
0.5878216597270888,0.0014460394786851112,AM,5,0.027752029095013623,2023-12-25,2023-12-31,6,-0.63629326923077,-0.04317438811188812,0.7435047852752861,2023-12-27T20:00:00Z,0,4.82168016194332,DO
0.6528738461538595,0.006423482919636269,AM,6,0.7125113930693194,2024-03-09,2024-06-24,107,-0.6754122099253858,-0.0013150542405703071,0.5881030086797157,2024-04-11T00:00:00Z,0,4.82168016194332,DO
3.261235643344612,0.0016094619837614926,AM,7,0.8461383098056642,NA,2024-07-10,NA,3.4754210526315785,-0.001640803038524145,0.5949386556950852,2024-07-14T00:00:00Z,3.28,4.82168016194332,DO
4.082514572538879,0.0015706793173441234,GB,1,0.8012975851718575,2022-09-01,2022-09-24,23,4.155038328960213,-0.001046781775793225,0.595833689792589,2022-09-15T23:00:00Z,4.03,4.82168016194332,DO
4.110290757037955,6.646538857197729e-4,GB,2,0.7011025362744134,2023-08-04,2023-08-15,11,4.224714804721633,-5.371253240770066e-4,0.6173189502338235,2023-08-06T05:00:00Z,3.85,5.84391529601452,DO
4.1278851640515155,7.73782587829681e-4,GB,3,0.21412711535334544,2023-12-27,2023-12-29,2,3.2355058083314296,-0.00801579195240059,0.928883816805235,2023-12-26T01:00:00Z,2.93,5.69178377872374,DO
3.9480464148011243,5.661895814736545e-4,ID,2,0.3972168896700595,2023-01-23,2023-04-29,96,3.8285131065653126,-0.0018952182505031102,0.6959267878331709,2023-02-28T08:00:00Z,3.43,6.271185751871215,DO
3.9217413041165985,0.0018327614929240395,ID,3,0.7305691832399497,2023-06-07,2023-11-02,148,4.284180403331831,-4.416874373948199e-5,0.021048584419009194,2023-09-10T07:00:00Z,3.9,6.339266962095039,DO
3.498014705882353,0.005514705882352973,ID,4,0.31250000000000044,2023-12-01,2024-01-13,43,3.8719331438997804,-8.756245571253481e-4,0.2448161337238222,2024-02-12T08:00:00Z,3.53,5.995847888953152,DO
3.5295271537622757,0.0016504670959609552,ID,5,0.19157984598160763,2024-03-18,2024-05-04,47,3.9325599885536087,-4.0954593406077554e-4,0.01711778111396842,2024-04-22T02:00:00Z,2.21,5.995847888953152,DO
2.9259605911330016,0.01024630541871928,ID,6,0.7428571428571461,2024-06-03,2024-06-18,15,3.7224710486934502,-0.0016226401519511906,0.2719562216182341,2024-06-16T07:00:00Z,2.99,5.995847888953152,DO
3.7199124976680267,3.4455938904836387e-4,IU,1,0.6022169157464806,NA,2022-08-22,NA,3.7588706866503956,-2.624402845836627e-4,0.07978184651343934,2022-08-25T07:00:00Z,3.7,5.995847888953152,DO
3.869680579164733,7.782851458390447e-4,IU,2,0.5387932225852651,NA,2023-02-01,NA,3.8872180451127805,-0.0028001037075446942,0.39901477832512083,2023-02-24T07:00:00Z,3.8,5.407792224666933,DO
3.5958465145746836,0.0013318676325671762,IU,3,0.6667301768515654,2023-12-01,2023-12-31,30,3.3255639097744383,-0.009100337049520388,0.8223597260603158,2024-01-26T11:00:00Z,3.4,5.389712198060591,DO
3.0630652309613318,0.0010164499799191079,IU,4,0.7213399538503573,2024-04-19,2024-04-23,4,2.9107349202636255,-6.098425385011245e-4,0.6463349638068131,2024-06-07T11:00:00Z,2.7,5.389712198060591,DO
2.6500048716912206,0.0011028891054013653,LF,1,0.32908948531272453,2022-07-26,2022-09-29,65,2.2904431611323814,0.0011172765886217706,0.476064807392454,2022-09-27T01:00:00Z,2.01,4.327541070608935,DO
2.012784162755537,5.127038972127227e-4,LF,2,0.095863338626658,2023-02-08,2023-03-20,40,1.3374007966766324,-0.002797125970897506,0.6133978162411999,2023-03-04T07:00:00Z,0.75,5.947044844162987,DO
2.071179966099696,9.398046252870595e-4,LF,3,0.6484307501067252,2023-06-20,2023-07-30,40,2.807471272041944,1.7947022606455884e-5,3.86023540912339e-5,2023-06-21T01:00:00Z,1.77,5.6591128456779884,DO
2.38719049875608,-6.032908480963096e-5,LF,4,0.0010793770834477351,2023-08-31,2023-09-27,27,1.8441927990708462,-0.012938983874888545,0.7547320457832304,2023-08-31T02:00:00Z,1.73,4.3926221882426635,DO
3.081738831615104,-2.599032371444002e-4,LF,5,0.03212463397172793,2023-12-09,2023-12-30,21,2.54196906940874,-0.00153620908642717,0.17909110250538296,2023-12-26T03:00:00Z,2.01,4.790581024462766,DO
0.9582094007339408,0.004287326500705671,LF,6,0.9511569833919403,2024-03-15,2024-06-26,103,2.3686239796727757,7.3784962175986065e-6,4.153215121786526e-5,2024-06-11T10:00:00Z,0.8,4.790581024462766,DO
1.0194916220876928,0.0036211985147734335,OS,1,0.5207569668109902,2022-09-02,2022-09-27,25,0.31801242236024485,-0.00767955694863757,0.8642251928337683,2022-09-14T06:00:00Z,0.4,4.5,DO
0.051726190476190655,1.9278299555116143e-4,OS,2,0.1281857443865783,2023-02-22,2023-03-09,15,-0.30776315789473657,-0.025603448275862074,0.7436581749354181,2023-02-24T11:00:00Z,0,4.5,DO
-0.11067686754020505,0.013080594199196539,OS,3,0.8663293043197036,2023-06-26,2023-07-24,28,0.6217448003917385,-0.0038154891211162013,0.35165775119142134,2023-07-16T16:00:00Z,0.2,4.5,DO
1.8708942818387495,7.380043369415831e-4,OS,4,0.07641173435643953,2023-11-25,2024-01-22,58,0.6718943125839698,-0.009227487031246095,0.5226561439159338,2024-01-08T00:00:00Z,0.11,4.5,DO
-0.07883473389355757,0.005548232516146955,OS,5,0.9171557962279896,2024-03-18,2024-06-26,100,0.6588752827574398,-3.66293393048157e-4,0.04808126017693812,2024-03-28T14:00:00Z,0,4.5,DO
NA,NA,AM,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-18T07:00:00Z,1.22,2.8622983919902913,DO
