recess.intercept,recess.slope,ID,flood,r2.recess,duration,rise.intercept,rise.slope,r2.rise,Date,minimum,base,start,end,variable
0.6265985250100929,0.007291007550881743,AM,1,0.5040869315903596,54,-0.31313444525492856,-0.002691911418061195,0.884821799895405,2022-09-10T00:00:00Z,0,4.104935603433783,2022-07-20,2022-10-07,DO
0.25314759359655153,0.00959022126424437,AM,2,0.9012754857535126,35,0.4999609027803739,-0.005013087277910236,0.8449446105962981,2023-02-27T00:00:00Z,0.02,5.1161427847734835,2023-01-22,2023-03-11,DO
1.2034283552982459,0.003218790665235804,AM,3,0.5575259624334062,78,1.2325324191757072,-0.005801299860534642,0.72968635691158,2023-06-29T00:00:00Z,0.11,4.955414006451565,2023-05-26,2023-08-11,DO
0.33881027232837685,0.0060361105319211485,AM,4,0.9330207432781004,25,0.9173179713824008,-0.004552495078134044,0.5421676699525424,2023-09-08T00:00:00Z,0.58,3.643268328208448,2023-08-12,2023-09-20,DO
0.21420257661114026,0.0020645655021848982,AM,5,0.17757806841976692,36,0.5169245418299371,-0.006860349278619491,0.8654129722815068,2023-12-27T00:00:00Z,0,4.191136363636364,2023-12-02,2024-01-12,DO
-0.9820170449998739,0.0019413626672464665,AM,6,0.5759782736192605,125,0.6601998375675048,-0.0019229187536946811,0.3759258446685257,2024-04-11T00:00:00Z,0,4.191136363636364,2024-03-06,2024-07-09,DO
3.2761233979294446,0.0016358727185599355,AM,7,0.8438999813748458,16,3.3722116853660777,-0.0027681763098648645,0.6641317028906791,2024-07-14T00:00:00Z,3.28,4.191136363636364,2024-07-10,2024-07-25,DO
4.026319980883531,0.0022388094385443857,GB,1,0.9124722749715153,42,4.158929421252254,-9.388976012604147e-4,0.8400061495819626,2022-09-15T00:00:00Z,4.03,4.818604886549818,2022-08-17,2022-09-27,DO
4.2490473306464,3.758928274700853e-4,GB,2,0.6769246423445939,79,4.055481751047138,-8.141012856095931e-4,0.6379633776081637,2023-08-06T00:00:00Z,3.85,4.922359610196362,2023-07-04,2023-09-20,DO
3.957731813531431,5.422978584717325e-4,ID,2,0.43288232331463994,133,4.398312567540542,-2.5671935047281373e-4,0.2437841163867597,2023-02-28T02:00:00Z,3.43,5.249288286090556,2022-11-07,2023-05-03,DO
4.296245182739395,-1.3040031584868171e-5,ID,3,0.0017294979644794505,106,3.980775125222502,-0.0011498493582710093,0.705866635548481,2023-09-10T00:00:00Z,3.9,5.170381473317033,2023-06-07,2023-09-20,DO
3.7238752658623255,7.051669734926925e-4,ID,5,0.06525172611076185,60,3.293478849650727,-0.0012978805933924094,0.3008243548428149,2024-04-22T00:00:00Z,2.21,5.225220936957779,2024-03-18,2024-05-20,DO
3.0625274725274747,0.006593406593406528,ID,6,0.21428571428571724,23,3.7945469514739067,-0.0014685020580127094,0.19295478817631195,2024-06-16T01:00:00Z,2.99,5.225220936957779,2024-05-26,2024-06-17,DO
0.20531835205992563,0.0791011235955056,LF,1,0.5478865703584804,95,2.0639970102018617,-3.412024807009907e-4,0.15163476617737046,2022-12-02T00:00:00Z,0.06,3.3967784246915214,2022-07-12,2022-12-04,DO
1.446442944835924,0.0022268358902849993,LF,2,0.23633823855470182,49,1.6213928866085703,-0.0017540508436466146,0.5780517214816879,2023-03-04T00:00:00Z,0.75,3.7379131537446897,2023-01-23,2023-03-19,DO
2.102112921683173,9.137574735970019e-4,LF,3,0.543575814046489,47,2.0721032569069133,-0.001971813721557549,0.34914265861187305,2023-06-21T00:00:00Z,1.77,3.148195526978336,2023-06-06,2023-07-26,DO
2.39285149799161,-8.066220130428246e-5,LF,4,0.002059564414080893,26,2.225379960781017,-0.0029885412532478853,0.5785945687072148,2023-08-31T00:00:00Z,1.73,3.0883984819734343,2023-08-21,2023-09-15,DO
1.7920034048281603,0.005244088988828822,LF,5,0.37388456782626506,99,2.4253206379828427,-1.9309713831104272e-4,0.08328266923880683,2024-03-10T00:00:00Z,1.71,3.7992708474118126,2023-11-26,2024-03-14,DO
1.1679912217423325,0.004111951676836739,LF,6,0.9258183172344249,164,1.7039669631315484,-1.6371892486667373e-4,0.356270401530983,2024-06-11T00:00:00Z,0.8,2.976177734994032,2022-03-28,2024-06-25,DO
0.34370462080602654,0.005038533584121146,OS,1,0.8246654523950963,59,1.5466617622400118,-9.029866552102274e-4,0.19713986041254833,2022-09-14T00:00:00Z,0.4,4.5,2022-07-25,2022-09-29,DO
0.07783428347359211,7.389048109344904e-5,OS,2,0.01849097758854997,28,0.272359133479868,-0.005489939566552542,0.7612870559337396,2023-02-24T00:00:00Z,0,4.5,2023-01-26,2023-03-08,DO
1.47401747868512,-0.002002953307636113,OS,5,0.25410313610566176,100,1.0674394358680654,-1.718401397130847e-4,0.00497907454741178,2024-03-28T00:00:00Z,0,4.5,2024-03-18,2024-06-25,DO
NA,NA,ID,4,NA,64,3.809280364108978,-5.299206741767005e-4,0.3774386412437014,2024-03-16T03:00:00Z,3.5,5.225220936957779,2023-12-02,2024-03-17,DO
NA,NA,OS,3,NA,36,-4.843544467027993,-0.002960379932989412,0.3941670453589061,2023-07-16T00:00:00Z,0.2,4.5,2023-06-07,2023-07-27,DO
NA,NA,OS,4,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,DO
NA,NA,GB,7,NA,NA,NA,NA,NA,NA,NA,0.869250265473301,NA,NA,DO
