ID,flood,recess.intercept,recess.slope,duration,rise.intercept,rise.slope,Date,minimum,base,variable
AM,1,4.582831406594394,0.0010050272420386232,49,0.05007127312295464,-0.005593009556547413,2022-09-10T22:00:00Z,0,3.7946401515151513,DO
AM,2,3.8457143357949044,0.001072608217170278,65,2.0611366682098344,-0.025686792881914833,2023-02-27T02:00:00Z,0.02,6.073405405405405,DO
AM,3,0.8440310990338075,0.00931727858990783,50,1.4128741631327906,-0.010195415144701766,2023-06-29T09:00:00Z,0.11,6.669094412331407,DO
AM,4,2.684377099683958,0.0029720404488482806,56,1.6480534761226784,-0.009656596946218149,2023-09-08T05:00:00Z,0.58,4.7745138888888885,DO
AM,5,1.2877688402294962,0.008442305228173318,35,0.6668635987875436,-0.05054314205015156,2023-12-27T20:00:00Z,0,4.799770114942529,DO
AM,6,0.9655010016694437,0.0069101464170733895,122,-0.9425987944431435,-0.0020061881493763467,2024-04-11T00:00:00Z,0,3.7853125,DO
AM,7,3.64167457155505,0.0029477385020430214,14,3.959046277665995,-8.480885311871188e-4,2024-07-14T00:00:00Z,3.28,3.9305555555555554,DO
GB,1,4.487569067501737,0.0017943247366525032,51,4.396723654246007,-0.001269067840076782,2022-09-15T23:00:00Z,4.03,5.208268236645606,DO
GB,2,4.784781190140014,0.0011307012860876735,176,5.56517038579894,3.243220803399057e-4,2023-12-26T01:00:00Z,2.93,5.6263922638234565,DO
ID,2,5.800912748797169,2.8923949801624134e-5,84,5.827036755797009,-7.527266737762496e-4,2023-02-28T08:00:00Z,3.43,6.19382401770891,DO
ID,3,5.6858438599050185,8.459241494729912e-4,130,5.792340016291509,1.6256500389164272e-5,2023-09-10T07:00:00Z,3.9,6.753404255319149,DO
ID,4,2.830072463768115,0.26776086956521755,25,6.290415049049035,-0.0010262060309740107,2024-02-12T08:00:00Z,3.53,6.128819444444445,DO
ID,5,4.093615292372744,0.002710890245514185,57,4.457844109336404,-0.0021914578066464232,2024-04-22T02:00:00Z,2.21,6.1995959595959595,DO
ID,6,3.436153846153849,0.06637362637362623,23,5.047480826256663,-9.87407607579893e-5,2024-06-16T07:00:00Z,2.99,5.299861111111111,DO
LF,1,3.179669115191989,0.0029002691674143537,77,3.12879542976527,-8.17019975604733e-4,2022-09-27T01:00:00Z,2.01,3.4642227662178704,DO
LF,2,3.4291785585585597,0.0010637990837990853,78,2.247273774609509,-0.004616060227886439,2023-03-04T07:00:00Z,0.75,5.5575805626598465,DO
LF,3,2.918101444307324,0.0015636306272253301,57,5.010403172718932,-0.0023114444504397547,2023-06-21T01:00:00Z,1.77,5.652953953084275,DO
LF,4,3.4047781729000626,0.0014201152597104426,42,3.9672051780686735,-0.003117151692819997,2023-08-31T02:00:00Z,1.73,4.160297619047619,DO
LF,5,3.731879782822449,-1.0033883645302254e-4,75,2.7599802762885024,-0.004342056896711023,2023-12-26T03:00:00Z,2.01,4.72875,DO
LF,6,1.6209897435897476,0.004044329086046872,103,2.8185095992396914,-1.373365285298711e-4,2024-06-11T10:00:00Z,0.8,3.255570987654321,DO
OS,1,1.3687850082209172,0.005268153175441022,78,1.7755628596329978,-0.003886912875445395,2022-09-14T06:00:00Z,0.4,NA,DO
OS,2,-0.08228353096179143,0.0026513434454417026,18,-0.044172506738543595,-0.06794785500163744,2023-02-24T11:00:00Z,0,5.671553012239707,DO
OS,3,1.40657461809636,0.016790682688298385,37,1.3687863925479964,-0.005631816715529415,2023-07-16T16:00:00Z,0.2,5.444609686609686,DO
OS,4,2.880759060769927,5.811768665563723e-4,52,0.4113024756332553,-0.017832233896764308,2024-01-08T00:00:00Z,0.11,2.4125739061884115,DO
OS,5,0.5769335214247929,0.005470424577284038,100,0.6226159294639785,-7.164993482642946e-4,2024-03-28T14:00:00Z,0,5.378737373737374,DO
