recess.intercept,recess.slope,ID,flood,duration,percent.change,rise.intercept,rise.slope,Date,minimum,base
4.153005897905223,0.004238159467222793,AM,1,22,-0.40607514597095296,4.041307134894094,-0.005370266651731191,2022-07-26T23:00:00Z,3.2,5.387887
1.8395180842410197,0.011629172319381645,AM,11,27,-1,0.9203737467743885,-0.018331964989565987,2023-12-27T03:00:00Z,0,4.810168539325843
-0.1816281948347386,0.001523311371919302,AM,13,56,-1,0.43622514034878274,-0.0041223430964068344,2024-04-10T02:00:00Z,0,3.5396279761904763
-1.1054376332500377,0.006386690213271203,AM,15,46,-1,-0.190940800901366,-0.0017773891897525566,2024-05-14T07:00:00Z,0,3.5396279761904763
0.5110095088496776,0.01138128954161949,AM,3,46,-1,-0.026857434680914317,-0.008752021731417346,2022-08-31T04:00:00Z,0,5.070604026845637
3.937109236210909,2.736454207709191e-4,AM,5,90,-1,3.361098797762169,-0.003015162061644294,2023-02-27T00:00:00Z,0,5.531542111506524
1.3150327548360548,0.007553499208884367,AM,7,42,-1,-0.056000000000001625,-0.017366550116550104,2023-06-28T18:00:00Z,0,4.560730837789661
3.4488033208793287,0.0015212728003617493,AM,9,73,-0.8696746913711408,1.3087278690347064,-0.011354718381261446,2023-09-08T05:00:00Z,0.58,4.450401891252955
4.420455903614459,0.002353976863629818,GB,1,30,-0.23139308237880699,4.378860986547087,-0.0012991242062178365,2022-09-15T23:00:00Z,4.03,5.243252314814815
4.5776727341027685,6.270069607039493e-4,GB,3,102,-0.33649284969035653,4.437157275734359,-0.0011465884507614599,2023-08-06T05:00:00Z,3.85,5.802499638780523
5.138756771214582,2.0937501550145996e-4,GB,5,221,-0.3830245199718121,5.308241578970882,-7.553759232977391e-5,2023-12-26T10:00:00Z,3.58,5.802499638780523
4.810476190476185,0.0061229846269216515,ID,11,11,-0.2692259767328583,5.2469833876727225,1.1077134930437948e-4,2024-05-29T10:00:00Z,3.84,5.254702380952381
5.51693762993763,8.408874734594682e-4,ID,3,82,-0.44607018615232824,5.691509864306944,-2.089901660094911e-4,2023-02-28T08:00:00Z,3.43,6.192120218579235
5.752847781853117,-9.07107403357608e-6,ID,5,101,-0.5255518582052504,5.5804012501260205,-5.845465270519362e-4,2023-08-03T08:00:00Z,2.89,6.091287425149701
4.598076923076923,0.28269230769230774,ID,7,24,-0.412654316402478,5.347598800523551,-0.002350533821151519,2024-02-12T08:00:00Z,3.53,6.010089285714286
4.229456393408961,0.0024543163124313033,ID,9,35,-0.5090604226778678,3.428588620965979,-0.006410509544410945,2024-04-21T09:00:00Z,2.8,5.703349514563107
2.9021302570807475,7.192644182006583e-4,LF,13,63,-0.38640863921381696,2.9427416307909766,-3.1168719904824636e-4,2022-04-17T23:00:00Z,2.01,3.275795795795796
2.422637200736648,0.00240074474328618,LF,16,25,-0.38802660753880264,2.383527244011583,-0.005658603374712377,2024-06-09T01:00:00Z,2,3.2681159420289854
2.6919147164346175,0.0027247661485308165,LF,2,77,-0.5356227359423401,3.473854714714713,-5.395909795909797e-4,2022-09-27T01:00:00Z,2.01,4.328377281947262
3.6038341715516773,0.0010159537197004154,LF,4,96,-0.630357709515501,3.1295260932668634,-0.004062908180313609,2023-02-23T00:00:00Z,2,5.410636313768514
3.9238746822642976,1.6695058802372863e-4,LF,6,155,-0.6172773192575071,2.6331288486018414,-0.003502343116388648,2023-08-30T23:00:00Z,2.01,5.251844484629295
3.8490758765883624,-2.526940394616986e-4,LF,8,82,-0.5806647899378808,2.8506432397544916,-0.0035103812595618125,2023-12-26T03:00:00Z,2.01,4.793301282051282
-0.6513508492011891,0.008199537330082843,OS,10,76,-1,1.6590623082501275,-1.782567465639628e-4,2024-03-24T00:00:00Z,0,4.99347137637028
-0.3172308426832173,0.003383081961584779,OS,12,21,-1,-0.511188571428572,-0.02022869141357331,2024-06-08T07:00:00Z,0,4.99347137637028
1.4186107290233867,0.0053520035672717835,OS,2,83,-0.8776053215077606,1.4969147900043471,-0.004269679383131689,2022-09-14T06:00:00Z,0.4,3.2681159420289854
4.693003444717382,8.891157060135692e-5,OS,4,49,-1,-2.163788282498974,-0.020313698294531484,2023-02-23T06:00:00Z,0,5.637722963201028
1.1365358851674647,0.009690248888053822,OS,6,36,-1,1.4932592637479163,-0.0032755188607786713,2023-07-16T16:00:00Z,0,4.806878251821019
-0.5003405572755422,0.010678277269199635,OS,8,23,-1,0.7009115805946791,-0.013955238278988999,2023-11-30T04:00:00Z,0,1.9532851018220794
NA,NA,LF,10,17,-0.38802660753880264,2.2975469143994673,-0.0038080263119933057,2024-05-04T02:00:00Z,2,3.2681159420289854
NA,NA,AM,NA,NA,NA,NA,NA,2023-04-29T23:00:00Z,0,NA
NA,NA,GB,NA,NA,NA,NA,NA,2022-03-22T12:00:00Z,3.5,NA
NA,NA,ID,NA,NA,NA,NA,NA,2023-05-23T06:00:00Z,2.81,NA
NA,NA,LF,NA,NA,NA,NA,NA,2024-03-08T23:00:00Z,2,NA
NA,NA,OS,NA,NA,NA,NA,NA,2023-07-30T13:00:00Z,0,NA
