recess.intercept,recess.slope,ID,flood,r2.recess,duration,rise.intercept,rise.slope,r2.rise,Date,minimum,base,start,end,variable
2.3826260807639157,0.005739448062057356,AM,1,0.29149924743858446,40,0.7441001749933351,-0.0037066115582961912,0.23961022287250575,2022-09-10T22:00:00Z,0,4.104935603433783,2022-08-29,2022-10-07,DO
2.989563395795905,0.0021360636800177965,AM,2,0.210683046188197,75,-0.9192109386127301,-0.0546563167639937,0.7325684111049173,2023-02-27T02:00:00Z,0.02,5.1161427847734835,2023-02-24,2023-05-25,DO
2.1245521008770987,0.003890163293068649,AM,3,0.350620359172581,78,2.593711277268532,-0.006109980783866701,0.4175696305047778,2023-06-29T09:00:00Z,0.11,4.955414006451565,2023-05-26,2023-08-11,DO
1.2206684018740257,0.007949676442346593,AM,4,0.21423889542472943,22,1.2853491462361313,-0.019317520430536167,0.40957545660275496,2023-09-08T05:00:00Z,0.58,3.643268328208448,2023-08-30,2023-09-20,DO
1.8961425544313655,0.004804270883235635,AM,5,0.09363774559848823,37,2.012121666882257,-0.0057310371433393036,0.3312312563568725,2023-12-27T20:00:00Z,0,4.191136363636364,2023-12-02,2024-01-15,DO
-1.1319240505934747,0.0023690446951468718,AM,6,0.6453453536700421,125,1.8286560355349668,-0.0020099835837402683,0.17471616766636025,2024-04-11T00:00:00Z,0,4.191136363636364,2024-03-06,2024-07-09,DO
3.8389145479711497,9.311176231444049e-4,AM,7,0.025219199976162843,16,NA,NA,NA,2024-07-14T00:00:00Z,3.28,4.191136363636364,2024-07-10,2024-07-25,DO
4.7895334453638325,3.473325183733197e-4,GB,1,0.13469259241946088,58,4.472762341850654,-0.0012223462213754438,0.2555222352478188,2022-09-15T23:00:00Z,4.03,4.818604886549818,2022-08-17,2022-10-18,DO
4.637421279236652,4.5523343378232607e-4,GB,2,0.07641892566156742,79,4.5075951705696475,-9.269439521290875e-4,0.15079956200727318,2023-08-06T05:00:00Z,3.85,4.922359610196362,2023-07-04,2023-09-20,DO
5.631727153188684,7.774136000473936e-4,ID,2,0.01694761362414434,99,5.631581361136302,-3.549644767343266e-4,0.017793142883789435,2023-02-28T08:00:00Z,3.43,5.249288286090556,2023-01-13,2023-05-03,DO
5.799668053018725,-3.591099369217825e-5,ID,3,2.0302866554662227e-4,106,5.508936442822227,-6.268370351702562e-4,0.01319220273284299,2023-09-10T07:00:00Z,3.9,5.170381473317033,2023-06-07,2023-09-20,DO
6.49572972197652,-7.340327494839229e-4,ID,4,0.007281041532883752,58,6.471695335630973,5.880587885511219e-4,0.00699463620644184,2024-03-16T08:00:00Z,3.5,5.225220936957779,2024-01-12,2024-03-17,DO
4.232626886720207,0.001731313745498474,ID,5,0.26864927791843557,64,4.4343251252804565,-0.002175448439735505,0.2077820809940261,2024-04-22T02:00:00Z,2.21,5.225220936957779,2024-03-18,2024-05-25,DO
3.1733160146209287,0.0014666252724658611,LF,2,0.19349078475507603,113,2.6179675861180822,-0.003681935287538388,0.271892366153597,2023-03-04T07:00:00Z,0.75,3.7379131537446897,2023-01-23,2023-06-03,DO
3.4162244041118015,9.199407645782419e-4,LF,3,0.044438951973636204,71,2.6858365308998113,-0.005270433585605216,0.3139403613463555,2023-06-21T01:00:00Z,1.77,3.148195526978336,2023-06-06,2023-08-20,DO
3.725947111487261,-2.5744397526641623e-4,LF,5,0.028854797826281364,99,3.1927279545396563,-0.002217834813297275,0.1851036129390638,2024-03-10T01:00:00Z,1.71,3.7992708474118126,2023-11-26,2024-03-14,DO
1.769607191937699,0.0038776565471480835,LF,6,0.307919428515527,24,1.4518774464250501,-0.008770437749581061,0.6330849958402041,2024-06-11T10:00:00Z,0.8,2.976177734994032,2024-06-02,2024-06-25,DO
2.384067319101774,0.0027676916931650875,OS,1,0.3280059988167169,89,1.5849192115973547,-0.003784268991670027,0.30938755070115787,2022-09-14T06:00:00Z,0.4,4.5,2022-08-03,2022-11-05,DO
-0.14646382428940588,0.00430432608152038,OS,2,0.1417918155405378,17,-0.7802518684386202,-0.034370548603233936,0.7818643373650978,2023-02-24T11:00:00Z,0,4.5,2023-02-15,2023-03-08,DO
1.955693525558737,0.0017809811552059653,OS,3,0.045413090833806,59,1.2756266316260763,-0.003275256215945805,0.08504314419066022,2023-10-09T18:00:00Z,0,4.5,2023-09-27,2023-11-24,DO
1.7032530524577596,-0.0019264036766218262,OS,5,0.18141399794992424,100,1.0492159893040605,-7.470507999696634e-4,0.06965286126717811,2024-03-28T14:00:00Z,0,4.5,2024-03-18,2024-06-25,DO
NA,NA,ID,6,NA,23,4.934844636844639,-4.058594927356492e-4,0.0071757590782489744,2024-06-16T07:00:00Z,2.99,5.225220936957779,2024-05-26,2024-06-17,DO
NA,NA,LF,1,NA,15,2.8188868159203984,-0.00500060106419999,0.15975324891247877,2022-09-06T22:00:00Z,2.26,3.3967784246915214,2022-08-24,2022-09-07,DO
NA,NA,LF,4,NA,26,3.155966082532504,-0.0025020025738787385,0.07036536358423587,2023-08-31T02:00:00Z,1.73,3.0883984819734343,2023-08-21,2023-09-15,DO
NA,NA,OS,4,NA,15,2.2676855546688,-0.007844393511283231,0.44893023091699275,2024-03-17T20:00:00Z,0.59,4.5,2024-03-03,2024-03-17,DO
NA,NA,GB,7,NA,NA,NA,NA,NA,NA,NA,0.869250265473301,NA,NA,DO
