Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-12T11:00:00Z,9.19,0.6323377648437264,68,NA,NA,0.10510496503785109,0.10510496503785109,1.1205465999089752,20,9.092426042885567,-0.09757395711443273,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4033.967759672311,0.1662164920101306,NA,NA,7.3765633069398815
2022-12-12T12:00:00Z,6.64,0.6324831850251077,71.46,NA,NA,0.10510496503785109,0.10510496503785109,1.1208042946077021,21.92,8.757198265151638,2.1171982651516386,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4034.895460587728,0.16617827560692974,NA,NA,7.375281146612492
2022-12-12T13:00:00Z,7.6,0.6326300441675303,72.5,NA,NA,0.10510496503785109,0.10510496503785109,1.1210645392457048,22.5,8.660260493749806,1.0602604937498068,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4035.8323412845375,0.16613969887591626,NA,NA,7.37398689728699
2022-12-12T14:00:00Z,8.19,0.6327783405288196,73.65,NA,NA,0.10510496503785109,0.10510496503785109,1.1213273307357285,23.14,8.555498011981616,0.36549801198161624,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4036.778390648623,0.16610076278845723,NA,NA,7.372680591552739
2022-12-12T15:00:00Z,8.19,0.6329280720048074,74.23,NA,NA,0.10510496503785109,0.10510496503785109,1.1215926653490407,23.46,8.503960149372926,0.31396014937292627,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4037.7335952565463,0.16606146841445954,NA,NA,7.371362265305117
2022-12-12T16:00:00Z,7.66,0.6330792361244245,73.87,NA,NA,0.10510496503785109,0.10510496503785109,1.1218605387067342,23.26,8.536106314531425,0.876106314531425,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4038.697939344243,0.16602181692339363,NA,NA,7.370031957779855
2022-12-12T17:00:00Z,6.98,0.6332318300448451,73.44,NA,NA,0.10510496503785109,0.10510496503785109,1.1221309457711237,23.02,8.574968322123162,1.5949683221231616,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4039.671404776045,0.16598180958529457,NA,NA,7.368689711586632
2022-12-12T18:00:00Z,6.21,0.6333858505466881,72.79,NA,NA,0.10510496503785109,0.10510496503785109,1.1224038808372416,22.66,8.633856006493229,2.423856006493229,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4040.65397101407,0.165941447771738,NA,NA,7.367335572741809
2022-12-12T19:00:00Z,5.54,0.6335412940292764,72.03,NA,NA,0.10510496503785109,0.10510496503785109,1.122679337524437,22.24,8.70347679246673,3.1634767924667306,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4041.6456150879735,0.16590073295679147,NA,NA,7.365969590700353
2022-12-12T20:00:00Z,5.02,0.6336981565059623,71.35,NA,NA,0.10510496503785109,0.10510496503785109,1.1229573087680922,21.86,8.767337167133048,3.7473371671330487,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4042.646311565132,0.16585966671793875,NA,NA,7.364591818386844
2022-12-12T21:00:00Z,4.62,0.6338564335995229,70.81,NA,NA,0.10510496503785109,0.10510496503785109,1.123237786811463,21.56,8.81834872828483,4.19834872828483,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4043.6560325212663,0.16581825073697604,NA,NA,7.363202312225545
2022-12-12T22:00:00Z,4.42,0.6340161205376302,70.34,NA,NA,0.10510496503785109,0.10510496503785109,1.1235207631976516,21.3,8.862990940365217,4.442990940365217,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4044.674747511546,0.1657764868008792,NA,NA,7.3618011321694965
2022-12-12T23:00:00Z,4.43,0.6341772121484001,69.94,NA,NA,0.10510496503785109,0.10510496503785109,1.1238062287617185,21.08,8.901082971655097,4.471082971655097,NA,NA,NA,NA,378.3778741362639,378.3778741362639,4045.702423542187,0.1657343768026406,NA,NA,7.360388341728592
2022-12-13T00:00:00Z,4.57,0.6343397028560286,69.73,NA,NA,0.10577653065173555,0.10577653065173555,1.131276545963793,20.96,8.921984571558113,4.351984571558113,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4072.595565469655,0.16675060724638716,NA,NA,7.394482873116289
