Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-12T11:00:00Z,9.19,0.5786431016640933,68,NA,NA,0.1096580501552239,0.1096580501552239,1.0698154600953471,20,9.092426042885567,-0.09757395711443273,NA,NA,NA,NA,394.76898055880605,394.76898055880605,3851.3356563432494,0.18950895610759605,NA,NA,8.158025477409847
2022-12-12T12:00:00Z,6.64,0.5708222124664626,71.46,NA,NA,0.11033846751541776,0.11033846751541776,1.0619043077636412,21.92,8.757198265151638,2.1171982651516386,NA,NA,NA,NA,397.21848305550395,397.21848305550395,3822.8555079491084,0.19329743150438536,NA,NA,8.285128826972128
2022-12-12T13:00:00Z,7.6,0.5786431016640934,72.5,NA,NA,0.10965805015522388,0.10965805015522388,1.0698154600953471,22.5,8.660260493749806,1.0602604937498068,NA,NA,NA,NA,394.768980558806,394.768980558806,3851.3356563432494,0.189508956107596,NA,NA,8.158025477409845
2022-12-12T14:00:00Z,8.19,0.5981953246581707,73.65,NA,NA,0.10795700675473915,0.10795700675473915,1.0888082912425152,23.14,8.555498011981616,0.36549801198161624,NA,NA,NA,NA,388.645224317061,388.645224317061,3919.709848473055,0.1804711643582796,NA,NA,7.8548075642202795
2022-12-12T15:00:00Z,8.19,0.6236132145504716,74.23,NA,NA,0.10574565033410899,0.10574565033410899,1.1118223299127838,23.46,8.503960149372926,0.31396014937292627,NA,NA,NA,NA,380.6843412027923,380.6843412027923,4002.560387686022,0.16956929049416505,NA,NA,7.4890496960792365
2022-12-12T16:00:00Z,7.66,0.65098632674218,73.87,NA,NA,0.10336418957343034,0.10336418957343034,1.1344870451083333,23.26,8.536106314531425,0.876106314531425,NA,NA,NA,NA,372.11108246434924,372.11108246434924,4084.15336239,0.15878089189785274,NA,NA,7.127098923172959
2022-12-12T17:00:00Z,6.98,0.6803146612332961,73.44,NA,NA,0.10081262447270325,0.10081262447270325,1.1563314070199062,23.02,8.574968322123162,1.5949683221231616,NA,NA,NA,NA,362.9254481017317,362.9254481017317,4162.793065271662,0.14818528868677755,NA,NA,6.771616435441386
2022-12-12T18:00:00Z,6.21,0.7076877734250046,72.79,NA,NA,0.09843116371202462,0.09843116371202462,1.1744428340592925,22.66,8.633856006493229,2.423856006493229,NA,NA,NA,NA,354.35218936328863,354.35218936328863,4227.994202613453,0.13908840509656709,NA,NA,6.466415990989825
2022-12-12T19:00:00Z,5.54,0.7389713302155285,72.03,NA,NA,0.09570949427124903,0.09570949427124903,1.1924500089085435,22.24,8.70347679246673,3.1634767924667306,NA,NA,NA,NA,344.5541793764965,344.5541793764965,4292.8200320707565,0.12951719553630636,NA,NA,6.145301910243078
2022-12-12T20:00:00Z,5.02,0.758523553209606,71.35,NA,NA,0.09400845087076429,0.09400845087076429,1.2022465437797163,21.86,8.767337167133048,3.7473371671330487,NA,NA,NA,NA,338.43042313475144,338.43042313475144,4328.087557606978,0.12393609990484572,NA,NA,5.958056151807574
