Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-12T11:00:00Z,9.19,0.5786431016641003,68,NA,NA,0.10965805015522329,0.10965805015522329,1.069815460095354,20,9.092426042885567,-0.09757395711443273,NA,NA,NA,NA,394.76898055880383,394.76898055880383,3851.3356563432744,0.18950895610759272,NA,NA,8.158025477409735
2022-12-12T12:00:00Z,6.64,0.5708222124664695,71.46,NA,NA,0.11033846751541716,0.11033846751541716,1.061904307763648,21.92,8.757198265151638,2.1171982651516386,NA,NA,NA,NA,397.2184830555018,397.2184830555018,3822.855507949133,0.19329743150438197,NA,NA,8.285128826972015
2022-12-12T13:00:00Z,7.6,0.5786431016641004,72.5,NA,NA,0.10965805015522327,0.10965805015522327,1.069815460095354,22.5,8.660260493749806,1.0602604937498068,NA,NA,NA,NA,394.7689805588038,394.7689805588038,3851.3356563432744,0.18950895610759266,NA,NA,8.158025477409733
2022-12-12T14:00:00Z,8.19,0.5981953246581776,73.65,NA,NA,0.10795700675473856,0.10795700675473856,1.0888082912425217,23.14,8.555498011981616,0.36549801198161624,NA,NA,NA,NA,388.6452243170588,388.6452243170588,3919.7098484730777,0.18047116435827654,NA,NA,7.854807564220177
2022-12-12T15:00:00Z,8.19,0.6236132145504782,74.23,NA,NA,0.1057456503341084,0.1057456503341084,1.1118223299127894,23.46,8.503960149372926,0.31396014937292627,NA,NA,NA,NA,380.6843412027903,380.6843412027903,4002.560387686042,0.1695692904941623,NA,NA,7.489049696079145
2022-12-12T16:00:00Z,7.66,0.6509863267421865,73.87,NA,NA,0.10336418957342978,0.10336418957342978,1.1344870451083384,23.26,8.536106314531425,0.876106314531425,NA,NA,NA,NA,372.11108246434725,372.11108246434725,4084.153362390018,0.15878089189785033,NA,NA,7.127098923172878
2022-12-12T17:00:00Z,6.98,0.6803146612333024,73.44,NA,NA,0.1008126244727027,0.1008126244727027,1.1563314070199107,23.02,8.574968322123162,1.5949683221231616,NA,NA,NA,NA,362.9254481017297,362.9254481017297,4162.793065271679,0.14818528868677536,NA,NA,6.771616435441312
2022-12-12T18:00:00Z,6.21,0.7076877734250107,72.79,NA,NA,0.09843116371202408,0.09843116371202408,1.1744428340592963,22.66,8.633856006493229,2.423856006493229,NA,NA,NA,NA,354.3521893632867,354.3521893632867,4227.994202613467,0.13908840509656512,NA,NA,6.466415990989759
2022-12-12T19:00:00Z,5.54,0.7389713302155344,72.03,NA,NA,0.09570949427124852,0.09570949427124852,1.1924500089085466,22.24,8.70347679246673,3.1634767924667306,NA,NA,NA,NA,344.55417937649463,344.55417937649463,4292.820032070767,0.12951719553630464,NA,NA,6.14530191024302
2022-12-12T20:00:00Z,5.02,0.7585235532096118,71.35,NA,NA,0.09400845087076377,0.09400845087076377,1.2022465437797192,21.86,8.767337167133048,3.7473371671330487,NA,NA,NA,NA,338.43042313474956,338.43042313474956,4328.087557606989,0.12393609990484408,NA,NA,5.958056151807519
2022-12-12T21:00:00Z,4.62,0.7546131086107963,70.81,NA,NA,0.09434865955086073,0.09434865955086073,1.2003769567691531,21.56,8.81834872828483,4.19834872828483,NA,NA,NA,NA,339.65517438309865,339.65517438309865,4321.357044368951,0.12502918180755132,NA,NA,5.994729049643346
2022-12-12T22:00:00Z,4.42,0.7213743295208649,70.34,NA,NA,0.09724043333168476,0.09724043333168476,1.182674245412787,21.3,8.862990940365217,4.442990940365217,NA,NA,NA,NA,350.06555999406515,350.06555999406515,4257.627283486033,0.13479885456455268,NA,NA,6.322501570640742
2022-12-12T23:00:00Z,4.43,0.6920459950297488,69.94,NA,NA,0.09979199843241185,0.09979199843241185,1.1643626070706519,21.08,8.901082971655097,4.471082971655097,NA,NA,NA,NA,359.2511943566827,359.2511943566827,4191.7053854543465,0.14419850580613808,NA,NA,6.637859869795932
2022-12-13T00:00:00Z,4.57,0.6607624382392252,69.73,NA,NA,0.10251366787318741,0.10251366787318741,1.1420488739653258,20.96,8.921984571558113,4.351984571558113,NA,NA,NA,NA,369.0492043434747,369.0492043434747,4111.375946275173,0.15514451479167304,NA,NA,7.00509847126063
2022-12-13T01:00:00Z,4.75,0.6451206598439633,69.62,NA,NA,0.1038745025935752,0.1038745025935752,1.1298153678486436,20.9,8.932468464382957,4.182468464382957,NA,NA,NA,NA,373.9482093368707,373.9482093368707,4067.335324255117,0.16101561933964345,NA,NA,7.202074028845037
2022-12-13T02:00:00Z,4.94,0.6490311044427788,69.55,NA,NA,0.10353429391347825,0.10353429391347825,1.1329410343505653,20.86,8.939470031122857,3.999470031122857,NA,NA,NA,NA,372.7234580885217,372.7234580885217,4078.587723662035,0.15952131293055194,NA,NA,7.151940048820017
2022-12-13T03:00:00Z,5.07,0.6588072159398173,69.4,NA,NA,0.10268377221323591,0.10268377221323591,1.1405589381848453,20.78,8.953502791367415,3.8835027913674143,NA,NA,NA,NA,369.6615799676493,369.6615799676493,4106.0121774654435,0.15586315651803087,NA,NA,7.029208901179935
2022-12-13T04:00:00Z,5.07,0.676404216634487,69.37,NA,NA,0.10115283315279963,0.10115283315279963,1.1535646203726617,20.76,8.957017169125354,3.887017169125354,NA,NA,NA,NA,364.15019935007865,364.15019935007865,4152.832633341583,0.14954494762923728,NA,NA,6.817232992960911
2022-12-13T05:00:00Z,5.1,0.6959564396285643,69.4,NA,NA,0.09945178975231492,0.09945178975231492,1.1669499537905643,20.78,8.953502791367415,3.853502791367415,NA,NA,NA,NA,358.0264431083337,358.0264431083337,4201.019833646032,0.14289944612825606,NA,NA,6.59427641760299
2022-12-13T06:00:00Z,5.16,0.713553440323234,69.26,NA,NA,0.09792085069187864,0.09792085069187864,1.178037871754972,20.7,8.96757519537183,3.8075751953718306,NA,NA,NA,NA,352.5150624907631,352.5150624907631,4240.936338317899,0.13722987678052717,NA,NA,6.404062365986686
2022-12-13T07:00:00Z,5.08,0.7213743295208649,69.12,NA,NA,0.09724043333168476,0.09724043333168476,1.182674245412787,20.62,8.981687413467942,3.9016874134679416,NA,NA,NA,NA,350.06555999406515,350.06555999406515,4257.627283486033,0.13479885456455268,NA,NA,6.322501570640742
2022-12-13T08:00:00Z,4.95,0.713553440323234,68.94,NA,NA,0.09792085069187864,0.09792085069187864,1.178037871754972,20.52,8.999383935359926,4.049383935359926,NA,NA,NA,NA,352.5150624907631,352.5150624907631,4240.936338317899,0.13722987678052717,NA,NA,6.404062365986686
2022-12-13T09:00:00Z,5.07,0.6920459950297487,68.9,NA,NA,0.09979199843241188,0.09979199843241188,1.164362607070652,20.5,9.002930766482084,3.932930766482084,NA,NA,NA,NA,359.25119435668273,359.25119435668273,4191.705385454347,0.14419850580613816,NA,NA,6.637859869795935
