Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-12T11:00:00Z,9.19,0.5786431016641093,68,NA,NA,0.10965805015522251,0.10965805015522251,1.0698154600953629,20,9.092426042885567,-0.09757395711443273,NA,NA,NA,NA,394.76898055880105,394.76898055880105,3851.3356563433063,0.18950895610758842,NA,NA,8.158025477409591
2022-12-12T12:00:00Z,6.64,0.5708222124664786,71.46,NA,NA,0.11033846751541637,0.11033846751541637,1.0619043077636576,21.92,8.757198265151638,2.1171982651516386,NA,NA,NA,NA,397.21848305549895,397.21848305549895,3822.8555079491675,0.1932974315043775,NA,NA,8.285128826971865
2022-12-12T13:00:00Z,7.6,0.5786431016641094,72.5,NA,NA,0.1096580501552225,0.1096580501552225,1.069815460095363,22.5,8.660260493749806,1.0602604937498068,NA,NA,NA,NA,394.768980558801,394.768980558801,3851.335656343307,0.18950895610758836,NA,NA,8.15802547740959
2022-12-12T14:00:00Z,8.19,0.5981953246581864,73.65,NA,NA,0.1079570067547378,0.1079570067547378,1.0888082912425299,23.14,8.555498011981616,0.36549801198161624,NA,NA,NA,NA,388.64522431705603,388.64522431705603,3919.7098484731077,0.1804711643582726,NA,NA,7.854807564220045
2022-12-12T15:00:00Z,8.19,0.6236132145504868,74.23,NA,NA,0.10574565033410765,0.10574565033410765,1.1118223299127967,23.46,8.503960149372926,0.31396014937292627,NA,NA,NA,NA,380.68434120278755,380.68434120278755,4002.560387686068,0.16956929049415878,NA,NA,7.489049696079026
2022-12-12T16:00:00Z,7.66,0.6509863267421948,73.87,NA,NA,0.10336418957342905,0.10336418957342905,1.1344870451083449,23.26,8.536106314531425,0.876106314531425,NA,NA,NA,NA,372.1110824643446,372.1110824643446,4084.1533623900414,0.15878089189784717,NA,NA,7.127098923172772
2022-12-12T17:00:00Z,6.98,0.6803146612333104,73.44,NA,NA,0.100812624472702,0.100812624472702,1.1563314070199162,23.02,8.574968322123162,1.5949683221231616,NA,NA,NA,NA,362.9254481017272,362.9254481017272,4162.793065271699,0.1481852886867726,NA,NA,6.771616435441221
2022-12-12T18:00:00Z,6.21,0.7076877734250184,72.79,NA,NA,0.0984311637120234,0.0984311637120234,1.174442834059301,22.66,8.633856006493229,2.423856006493229,NA,NA,NA,NA,354.35218936328425,354.35218936328425,4227.994202613483,0.13908840509656265,NA,NA,6.466415990989677
2022-12-12T19:00:00Z,5.54,0.738971330215542,72.03,NA,NA,0.09570949427124786,0.09570949427124786,1.1924500089085508,22.24,8.70347679246673,3.1634767924667306,NA,NA,NA,NA,344.5541793764923,344.5541793764923,4292.820032070783,0.12951719553630245,NA,NA,6.145301910242947
2022-12-12T20:00:00Z,5.02,0.7585235532096191,71.35,NA,NA,0.09400845087076315,0.09400845087076315,1.2022465437797227,21.86,8.767337167133048,3.7473371671330487,NA,NA,NA,NA,338.43042313474734,338.43042313474734,4328.087557607002,0.12393609990484208,NA,NA,5.958056151807451
2022-12-12T21:00:00Z,4.62,0.7546131086108037,70.81,NA,NA,0.0943486595508601,0.0943486595508601,1.2003769567691565,21.56,8.81834872828483,4.19834872828483,NA,NA,NA,NA,339.6551743830963,339.6551743830963,4321.357044368963,0.12502918180754927,NA,NA,5.9947290496432775
2022-12-12T22:00:00Z,4.42,0.7213743295208725,70.34,NA,NA,0.0972404333316841,0.0972404333316841,1.1826742454127914,21.3,8.862990940365217,4.442990940365217,NA,NA,NA,NA,350.06555999406277,350.06555999406277,4257.627283486049,0.13479885456455032,NA,NA,6.322501570640663
2022-12-12T23:00:00Z,4.43,0.6920459950297567,69.94,NA,NA,0.09979199843241118,0.09979199843241118,1.1643626070706574,21.08,8.901082971655097,4.471082971655097,NA,NA,NA,NA,359.2511943566803,359.2511943566803,4191.7053854543665,0.1441985058061355,NA,NA,6.637859869795846
2022-12-13T00:00:00Z,4.57,0.6607624382392334,69.73,NA,NA,0.10251366787318669,0.10251366787318669,1.142048873965332,20.96,8.921984571558113,4.351984571558113,NA,NA,NA,NA,369.04920434347207,369.04920434347207,4111.375946275195,0.15514451479167002,NA,NA,7.005098471260529
2022-12-13T01:00:00Z,4.75,0.6451206598439716,69.62,NA,NA,0.10387450259357447,0.10387450259357447,1.1298153678486504,20.9,8.932468464382957,4.182468464382957,NA,NA,NA,NA,373.9482093368681,373.9482093368681,4067.3353242551416,0.16101561933964026,NA,NA,7.20207402884493
2022-12-13T02:00:00Z,4.94,0.6490311044427871,69.55,NA,NA,0.10353429391347753,0.10353429391347753,1.1329410343505721,20.86,8.939470031122857,3.999470031122857,NA,NA,NA,NA,372.7234580885191,372.7234580885191,4078.5877236620595,0.15952131293054878,NA,NA,7.1519400488199105
2022-12-13T03:00:00Z,5.07,0.6588072159398255,69.4,NA,NA,0.10268377221323519,0.10268377221323519,1.1405589381848515,20.78,8.953502791367415,3.8835027913674143,NA,NA,NA,NA,369.6615799676467,369.6615799676467,4106.012177465465,0.15586315651802785,NA,NA,7.0292089011798335
2022-12-13T04:00:00Z,5.07,0.6764042166344951,69.37,NA,NA,0.10115283315279894,0.10115283315279894,1.1535646203726677,20.76,8.957017169125354,3.887017169125354,NA,NA,NA,NA,364.15019935007615,364.15019935007615,4152.8326333416035,0.14954494762923445,NA,NA,6.8172329929608155
