Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-03-20T00:00:00Z,4.95,0.4863342092857625,68.04,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553263,20.02,9.088815515581302,4.138815515581302,23.29,8.531270614402008,2.2775846144020075,3.208200064991655,397.1867701627898,397.1867701627898,4097.828663119175,0.22685975255695967,-1.303686,-17.268149213591354,6.4954572781265565,6.495625368896574,10.134585556339372,-27.402734769930724,spring,0,3,20,2022,summer,ER,ER,-35.51751810427135,8.114783334340629,1.017271296366626
2022-03-20T01:00:00Z,4.78,0.4863342092857624,67.93,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.96,9.099654850897354,4.319654850897353,23.29,8.531270614402008,2.2775846144020075,3.2986197326496804,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695973,-1.4736859999999998,-19.51990720309996,6.4954572781265565,6.49562885397483,10.420217948114294,-29.940125151214254,spring,1,3,20,2022,summer,ER,ER,-35.51751810427135,5.5773929530571,1.017271296366626
2022-03-20T02:00:00Z,4.66,0.48633420928576243,67.89,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.94,9.103273137153188,4.443273137153188,23.29,8.531270614402008,2.2775846144020075,3.3604288757775977,397.1867701627898,397.1867701627898,4097.828663119174,0.2268597525569597,-1.593686,-21.1093834309884,6.4954572781265565,6.4956324073980705,10.615470749218996,-31.724854180207398,spring,2,3,20,2022,summer,ER,ER,-35.51751810427135,3.7926639240639552,1.017271296366626
2022-03-20T03:00:00Z,4.56,0.4863342092857624,67.75,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.86,9.117772228728107,4.5577722287281075,23.29,8.531270614402008,2.2775846144020075,3.4176784215650575,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695973,-1.6936860000000005,-22.433946954228773,6.4954572781265565,6.495636030436722,10.796319950668684,-33.230266904897455,spring,3,3,20,2022,summer,ER,ER,-35.51751810427135,2.287251199373898,1.017271296366626
2022-03-20T04:00:00Z,4.58,0.48633420928576226,67.57,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.76,9.135954682161227,4.555954682161227,23.29,8.531270614402008,2.2775846144020075,3.4167696482816172,397.1867701627898,397.1867701627898,4097.828663119173,0.22685975255695978,-1.673686,-22.169034249580687,6.495457278126557,6.495639724382534,10.793449169418833,-32.96248341899952,spring,4,3,20,2022,summer,ER,ER,-35.51751810427135,2.555034685271835,1.017271296366626
2022-03-20T05:00:00Z,4.51,0.4863342092857622,67.46,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.7,9.146895536056075,4.636895536056075,23.29,8.531270614402008,2.2775846144020075,3.4572400752290413,397.1867701627898,397.1867701627898,4097.828663119173,0.2268597525569598,-1.7436860000000003,-23.096228715848945,6.495457278126558,6.495643490548833,10.921293753949541,-34.017522469798486,spring,5,3,20,2022,summer,ER,ER,-35.51751810427135,1.4999956344728673,1.017271296366626
2022-03-20T06:00:00Z,4.45,0.48633420928576215,67.32,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553257,19.62,9.16152011086166,4.7115201108616604,23.29,8.531270614402008,2.2775846144020075,3.494552362631834,397.1867701627898,397.1867701627898,4097.828663119172,0.2268597525569598,-1.803686,-23.890966829793157,6.495457278126558,6.495647330270849,11.03916189225946,-34.930128722052615,spring,6,3,20,2022,summer,ER,ER,-35.51751810427135,0.5873893822187384,1.017271296366626
2022-03-20T07:00:00Z,4.39,0.4863342092857622,67.14,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.52,9.179860177653529,4.789860177653529,23.29,8.531270614402008,2.2775846144020075,3.5337223960277684,397.1867701627898,397.1867701627898,4097.828663119173,0.2268597525569598,-1.8636860000000004,-24.685704943737385,6.495457278126558,6.4956512449059165,11.162898581572444,-35.84860352530983,spring,7,3,20,2022,summer,ER,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T08:00:00Z,4.34,0.4863342092857623,66.99,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.44,9.194579931049285,4.854579931049285,23.29,8.531270614402008,2.2775846144020075,3.5660822727256463,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695975,-1.9136860000000002,-25.347986705357563,6.495457278126557,6.49565523583386,11.265122237311974,-36.61310894266954,spring,8,3,20,2022,summer,ER,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T09:00:00Z,4.3,0.48633420928576226,66.81,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.34,9.213039547164867,4.913039547164867,23.29,8.531270614402008,2.2775846144020075,3.595312080783437,397.1867701627898,397.1867701627898,4097.828663119173,0.22685975255695978,-1.9536860000000003,-25.877812114653707,6.495457278126557,6.495659304457196,11.357458121781768,-37.235270236435476,spring,9,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T10:00:00Z,4.33,0.4863342092857624,66.7,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.28,9.224147414018942,4.894147414018942,23.29,8.531270614402008,2.2775846144020075,3.585866014210475,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695973,-1.923686,-25.4804430576816,6.4954572781265565,6.4956634522014545,11.327618346233104,-36.80806140391471,spring,10,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T11:00:00Z,4.3,0.4863342092857623,66.81,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.34,9.213039547164867,4.913039547164867,23.29,8.531270614402008,2.2775846144020075,3.595312080783437,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695975,-1.9536860000000003,-25.87781211465371,6.495457278126557,6.495667680515458,11.357458121781768,-37.23527023643548,spring,11,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T12:00:00Z,4.34,0.48633420928576226,67.06,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.48,9.187214741072498,4.847214741072499,23.29,8.531270614402008,2.2775846144020075,3.562399677737253,397.1867701627898,397.1867701627898,4097.828663119173,0.22685975255695978,-1.9136860000000002,-25.34798670535756,6.495457278126557,6.495671990871628,11.253489055707597,-36.60147576106516,spring,12,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
