Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-20T11:00:00Z,6.63,1.1245242166238512,71.46,-0.13856444448330196,4.81268595,73.41263023441472,0.13856444448330196,3.305558288304744,21.92,8.757198265151638,2.1271982651516383,23.01,8.576594412299574,3.7639084622995744,2.9455533637256064,498.83200013988704,-498.83200013988704,11900.009837897078,0.12322050733537133,1.8173140500000002,69.90307808576273,5.355425580689085,5.339553461955438,17.73902297641531,52.164055109347416,winter,11,12,20,2022,winter,AM,ER,11.06572348538695,41.09833162396046,11.184406601511249
2022-12-20T12:00:00Z,6.73,1.1267925714883158,71.74,-0.1394491028804432,4.81268595,73.41263023441472,0.1394491028804432,3.3333729138017656,22.08,8.730263573384951,2.0002635733849505,23.01,8.576594412299574,3.7639084622995744,2.8820860178422625,502.0167703695956,-502.0167703695956,12000.142489686355,0.12375756320105383,1.9173140500000008,74.37014919733409,5.361333195211592,5.33950161821024,17.410999866916107,56.95914933041798,winter,12,12,20,2022,winter,AM,ER,11.06572348538695,45.89342584503103,11.184406601511249
2022-12-20T13:00:00Z,6.66,1.1230713702170116,71.85,-0.1379978343846346,4.81268595,73.41263023441472,0.1379978343846346,3.2877881776764806,22.14,8.720201265215929,2.0602012652159285,23.01,8.576594412299574,3.7639084622995744,2.9120548637577515,496.7922037846845,-496.7922037846845,11836.03743963533,0.12287539157726832,1.8473140500000005,70.67503930079121,5.351629307349952,5.339450973559379,17.502211696836053,53.172827603955156,winter,13,12,20,2022,winter,AM,ER,11.06572348538695,42.1071041185682,11.184406601511249
2022-12-20T14:00:00Z,6.2,1.1246382455340451,71.71,-0.1386089157582776,4.81268595,73.41263023441472,0.1386089157582776,3.3069544812965295,22.06,8.73362229499681,2.5336222949968095,23.01,8.576594412299574,3.7639084622995744,3.148765378648192,498.99209672979936,-498.99209672979936,11905.036132667507,0.12324755654424491,1.3873140500000005,53.38564541266599,5.355723121986694,5.339398477744349,18.965804390392897,34.41984102227309,winter,14,12,20,2022,winter,AM,ER,11.06572348538695,23.35411753688614,11.184406601511249
2022-12-20T15:00:00Z,6.4,1.1135744163440786,71.82,-0.1342940223741907,4.81268595,73.41263023441472,0.1342940223741907,3.1724890299145465,22.12,8.72355306096522,2.323553060965219,23.01,8.576594412299574,3.7639084622995744,3.0437307616323968,483.4584805470865,-483.4584805470865,11420.960507692367,0.12059725906337251,1.5873140500000007,58.598228276493145,5.326569849697098,5.339345549454329,18.053986142613667,40.54424213387948,winter,15,12,20,2022,winter,AM,ER,11.06572348538695,29.47851864849253,11.184406601511249
2022-12-20T16:00:00Z,6.29,1.1222100471006249,71.64,-0.13766191836924374,4.81268595,73.41263023441472,0.13766191836924374,3.2772696204963525,22.02,8.740346681405066,2.4503466814050663,23.01,8.576594412299574,3.7639084622995744,3.1071275718523204,495.5829061292775,-495.5829061292775,11798.170633786869,0.1226703670359316,1.4773140500000004,56.33865780222758,5.349374037395247,5.339292924191594,18.652463678774936,37.686194123452644,winter,16,12,20,2022,winter,AM,ER,11.06572348538695,26.620470638065694,11.184406601511249
2022-12-20T17:00:00Z,5.83,1.120645208110198,71.35,-0.13705163116297725,4.81268595,73.41263023441472,0.13705163116297725,3.258191073453776,21.86,8.767337167133048,2.937337167133048,23.01,8.576594412299574,3.7639084622995744,3.3506228147163113,493.3858721867181,-493.3858721867181,11729.487864433593,0.12229707508774744,1.0173140500000004,38.57030631017931,5.345267825965221,5.33923789301,20.070729149842474,18.499577160336838,winter,17,12,20,2022,winter,AM,ER,11.06572348538695,7.433853674949887,11.184406601511249
2022-12-20T18:00:00Z,5.56,1.1190803691197724,71.17,-0.13644134395671126,4.81268595,73.41263023441472,0.13644134395671126,3.239153045355595,21.76,8.784282139966361,3.2242821399663617,23.01,8.576594412299574,3.7639084622995744,3.494095301132968,491.18883824416054,-491.18883824416054,11660.950963280142,0.12192273917201409,0.74731405,28.168006449259412,5.341150130892155,5.339183577559196,20.884823484119707,7.283182965139705,winter,18,12,20,2022,winter,AM,ER,11.06572348538695,0,11.184406601511249
2022-12-20T19:00:00Z,5.56,1.1220481672050635,70.95,-0.13759878520997482,4.81268595,73.41263023441472,0.13759878520997482,3.275294098699047,21.64,8.804693719033105,3.2446937190331058,23.01,8.576594412299574,3.7639084622995744,3.50430109066634,495.3556267559093,-495.3556267559093,11791.058755316568,0.12263179891173737,0.74731405,28.48229274861197,5.3489497880291115,5.33913015957234,21.03204176840995,7.450250980202021,winter,19,12,20,2022,winter,AM,ER,11.06572348538695,0,11.184406601511249
2022-12-20T20:00:00Z,5.56,1.1204833282146371,70.92,-0.1369884980037085,4.81268595,73.41263023441472,0.1369884980037085,3.256219743271411,21.62,8.808103915739531,3.2481039157395317,23.01,8.576594412299574,3.7639084622995744,3.506006189019553,493.1585928133506,-493.1585928133506,11722.39107577708,0.1222583991695656,0.74731405,28.316420201320177,5.344842390865222,5.339076311654678,20.99679367373542,7.319626527584756,winter,20,12,20,2022,winter,ER,ER,11.06572348538695,0,11.184406601511249
2022-12-20T21:00:00Z,5.57,1.12123673140065,70.92,-0.1372823252462535,4.81268595,73.41263023441472,0.1372823252462535,3.2653981734074176,21.62,8.808103915739531,3.238103915739531,23.01,8.576594412299574,3.7639084622995744,3.5010061890195527,494.2163708865126,-494.2163708865126,11755.433424266703,0.12243830531199268,0.7573140500000006,28.776214059568392,5.346821358431919,5.339022030714133,20.98871591759033,7.7874981419780624,winter,21,12,20,2022,winter,ER,ER,11.06572348538695,0,11.184406601511249
2022-12-20T22:00:00Z,5.63,1.1174035375457567,70.81,-0.13578737964284515,4.81268595,73.41263023441472,0.13578737964284515,3.218797473901064,21.56,8.81834872828483,3.18834872828483,23.01,8.576594412299574,3.7639084622995744,3.4761285952922023,488.83456671424256,-488.83456671424256,11587.670906043832,0.12152044904125317,0.8173140500000002,30.612874592031137,5.336724939453784,5.338965803138467,20.729111883193088,9.883762708838049,winter,22,12,20,2022,winter,ER,ER,11.06572348538695,0,11.184406601511249
2022-12-20T23:00:00Z,5.47,1.125875252080135,70.56,-0.13909134831125264,4.81268595,73.41263023441472,0.13909134831125264,3.322114466108802,21.42,8.842336581656957,3.372336581656957,23.01,8.576594412299574,3.7639084622995744,3.5681225219782657,500.7288539205095,-500.7288539205095,11959.612077991687,0.12354063920871468,0.6573140500000001,25.410253841374246,5.358947031295862,5.3389096799104845,21.528288073279093,3.881965768095153,winter,23,12,20,2022,winter,ER,ER,11.06572348538695,0,11.184406601511249
2022-12-21T00:00:00Z,5.48,1.1273342074667947,70.52,-0.13966034091204993,4.81268595,73.41263023441472,0.13966034091204993,3.340027060243209,21.4,8.845772974246907,3.365772974246907,23.01,8.576594412299574,3.7639084622995744,3.5648407182732407,502.7772272833798,-502.7772272833798,12024.097416875553,0.12388548133022352,0.6673140500000008,25.935925503438494,5.3627402946324585,5.338852556551497,21.551603113642866,4.384322389795628,winter,0,12,21,2022,winter,ER,ER,6.454561308156863,0,15.559328725227404
2022-12-21T01:00:00Z,5.41,1.120319411992469,70.59,-0.13692457067706298,4.81268595,73.41263023441472,0.13692457067706298,3.2542240570783436,21.44,8.838902583284488,3.428902583284488,23.01,8.576594412299574,3.7639084622995744,3.5964055227920313,492.92845443742675,-492.92845443742675,11715.206605482037,0.12221922534890738,0.5973140500000005,22.618910257254157,5.344411478837981,5.3387945884861665,21.533290786401434,1.0856194708527234,winter,1,12,21,2022,winter,ER,ER,6.454561308156863,0,15.559328725227404
2022-12-21T02:00:00Z,5.49,1.1185988020862998,70.52,-0.13625353281365693,4.81268595,73.41263023441472,0.13625353281365693,3.2333023935934015,21.4,8.845772974246907,3.355772974246907,23.01,8.576594412299574,3.7639084622995744,3.5598407182732408,490.51271812916497,-490.51271812916497,11639.888616936245,0.12180732945496663,0.6773140500000006,25.483431275894368,5.339880624004633,5.338735396391433,21.263583867618905,4.219847408275463,winter,2,12,21,2022,winter,ER,ER,6.454561308156863,0,15.559328725227404
2022-12-21T03:00:00Z,5.56,1.1186486893982746,70.52,-0.13627298886532713,4.81268595,73.41263023441472,0.13627298886532713,3.233908306098733,21.4,8.845772974246907,3.2857729742469077,23.01,8.576594412299574,3.7639084622995744,3.524840718273241,490.58275991517763,-490.58275991517763,11642.06990195544,0.12181928978849374,0.74731405,28.122397659818674,5.340012187673431,5.3386766389866684,21.055980178822445,7.066417480996229,winter,3,12,21,2022,winter,ER,ER,6.454561308156863,0.6118561728393663,15.559328725227404
2022-12-21T04:00:00Z,5.58,1.1186486893982746,70.45,-0.13627298886532713,4.81268595,73.41263023441472,0.13627298886532713,3.233908306098733,21.36,8.852652952345203,3.2726529523452026,23.01,8.576594412299574,3.7639084622995744,3.5182807073223885,490.58275991517763,-490.58275991517763,11642.06990195544,0.12181928978849374,0.7673140500000004,28.875023618338233,5.340012187673431,5.33861815361781,21.016793312920125,7.8582303054181075,winter,4,12,21,2022,winter,ER,ER,6.454561308156863,1.4036689972612448,15.559328725227404
2022-12-21T05:00:00Z,5.65,1.1147635719048024,70.38,-0.13475779304287294,4.81268595,73.41263023441472,0.13475779304287294,3.1868444096953006,21.32,8.859542538143494,3.209542538143493,23.01,8.576594412299574,3.7639084622995744,3.486725500221534,485.1280549543426,-485.1280549543426,11472.639874903081,0.12088463997133633,0.8373140500000007,31.05065279936969,5.3297310396847,5.338559004433633,20.715996058431834,10.334656740937856,winter,5,12,21,2022,winter,AM,ER,6.454561308156863,3.880095432780993,15.559328725227404
2022-12-21T06:00:00Z,5.69,1.121670447448754,70.34,-0.1374514745050141,4.81268595,73.41263023441472,0.1374514745050141,3.2706862341205394,21.3,8.862990940365217,3.1729909403652163,23.01,8.576594412299574,3.7639084622995744,3.4684497013323954,494.8253082180508,-494.8253082180508,11774.470442833941,0.12254176332954861,0.8773140500000007,33.38992653119205,5.3479593966250345,5.3384997620830665,20.806008896428768,12.583917634763285,winter,6,12,21,2022,winter,AM,ER,6.454561308156863,6.129356326606422,15.559328725227404
2022-12-21T07:00:00Z,5.69,1.1224258869613737,70.34,-0.13774609591493575,4.81268595,73.41263023441472,0.13774609591493575,3.27990432407218,21.3,8.862990940365217,3.1729909403652163,23.01,8.576594412299574,3.7639084622995744,3.4684497013323954,495.8859452937687,-495.8859452937687,11807.655566659847,0.12272177389621809,0.8773140500000007,33.48403257628811,5.349939512858399,5.338439722394076,20.82773038719019,12.656302189097918,winter,7,12,21,2022,winter,AM,ER,6.454561308156863,6.201740880941055,15.559328725227404
2022-12-21T08:00:00Z,5.74,1.1154090551604412,70.41,-0.1350095315125721,4.81268595,73.41263023441472,0.1350095315125721,3.1946464236444156,21.34,8.856096542995612,3.116096542995612,23.01,8.576594412299574,3.7639084622995744,3.440002502647593,486.0343134452596,-486.0343134452596,11500.727125119896,0.12104037607364793,0.9273140500000006,34.472369342861654,5.331444136810127,5.33837781879706,20.45680415404062,14.015565188821036,winter,8,12,21,2022,winter,AM,ER,6.454561308156863,7.561003880664173,15.559328725227404
2022-12-21T09:00:00Z,5.95,1.1225317705651403,70.38,-0.13778739052040473,4.81268595,73.41263023441472,0.13778739052040473,3.28119710076538,21.32,8.859542538143494,2.9095425381434934,23.01,8.576594412299574,3.7639084622995744,3.336725500221534,496.034605873457,-496.034605873457,11812.309562755368,0.12274698510407012,1.1373140500000005,43.42443927915598,5.350216836144771,5.338315563853196,20.039667229756716,23.384772049399267,winter,9,12,21,2022,winter,AM,ER,6.454561308156863,16.930210741242405,15.559328725227404
2022-12-21T10:00:00Z,6.3,1.1185906567798736,70.48,-0.1362503561441507,4.81268595,73.41263023441472,0.1362503561441507,3.233203467679627,21.38,8.84921176361997,2.5492117636199696,23.01,8.576594412299574,3.7639084622995744,3.156560112959772,490.5012821189425,-490.5012821189425,11639.532483646657,0.12180537654085134,1.4873140500000002,55.95735941959541,5.339859141949365,5.338253314713289,18.85450143507638,37.102857984519034,winter,10,12,21,2022,winter,AM,ER,6.454561308156863,30.648296676362172,15.559328725227404
2022-12-21T11:00:00Z,6.58,1.1242045294859413,70.56,-0.13843976649951711,4.81268595,73.41263023441472,0.13843976649951711,3.3016451216111853,21.42,8.842336581656957,2.2623365816569567,23.01,8.576594412299574,3.7639084622995744,3.0131225219782656,498.3831593982616,-498.3831593982616,11885.922437800267,0.1231446439402096,1.7673140500000004,67.89935004310239,5.354591083342306,5.338190858127012,18.137959710564456,49.76139033253793,winter,11,12,21,2022,winter,AM,ER,6.454561308156863,43.30682902438107,15.559328725227404
2022-12-21T12:00:00Z,6.85,1.1234511262999285,70.74,-0.13814593925697216,4.81268595,73.41263023441472,0.13814593925697216,3.292429693274158,21.52,8.825190480753239,1.9751904807532394,23.01,8.576594412299574,3.7639084622995744,2.869549471526407,497.3253813250998,-497.3253813250998,11852.746895786968,0.12296568673347989,2.03731405,78.05414769882431,5.352622554068279,5.338127545087281,17.255777019910823,60.798370678913486,winter,12,12,21,2022,winter,AM,ER,6.454561308156863,54.343809370756624,15.559328725227404
2022-12-21T13:00:00Z,6.77,1.1233452426961603,71.02,-0.13810464465150257,4.81268595,73.41263023441472,0.13810464465150257,3.2911353058199277,21.68,8.797880421619155,2.0278804216191553,23.01,8.576594412299574,3.7639084622995744,2.895894441959365,497.1767207454093,-497.1767207454093,11848.08710095174,0.12294051677295151,1.95731405,74.95968396725175,5.352345684502467,5.3380645139795115,17.411658180306873,57.548025786944876,winter,13,12,21,2022,winter,AM,ER,6.454561308156863,51.093464478788015,15.559328725227404
2022-12-21T14:00:00Z,6.65,1.118057166107823,70.99,-0.136042294782051,4.81268595,73.41263023441472,0.136042294782051,3.2267265377073433,21.66,8.801285888503768,2.151285888503768,23.01,8.576594412299574,3.7639084622995744,2.957597175401671,489.75226121538356,-489.75226121538356,11616.215535746436,0.12167740515061587,1.8373140500000007,68.98696718402186,5.338451456656775,5.338000134157335,17.652992240280486,51.33397494374138,winter,14,12,21,2022,winter,AM,ER,6.454561308156863,44.87941363558452,15.559328725227404
2022-12-21T15:00:00Z,6.48,1.116492327117396,71.06,-0.1354320075757845,4.81268595,73.41263023441472,0.1354320075757845,3.207755522720778,21.7,8.794477315848283,2.3144773158482828,23.01,8.576594412299574,3.7639084622995744,3.0391928890739286,487.5552272728242,-487.5552272728242,11547.9198817948,0.12130133301090228,1.6673140500000008,62.235784321757684,5.334314663119925,5.337936189814973,18.10058610327381,44.13519821848388,winter,15,12,21,2022,winter,AM,ER,6.454561308156863,37.68063691032702,15.559328725227404
