Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-03-20T00:00:00Z,4.95,0.4786115690369801,68.04,0.11334148807557776,6.253686,73.92664585890287,0.11334148807557776,1.150790597218598,20.02,9.088815515581302,4.138815515581302,23.29,8.531270614402008,2.2775846144020075,3.208200064991655,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.303686,-17.45785179619323,6.604944070491167,6.60494407049117,10.141770531074304,-27.599622327267532,spring,0,3,20,2022,summer,ER,ER,-35.794118255432394,8.194495928164862,1.0273130664240984
2022-03-20T01:00:00Z,4.78,0.4786115690369801,67.93,0.11334148807557776,6.253686,73.92664585890287,0.11334148807557776,1.150790597218598,19.96,9.099654850897354,4.319654850897353,23.29,8.531270614402008,2.2775846144020075,3.2986197326496804,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.4736859999999998,-19.73434690724976,6.604944070491167,6.60494407049117,10.427605423633,-30.16195233088276,spring,1,3,20,2022,summer,ER,ER,-35.794118255432394,5.632165924549636,1.0273130664240984
2022-03-20T02:00:00Z,4.66,0.4786115690369801,67.89,0.11334148807557776,6.253686,73.92664585890287,0.11334148807557776,1.150790597218598,19.94,9.103273137153188,4.443273137153188,23.29,8.531270614402008,2.2775846144020075,3.3604288757775977,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.593686,-21.34128463270143,6.604944070491167,6.604944070491174,10.622996650372876,-31.964281283074307,spring,2,3,20,2022,summer,ER,ER,-35.794118255432394,3.8298369723580876,1.0273130664240984
2022-03-20T03:00:00Z,4.56,0.4786115690369801,67.75,0.11334148807557776,6.253686,73.92664585890287,0.11334148807557776,1.150790597218598,19.86,9.117772228728107,4.5577722287281075,23.29,8.531270614402008,2.2775846144020075,3.4176784215650575,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.6936860000000005,-22.680399403911167,6.604944070491167,6.604944070491176,10.803974065940055,-33.48437346985122,spring,3,3,20,2022,summer,ER,ER,-35.794118255432394,2.3097447855811737,1.0273130664240984
2022-03-20T04:00:00Z,4.58,0.4786115690369801,67.57,0.11334148807557776,6.253686,73.92664585890287,0.11334148807557776,1.150790597218598,19.76,9.135954682161227,4.555954682161227,23.29,8.531270614402008,2.2775846144020075,3.4167696482816172,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.673686,-22.412576449669213,6.604944070491167,6.604944070491174,10.801101249432758,-33.21367769910197,spring,4,3,20,2022,summer,ER,ER,-35.794118255432394,2.580440556330423,1.0273130664240984
2022-03-20T05:00:00Z,4.51,0.4786115690369801,67.46,0.11334148807557776,6.253686,73.92664585890287,0.11334148807557776,1.150790597218598,19.7,9.146895536056075,4.636895536056075,23.29,8.531270614402008,2.2775846144020075,3.4572400752290413,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.7436860000000003,-23.349956789516025,6.604944070491167,6.604944070491174,10.929036470142394,-34.27899325965842,spring,5,3,20,2022,summer,ER,ER,-35.794118255432394,1.5151249957739736,1.0273130664240984
2022-03-20T06:00:00Z,4.45,0.4786115690369801,67.32,0.11334148807557776,6.253686,73.92664585890287,0.11334148807557776,1.150790597218598,19.62,9.16152011086166,4.7115201108616604,23.29,8.531270614402008,2.2775846144020075,3.494552362631834,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.803686,-24.153425652241854,6.604944070491167,6.604944070491174,11.04698817177033,-35.20041382401219,spring,6,3,20,2022,summer,ER,ER,-35.794118255432394,0.5937044314202069,1.0273130664240984
2022-03-20T07:00:00Z,4.39,0.4786115690369801,67.14,0.11334148807557776,6.253686,73.92664585890287,0.11334148807557776,1.150790597218598,19.52,9.179860177653529,4.789860177653529,23.29,8.531270614402008,2.2775846144020075,3.5337223960277684,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.8636860000000004,-24.956894514967697,6.604944070491167,6.604944070491174,11.170812584945484,-36.12770709991318,spring,7,3,20,2022,summer,ER,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T08:00:00Z,4.34,0.4786115690369801,66.99,0.11334148807557776,6.253686,73.92664585890287,0.11334148807557776,1.150790597218598,19.44,9.194579931049285,4.854579931049285,23.29,8.531270614402008,2.2775846144020075,3.5660822727256463,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.9136860000000002,-25.626451900572555,6.604944070491167,6.6049440704911735,11.27310871275402,-36.89956061332657,spring,8,3,20,2022,summer,ER,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T09:00:00Z,4.3,0.4786115690369801,66.81,0.11334148807557776,6.253686,73.92664585890287,0.11334148807557776,1.150790597218598,19.34,9.213039547164867,4.913039547164867,23.29,8.531270614402008,2.2775846144020075,3.595312080783437,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.9536860000000003,-26.16209780905645,6.604944070491167,6.604944070491172,11.365510059298545,-37.527607868355,spring,9,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
