Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-03-02T00:00:00Z,5.15,1.0805610992825945,70.12,-0.12141882872021187,5.587224,73.38138532297044,0.12141882872021187,2.7832971188725044,21.18,8.88373204695402,3.733732046954019,22.99,8.579848242130744,2.992624242130744,3.3631781445423816,437.1077833927627,-437.1077833927627,10019.869627941016,0.11236646294302487,-0.4372239999999996,-14.160710982916612,5.236031092373274,5.242025606610783,19.028362553764914,-33.189073536681526,spring,0,3,2,2023,summer,ER,ER,-35.803379364734035,2.614305828052508,19.380533212796927
2023-03-02T01:00:00Z,5.12,1.0774314213017409,70.12,-0.12019825430767894,5.587224,73.38138532297044,0.12019825430767894,2.747337406400017,21.18,8.88373204695402,3.7637320469540194,22.99,8.579848242130744,2.992624242130744,3.3781781445423817,432.71371550764417,-432.71371550764417,9890.414663040061,0.11156000459171381,-0.46722399999999986,-14.93683688415315,5.227160050508852,5.241659241257346,19.025583391596935,-33.962420275750084,spring,1,3,2,2023,summer,ER,ER,-35.803379364734035,1.8409590889839507,19.380533212796927
2023-03-02T02:00:00Z,5.04,1.0750571828335076,70.02,-0.119272301305068,5.587224,73.38138532297044,0.119272301305068,2.720165739282002,21.12,8.89413530537238,3.85413530537238,22.99,8.579848242130744,2.992624242130744,3.423379773751562,429.3802846982448,-429.3802846982448,9792.596661415208,0.11094507641975311,-0.5472239999999999,-17.32136041867485,5.220395840617284,5.24129281315686,19.21277428377655,-36.5341347024514,spring,2,3,2,2023,summer,ER,ER,-35.803379364734035,0,19.380533212796927
2023-03-02T03:00:00Z,4.98,1.0812646151566332,69.84,-0.12169319991108696,5.587224,73.38138532297044,0.12169319991108696,2.7914027628613063,21.02,8.911522764278557,3.931522764278556,22.99,8.579848242130744,2.992624242130744,3.46207350320465,438.095519679913,-438.095519679913,10049.049946300702,0.11254710290640405,-0.6072239999999995,-19.723906186055924,5.238018131970445,5.240928488591268,19.608089128602177,-39.3319953146581,spring,3,3,2,2023,summer,ER,ER,-35.803379364734035,0,19.380533212796927
2023-03-02T04:00:00Z,4.95,1.0764082182897932,69.76,-0.11979920513301934,5.587224,73.38138532297044,0.11979920513301934,2.7356160538482683,20.98,8.918494852020038,3.9684948520200374,22.99,8.579848242130744,2.992624242130744,3.4805595470753907,431.27713847886963,-431.27713847886963,9848.217793853766,0.11129532745797628,-0.6372239999999998,-20.284708168388445,5.224248602037739,5.240563848392193,19.572662541611315,-39.857370709999756,spring,4,3,2,2023,summer,ER,ER,-35.803379364734035,0,19.380533212796927
2023-03-02T05:00:00Z,5.01,1.0826675742514988,70.3,-0.12224035395808458,5.587224,73.38138532297044,0.12224035395808458,2.8075915779017495,21.28,8.866441752243746,3.8564417522437466,22.99,8.579848242130744,2.992624242130744,3.4245329971872454,440.0652742491045,-440.0652742491045,10107.329680446299,0.11290663622450808,-0.5772240000000002,-18.858181307506612,5.241972998469588,5.240197869504176,19.435300714926118,-38.29348202243273,spring,5,3,2,2023,summer,ER,ER,-35.803379364734035,0,19.380533212796927
2023-03-02T06:00:00Z,5.01,1.0781868608143608,70.74,-0.1204928757176007,5.587224,73.38138532297044,0.1204928757176007,2.756002497716362,21.52,8.825190480753239,3.8151904807532393,22.99,8.579848242130744,2.992624242130744,3.4039073614419917,433.77435258336254,-433.77435258336254,9921.608991778903,0.11175509561171218,-0.5772240000000002,-18.5116650138687,5.229306051728834,5.239833786844644,19.191805223365154,-37.70347023723386,spring,6,3,2,2023,summer,ER,ER,-35.803379364734035,0,19.380533212796927
2023-03-02T07:00:00Z,5.03,1.0734903075164757,70.66,-0.11866121993142553,5.587224,73.38138532297044,0.11866121993142553,2.7022849267648823,21.48,8.832041758942863,3.8020417589428623,22.99,8.579848242130744,2.992624242130744,3.397333000536803,427.1803917531319,-427.1803917531319,9728.225736353575,0.11053776554904232,-0.5572239999999997,-17.52195046000893,5.215915421039465,5.239468354272702,19.022464651855355,-36.54441511186428,spring,7,3,2,2023,summer,ER,ER,-35.803379364734035,0,19.380533212796927
2023-03-02T08:00:00Z,5.25,1.0609675229398503,70.77,-0.11377733394654166,5.587224,73.38138532297044,0.11377733394654166,2.560837644586792,21.54,8.821768415077317,3.571768415077317,22.99,8.579848242130744,2.992624242130744,3.2821963286040305,409.59840220754995,-409.59840220754995,9219.015520512452,0.1072392240916804,-0.33722399999999997,-10.048980805920674,5.179631465008484,5.239104132744709,18.03704985957979,-28.086030665500463,spring,8,3,2,2023,summer,ER,ER,-35.803379364734035,7.717348699233572,19.380533212796927
2023-03-02T09:00:00Z,5.9,1.0594026839494235,71.78,-0.11316704674027517,5.587224,73.38138532297044,0.11316704674027517,2.5433448724676424,22.1,8.72690716286343,2.8269071628634297,22.99,8.579848242130744,2.992624242130744,2.909765702497087,407.4013682649906,-407.4013682649906,9156.041540883512,0.10682155940778967,0.3127760000000004,9.256784870613323,5.175037153485686,5.238739806840574,15.952639883392685,-6.6958550127793615,spring,9,3,2,2023,summer,AM,ER,-35.803379364734035,29.107524351954673,19.380533212796927
2023-03-02T10:00:00Z,6.38,1.0658259561332974,73.94,-0.11567212289198603,5.587224,73.38138532297044,0.11567212289198603,2.6154065125833577,23.3,8.52965979786207,2.1496597978620704,22.99,8.579848242130744,2.992624242130744,2.5711420199964072,416.4196424111497,-416.4196424111497,9415.463445300087,0.10852815342537923,0.7927759999999999,24.12743702827412,5.193809687679171,5.238376947356376,14.233063620076182,9.894373408197938,spring,10,3,2,2023,summer,AM,ER,-35.803379364734035,45.69775277293197,19.380533212796927
2023-03-02T11:00:00Z,6.71,1.063721517491,75.06,-0.11485139182149001,5.587224,73.38138532297044,0.11485139182149001,2.5917219641862097,23.92,8.430834872638247,1.720834872638247,22.99,8.579848242130744,2.992624242130744,2.3567295573844955,413.46501055736405,-413.46501055736405,9330.199071070356,0.10797129693530126,1.122776,33.86125309407473,5.187684266288314,5.2380137545481595,13.005026132324701,20.856226961750032,spring,11,3,2,2023,summer,AM,ER,-35.803379364734035,56.65960632648407,19.380533212796927
2023-03-02T12:00:00Z,7.06,1.0670151116940212,75.74,-0.11613589356066828,5.587224,73.38138532297044,0.11613589356066828,2.6288223489620397,24.3,8.371263964200388,1.3112639642003883,22.99,8.579848242130744,2.992624242130744,2.151944103165566,418.0892168184058,-418.0892168184058,9463.760456263342,0.10884184515089752,1.4727759999999996,45.05255572493211,5.197260296659873,5.2376523305078235,11.93372497484517,33.11883075008694,spring,12,3,2,2023,summer,AM,ER,-35.803379364734035,68.92221011482098,19.380533212796927
2023-03-02T13:00:00Z,7.07,1.0665315083339433,76.32,-0.11594728825023792,5.587224,73.38138532297044,0.11594728825023792,2.6233636009868877,24.62,8.321674287363262,1.2516742873632616,22.99,8.579848242130744,2.992624242130744,2.122149264747003,417.4102377008565,-417.4102377008565,9444.108963552795,0.10871435803276193,1.4827760000000003,45.26427120922696,5.195857938360382,5.237292512710993,11.759988202567722,33.504283006659236,spring,13,3,2,2023,summer,AM,ER,-35.803379364734035,69.30766237139326,19.380533212796927
2023-03-02T14:00:00Z,6.88,1.0657781051479307,76.39,-0.11565346100769297,5.587224,73.38138532297044,0.11565346100769297,2.6148671562089714,24.66,8.315512076255724,1.4355120762557236,22.99,8.579848242130744,2.992624242130744,2.214068159193234,416.3524596276947,-416.3524596276947,9413.521762352297,0.10851551598692319,1.292776,39.33638147552705,5.193670675856155,5.236932722596186,12.255532570187247,27.0808489053398,spring,14,3,2,2023,summer,AM,ER,-35.803379364734035,62.884228270073834,19.380533212796927
2023-03-02T15:00:00Z,6.45,1.0680464600123951,75.99,-0.1165381194048341,5.587224,73.38138532297044,0.1165381194048341,2.640476780013386,24.44,8.349504357659034,1.8995043576590342,22.99,8.579848242130744,2.992624242130744,2.446064299894889,419.5372298574028,-419.5372298574028,9505.716408048189,0.10911334269436335,0.8627760000000002,26.50952245086882,5.200246769637997,5.236573312272938,13.585698333845313,12.923824117023505,spring,15,3,2,2023,summer,AM,ER,-35.803379364734035,48.72720348175754,19.380533212796927
2023-03-02T16:00:00Z,6.16,1.0641073825537362,75.7,-0.11500187919595711,5.587224,73.38138532297044,0.11500187919595711,2.5960592224205152,24.28,8.374380671438196,2.214380671438196,22.99,8.579848242130744,2.992624242130744,2.60350245678447,414.0067651054456,-414.0067651054456,9345.813200713856,0.10807356577112147,0.5727760000000002,17.302979913670534,5.188809223482336,5.23621506112327,14.375109164281133,2.9278707493894007,spring,16,3,2,2023,summer,AM,ER,-35.803379364734035,38.731250114123434,19.380533212796927
2023-03-02T17:00:00Z,5.72,1.0663197411264076,74.91,-0.11586469903929897,5.587224,73.38138532297044,0.11586469903929897,2.620974464095482,23.84,8.443471950843376,2.7234719508433765,22.99,8.579848242130744,2.992624242130744,2.8580480964870603,417.1129165414763,-417.1129165414763,9435.508070743736,0.10865849573121962,0.13277599999999978,4.0495229678221305,5.195243453043416,5.235859064240748,15.832988133424076,-11.783465165601946,spring,17,3,2,2023,summer,AM,ER,-35.803379364734035,24.01991419913209,19.380533212796927
2023-03-02T18:00:00Z,5.24,1.0754949715348243,73.83,-0.11944303889858149,5.587224,73.38138532297044,0.11944303889858149,2.725168941928673,23.24,8.539332826272117,3.299332826272117,22.99,8.579848242130744,2.992624242130744,3.1459785342014306,429.9949400348934,-429.9949400348934,9810.608190943223,0.11105866792489597,-0.34722399999999976,-11.010946751781246,5.2216453471738555,5.2355034329264045,17.667353977142508,-28.67830072892375,spring,18,3,2,2023,summer,AM,ER,-35.803379364734035,7.125078635810283,19.380533212796927
2023-03-02T19:00:00Z,4.94,1.082347887113589,72.75,-0.12211567597429973,5.587224,73.38138532297044,0.12211567597429973,2.8038998268794457,22.64,8.63714870053826,3.6971487005382597,22.99,8.579848242130744,2.992624242130744,3.344886471334502,439.61643350747903,-439.61643350747903,10094.039376766004,0.11282479268283921,-0.6472239999999996,-21.11731036288997,5.241072719511231,5.235148110139536,18.974417017082235,-40.091727379972205,spring,19,3,2,2023,summer,AM,ER,-35.803379364734035,0,19.380533212796927
2023-03-02T20:00:00Z,4.94,1.0807830481231624,71.92,-0.12150538876803335,5.587224,73.38138532297044,0.12150538876803335,2.7858534452246855,22.18,8.713504582301143,3.7735045823011424,22.99,8.579848242130744,2.992624242130744,3.3830644122159432,437.41939956492007,-437.41939956492007,10029.072402808868,0.11242347756937339,-0.6472239999999996,-20.98139572047749,5.236658253263107,5.234794712359979,19.147100792696524,-40.128496513174014,spring,20,3,2,2023,summer,AM,ER,-35.803379364734035,0,19.380533212796927
2023-03-02T21:00:00Z,5.04,1.0767340144075213,71.49,-0.11992626561893333,5.587224,73.38138532297044,0.11992626561893333,2.7393463474977997,21.94,8.753823296428832,3.7138232964288322,22.99,8.579848242130744,2.992624242130744,3.353223769279788,431.73455622816,-431.73455622816,9861.64685099208,0.1113796573844873,-0.5472239999999999,-17.4434979131508,5.22517623122936,5.234441590353429,18.86565600999144,-36.30915392314224,spring,21,3,2,2023,summer,ER,ER,-35.803379364734035,0,19.380533212796927
2023-03-02T22:00:00Z,5.1,1.082995406695835,70.88,-0.12236820861137565,5.587224,73.38138532297044,0.12236820861137565,2.811379147302964,21.6,8.811516481156673,3.711516481156673,22.99,8.579848242130744,2.992624242130744,3.3520703616437086,440.52555100095236,-440.52555100095236,10120.964930290671,0.1129905148764342,-0.4872240000000003,-15.93931259841209,5.242895663640776,5.234089083380734,19.033162516555425,-34.972475114967516,spring,22,3,2,2023,summer,ER,ER,-35.803379364734035,0.8309042497665189,19.380533212796927
