Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-01-30T00:00:00Z,4.58,1.2573695782613257,70.48,0.15320182290423656,5.5,72.84915363949315,0.15320182290423656,4.488309556877413,21.38,8.84921176361997,4.269211763619969,22.69,8.628921165555976,3.128921165555976,3.6990664645879727,551.5265624552517,551.5265624552517,16157.914404758685,0.12184311244119812,-0.9199999999999999,-17.013197427614294,4.877270409576626,5.0351438563766635,22.684641385173776,-39.69783881278807,winter,0,1,30,2023,winter,ER,ER,-43.2210224736942,3.5231836609061276,35.66843705962863
2023-01-30T01:00:00Z,4.55,1.255265139619028,70.45,0.15371530593295718,5.5,72.84915363949315,0.15371530593295718,4.495815733649902,21.36,8.852652952345203,4.302652952345203,22.69,8.628921165555976,3.128921165555976,3.7157870589505895,553.3751013586458,553.3751013586458,16184.936641139648,0.12245644452422988,-0.9500000000000002,-17.597356004672577,4.881686400574456,5.0286671267022,22.769639926140613,-40.36699593081319,winter,1,1,30,2023,winter,ER,ER,-43.2210224736942,2.8540265428810088,35.66843705962863
2023-01-30T02:00:00Z,4.52,1.265519569331187,70.41,0.1512132250831904,5.5,72.84915363949315,0.1512132250831904,4.458764784787894,21.34,8.856096542995612,4.336096542995612,22.69,8.628921165555976,3.128921165555976,3.7325088542757943,544.3676102994855,544.3676102994855,16051.553225236417,0.11948706977570084,-0.9800000000000004,-18.003458839177906,4.860306902385046,5.022205381780634,22.95796584199935,-40.961424681177256,winter,2,1,30,2023,winter,ER,ER,-43.2210224736942,2.259597792516942,35.66843705962863
2023-01-30T03:00:00Z,4.44,1.2663289688089936,70.34,0.1510157316106056,5.5,72.84915363949315,0.1510157316106056,4.4557893794463785,21.3,8.862990940365217,4.422990940365216,22.69,8.628921165555976,3.128921165555976,3.775956052960596,543.6566337981802,543.6566337981802,16040.841766006963,0.11925473974794935,-1.0599999999999996,-19.46013421684392,4.858634126185235,5.015758732105737,23.23205725349952,-42.69219147034344,winter,3,1,30,2023,winter,ER,ER,-43.2210224736942,0.5288310033507599,35.66843705962863
2023-01-30T04:00:00Z,4.48,1.2750185595307268,70.34,0.14889547147450266,5.5,72.84915363949315,0.14889547147450266,4.423376606749604,21.3,8.862990940365217,4.382990940365216,22.69,8.628921165555976,3.128921165555976,3.755956052960596,536.0236973082095,536.0236973082095,15924.155784298573,0.11677906204699008,-1.0199999999999996,-18.589572417721932,4.840809246738329,5.00932817459849,23.182217606096312,-41.77179002381824,winter,4,1,30,2023,winter,ER,ER,-43.2210224736942,1.4492324498759572,35.66843705962863
2023-01-30T05:00:00Z,4.53,1.2766913184515274,70.27,0.14848731829782735,5.5,72.84915363949315,0.14848731829782735,4.417038554983947,21.26,8.869894976359083,4.339894976359083,22.69,8.628921165555976,3.128921165555976,3.7344080709575294,534.5543458721785,534.5543458721785,15901.338797942208,0.11630635859412325,-0.9699999999999998,-17.652988422322103,4.837405781877687,5.002914501770122,23.063233582168145,-40.71622200449025,winter,5,1,30,2023,winter,AM,ER,-43.2210224736942,2.50480046920395,35.66843705962863
2023-01-30T06:00:00Z,4.57,1.2749625632389328,70.09,0.14890913456970045,5.5,72.84915363949315,0.14890913456970045,4.423588225285761,21.16,8.887197371101092,4.317197371101091,22.69,8.628921165555976,3.128921165555976,3.7230592683285337,536.0728844509216,536.0728844509216,15924.91761102874,0.11679490744528968,-0.9299999999999997,-16.95012689929239,4.840923333606086,4.996516119938856,22.978706993263682,-39.92883389255607,winter,6,1,30,2023,winter,AM,ER,-43.2210224736942,3.2921885811381273,35.66843705962863
2023-01-30T07:00:00Z,4.56,1.2771728854849982,69.98,0.1483698159416605,5.5,72.84915363949315,0.1483698159416605,4.4152080085205645,21.1,8.897607920709788,4.337607920709789,22.69,8.628921165555976,3.128921165555976,3.7332645431328824,534.1313373899777,534.1313373899777,15894.748830674032,0.1161705025434501,-0.9400000000000004,-17.099930072484803,4.8364276183128405,4.9901343724894485,23.060204161835728,-40.16013423432053,winter,7,1,30,2023,winter,AM,ER,-43.2210224736942,3.060888239373668,35.66843705962863
2023-01-30T08:00:00Z,4.5,1.28294660176002,70.05,0.14696102917055515,5.5,72.84915363949315,0.14696102917055515,4.39305546409659,21.14,8.890665123039202,4.390665123039202,22.69,8.628921165555976,3.128921165555976,3.759793144297589,529.0597050139985,529.0597050139985,15814.999670747724,0.11454960710675374,-1,-18.10014268468981,4.824757171168627,4.983768810102018,23.272765454860323,-41.372908139550134,winter,8,1,30,2023,winter,AM,ER,-43.2210224736942,1.8481143341440642,35.66843705962863
2023-01-30T09:00:00Z,4.99,1.286775722961698,70.3,0.1460267235973457,5.5,72.84915363949315,0.1460267235973457,4.37815487790877,21.28,8.866441752243746,3.876441752243746,22.69,8.628921165555976,3.128921165555976,3.502681458899861,525.6962049504446,525.6962049504446,15761.357560471572,0.11348265357481593,-0.5099999999999998,-9.199762352893273,4.817075105738675,4.977420618391626,21.711354566509502,-30.911116919402776,winter,9,1,30,2023,winter,AM,ER,-43.2210224736942,12.309905554291422,35.66843705962863
