depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
1.3649335909821154,AM,31,8,2022,2022-08-31T00:00:00Z,1.19,71.85,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.14,8.720201265215929,7.530201265215929,22.17,8.715177890227249,3.958511223560582,5.744356244388255,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-3.566666666666667,25.98843558948924,0.7837940020710112,6.145466039772204,19.842969549717033,0,8,2022,ER,ER,15.769411911901669,4.073557637815364,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T01:00:00Z,0.79,71.82,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.12,8.72355306096522,7.933553060965219,22.17,8.715177890227249,3.958511223560582,5.946032142262901,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-3.966666666666667,28.903026496721676,0.7837940020710112,6.361224312536011,22.541802184185663,1,8,2022,ER,ER,15.769411911901669,6.772390272283994,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T02:00:00Z,0.86,71.78,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.1,8.72690716286343,7.86690716286343,22.17,8.715177890227249,3.958511223560582,5.912709193212006,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-3.896666666666667,28.392973087955998,0.7837940020710112,6.325574529858033,22.067398558097963,2,8,2022,ER,ER,15.769411911901669,6.297986646196295,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T03:00:00Z,0.66,71.74,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.08,8.730263573384951,8.07026357338495,22.17,8.715177890227249,3.958511223560582,6.014387398472767,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-4.096666666666667,29.850268541572213,0.7837940020710112,6.434352594941553,23.41591594663066,3,8,2022,ER,ER,15.769411911901669,7.64650403472899,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T04:00:00Z,0.16,71.74,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.08,8.730263573384951,8.57026357338495,22.17,8.715177890227249,3.958511223560582,6.264387398472767,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-4.596666666666667,33.49350717561276,0.7837940020710112,6.7018092854008104,26.791697890211953,4,8,2022,ER,ER,15.769411911901669,11.022285978310284,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T05:00:00Z,0.05,71.71,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.06,8.73362229499681,8.683622294996809,22.17,8.715177890227249,3.958511223560582,6.321066759278695,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-4.706666666666667,34.295019675101685,0.7837940020710112,6.762446382434809,27.532573292666875,5,8,2022,ER,ER,15.769411911901669,11.763161380765206,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T06:00:00Z,0.23,71.71,NA,NA,NA,0,178.97107770386393,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.06,8.73362229499681,8.50362229499681,22.17,8.715177890227249,3.958511223560582,6.231066759278695,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-4.526666666666666,32.983453766847084,0.7837940020710112,6.666161973869476,26.317291792977606,6,8,2022,AM,ER,15.769411911901669,10.547879881075938,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T07:00:00Z,2.34,71.71,NA,NA,NA,0,693.4538196486308,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.06,8.73362229499681,6.39362229499681,22.17,8.715177890227249,3.958511223560582,5.1760667592786955,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-2.416666666666667,17.60898673119598,0.7837940020710112,5.537494740131411,12.071491991064569,7,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T08:00:00Z,1.97,71.74,NA,NA,NA,0,1172.9180840582428,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.08,8.730263573384951,6.760263573384951,22.17,8.715177890227249,3.958511223560582,5.359387398472767,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-2.786666666666667,20.304983320385986,0.7837940020710112,5.733616065938299,14.571367254447686,8,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T09:00:00Z,5.66,72.18,NA,NA,NA,0,1584.6745401138905,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.32,8.690138474029585,3.0301384740295845,22.17,8.715177890227249,3.958511223560582,3.4943248487950833,-97.75861683931338,-3788.968179402169,-0.016815039018254246,0.9033333333333333,-6.582117798833255,0.7837940020710112,3.73832223779311,-10.320440036626366,9,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T10:00:00Z,6.6,72.28,NA,NA,NA,0,1900.6500703140432,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.38,8.680158700560774,2.0801587005607747,22.17,8.715177890227249,3.958511223560582,3.0193349620606784,-97.75861683931338,-3788.968179402169,-0.016815039018254246,1.8433333333333328,-13.43140643082948,0.7837940020710112,3.230165345362704,-16.661571776192183,10,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
