Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2022-07-29T00:00:00Z,4.64,0.6342758811954183,72.9,0,NA,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.72,8.623991357586318,3.9839913575863184,22.73,8.62234920530432,3.3745714275265417,3.67928139255643,74.33598279413386,1084.438982799364,0.03255505170804338,-0.6077777777777778,-1.9650124176935893,-1.0884236857341483,-2.5400319854933944,0.5750195677998051,0,29,7,2022,ER,ER,0.7102054692980369,0,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T01:00:00Z,4.68,0.6342758811954183,72.9,0,378.2,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.72,8.623991357586318,3.9439913575863184,22.73,8.62234920530432,3.3745714275265417,3.65928139255643,74.33598279413386,1084.438982799364,0.03255505170804338,-0.5677777777777777,-1.8356880172603725,-1.0884236857341483,-2.5262247676457346,0.6905367503853621,1,29,7,2022,ER,ER,0.7102054692980369,0,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T02:00:00Z,4.71,0.6342758811954183,72.86,0,378,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.7,8.6272773374117,3.9172773374117,22.73,8.62234920530432,3.3745714275265417,3.6459243824691208,74.33598279413386,1084.438982799364,0.03255505170804338,-0.5377777777777775,-1.7386947169354598,-1.0884236857341483,-2.517003610242291,0.778308893306831,2,29,7,2022,ER,ER,0.7102054692980369,0.0681034240087941,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T03:00:00Z,4.72,0.6342758811954183,72.86,0,378.6,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.7,8.6272773374117,3.9072773374117,22.73,8.62234920530432,3.3745714275265417,3.640924382469121,74.33598279413386,1084.438982799364,0.03255505170804338,-0.5277777777777777,-1.7063636168271565,-1.0884236857341483,-2.513551805780376,0.8071881889532193,3,29,7,2022,ER,ER,0.7102054692980369,0.09698271965518246,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T04:00:00Z,4.73,0.6342758811954183,72.82,0,378.2,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.68,8.6305655529178,3.900565552917799,22.73,8.62234920530432,3.3745714275265417,3.6375684902221703,74.33598279413386,1084.438982799364,0.03255505170804338,-0.517777777777777,-1.6740325167188503,-1.0884236857341483,-2.51123502901403,0.8372025122951796,4,29,7,2022,ER,ER,0.7102054692980369,0.12699704299714276,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T05:00:00Z,4.73,0.6342758811954183,72.82,0,378.3,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.68,8.6305655529178,3.900565552917799,22.73,8.62234920530432,3.3745714275265417,3.6375684902221703,74.33598279413386,1084.438982799364,0.03255505170804338,-0.517777777777777,-1.6740325167188503,-1.0884236857341483,-2.51123502901403,0.8372025122951796,5,29,7,2022,ER,ER,0.7102054692980369,0.12699704299714276,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T06:00:00Z,4.77,0.6342758811954183,72.82,328.0600163956971,378.3,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.68,8.6305655529178,3.8605655529178,22.73,8.62234920530432,3.3745714275265417,3.6175684902221708,74.33598279413386,1084.438982799364,0.03255505170804338,-0.47777777777777786,-1.5447081162856369,-1.0884236857341483,-2.4974278111663706,0.9527196948807337,6,29,7,2022,AM,ER,0.7102054692980369,0.24251422558269686,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T07:00:00Z,4.87,0.6342758811954183,72.86,823.0186993781278,378.2,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.7,8.6272773374117,3.7572773374116997,22.73,8.62234920530432,3.3745714275265417,3.5659243824691207,74.33598279413386,1084.438982799364,0.03255505170804338,-0.3777777777777773,-1.2213971152025949,-1.0884236857341483,-2.4617747388516515,1.2403776236490567,7,29,7,2022,AM,ER,0.7102054692980369,0.5301721543510198,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T08:00:00Z,5.06,0.6342758811954183,72.97,1287.7405567697049,378.7,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.76,8.617426095409286,3.5574260954092862,22.73,8.62234920530432,3.3745714275265417,3.465998761467914,74.33598279413386,1084.438982799364,0.03255505170804338,-0.18777777777777782,-0.60710621314482,-1.0884236857341483,-2.392789997965334,1.785683784820514,8,29,7,2022,AM,ER,0.7102054692980369,1.0754783155224772,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T09:00:00Z,5.39,0.6342758811954183,73.33,1690.5546130044195,380.5,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.96,8.584733114988547,3.194733114988547,22.73,8.62234920530432,3.3745714275265417,3.2846522712575443,74.33598279413386,1084.438982799364,0.03255505170804338,0.14222222222222225,0.4598200904292129,-1.0884236857341483,-2.2675954731531793,2.727415563582392,9,29,7,2022,AM,ER,0.7102054692980369,2.017210094284355,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T10:00:00Z,5.82,0.6342758811954183,73.8,2004.0088858119548,383.6,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,23.22,8.542561510044969,2.7225615100449687,22.73,8.62234920530432,3.3745714275265417,3.048566468785755,74.33598279413386,1084.438982799364,0.03255505170804338,0.5722222222222229,1.8500573950862877,-1.0884236857341483,-2.1046110678798002,3.954668462966088,10,29,7,2022,AM,ER,0.7102054692980369,3.2444629936680514,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T11:00:00Z,6.13,0.6342758811954183,74.37,2206.7412587203903,387.1,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,23.54,8.491161917979266,2.361161917979266,22.73,8.62234920530432,3.3745714275265417,2.867866672752904,74.33598279413386,1084.438982799364,0.03255505170804338,0.8822222222222225,2.8523214984437115,-1.0884236857341483,-1.9798629954371365,4.832184493880848,11,29,7,2022,AM,ER,0.7102054692980369,4.121979024582811,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
