Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2022-07-29T00:00:00Z,4.64,0.6323278864054173,72.9,0,NA,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.72,8.623991357586318,3.9839913575863184,22.73,8.62234920530432,3.3745714275265417,3.67928139255643,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.6077777777777778,-2.164440481665212,-0.928528154041921,-2.1602321029778526,-0.00420837868735946,0,29,7,2022,ER,ER,0.14912839306984463,0,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T01:00:00Z,4.68,0.6323278864054173,72.9,0,378.2,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.72,8.623991357586318,3.9439913575863184,22.73,8.62234920530432,3.3745714275265417,3.65928139255643,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.5677777777777777,-2.0219910166927297,-0.928528154041921,-2.1484894180755876,0.12649840138285784,1,29,7,2022,ER,ER,0.14912839306984463,0,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T02:00:00Z,4.71,0.6323278864054173,72.86,0,378,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.7,8.6272773374117,3.9172773374117,22.73,8.62234920530432,3.3745714275265417,3.6459243824691208,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.5377777777777775,-1.9151539179633676,-0.928528154041921,-2.1406470600410055,0.22549314207763782,2,29,7,2022,ER,ER,0.14912839306984463,0.07636474900779319,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T03:00:00Z,4.72,0.6323278864054173,72.86,0,378.6,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.7,8.6272773374117,3.9072773374117,22.73,8.62234920530432,3.3745714275265417,3.640924382469121,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.5277777777777777,-1.8795415517202478,-0.928528154041921,-2.1377113888154393,0.2581698370951915,3,29,7,2022,ER,ER,0.14912839306984463,0.10904144402534685,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T04:00:00Z,4.73,0.6323278864054173,72.82,0,378.2,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.68,8.6305655529178,3.900565552917799,22.73,8.62234920530432,3.3745714275265417,3.6375684902221703,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.517777777777777,-1.843929185477125,-0.928528154041921,-2.135741029554344,0.2918118440772193,4,29,7,2022,ER,ER,0.14912839306984463,0.14268345100737465,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T05:00:00Z,4.73,0.6323278864054173,72.82,0,378.3,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.68,8.6305655529178,3.900565552917799,22.73,8.62234920530432,3.3745714275265417,3.6375684902221703,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.517777777777777,-1.843929185477125,-0.928528154041921,-2.135741029554344,0.2918118440772193,5,29,7,2022,ER,ER,0.14912839306984463,0.14268345100737465,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T06:00:00Z,4.77,0.6323278864054173,72.82,328.0600163956971,378.3,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.68,8.6305655529178,3.8605655529178,22.73,8.62234920530432,3.3745714275265417,3.6175684902221708,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.47777777777777786,-1.701479720504646,-0.928528154041921,-2.1239983446520796,0.4225186241474337,6,29,7,2022,AM,ER,0.14912839306984463,0.2733902310775891,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T07:00:00Z,4.87,0.6323278864054173,72.86,823.0186993781278,378.2,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.7,8.6272773374117,3.7572773374116997,22.73,8.62234920530432,3.3745714275265417,3.5659243824691207,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.3777777777777773,-1.3453560580734392,-0.928528154041921,-2.0936763204319453,0.7483202623585061,7,29,7,2022,AM,ER,0.14912839306984463,0.5991918692886615,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T08:00:00Z,5.06,0.6323278864054173,72.97,1287.7405567697049,378.7,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.76,8.617426095409286,3.5574260954092862,22.73,8.62234920530432,3.3745714275265417,3.465998761467914,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.18777777777777782,-0.6687210994541516,-0.928528154041921,-2.0350065663779286,1.366285466923777,8,29,7,2022,AM,ER,0.14912839306984463,1.2171570738539323,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T09:00:00Z,5.39,0.6323278864054173,73.33,1690.5546130044195,380.5,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.96,8.584733114988547,3.194733114988547,22.73,8.62234920530432,3.3745714275265417,3.2846522712575443,82.13254845749351,1194.4981177379998,0.03608032681184111,0.14222222222222225,0.5064869865688248,-0.928528154041921,-1.9285318317443256,2.4350188183131505,9,29,7,2022,AM,ER,0.14912839306984463,2.2858904252433057,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T10:00:00Z,5.82,0.6323278864054173,73.8,2004.0088858119548,383.6,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,23.22,8.542561510044969,2.7225615100449687,22.73,8.62234920530432,3.3745714275265417,3.048566468785755,82.13254845749351,1194.4981177379998,0.03608032681184111,0.5722222222222229,2.0378187350230084,-0.928528154041921,-1.7899177723280957,3.827736507351104,10,29,7,2022,AM,ER,0.14912839306984463,3.6786081142812592,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T11:00:00Z,6.13,0.6323278864054173,74.37,2206.7412587203903,387.1,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,23.54,8.491161917979266,2.361161917979266,22.73,8.62234920530432,3.3745714275265417,2.867866672752904,82.13254845749351,1194.4981177379998,0.03608032681184111,0.8822222222222225,3.141802088559742,-0.928528154041921,-1.683822733992229,4.825624822551971,11,29,7,2022,AM,ER,0.14912839306984463,4.6764964294821265,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
