Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-05-05,6.456058538282679,-11.2557217509199,0.8358032674361884,0.9994977838493134,0.9999820475316604,1.0007930297585017,2.8608931276577985,12.242124154324689,1.208425013740018,-4.7996632126372205,IU
2022-05-06,7.0433267070711265,-11.88801554392438,0.8139764708009255,1.0001445041963106,1.001833209585154,1.001152505841575,2.8639002664635083,12.827835826136448,1.6558454815050474,-4.844688836853254,IU
2022-05-07,6.691003471568325,-11.208675636798056,0.8185250697145418,1.00518393258685,1.0076753344528868,1.000191723527541,2.8978637693384384,12.455051288158806,1.2962962179160065,-4.5176721652297305,IU
2022-05-08,6.267518968606278,-11.22112689164074,0.8845603243837497,1.0033586681033455,1.00263168243026,0.9997273237436304,2.877754455063028,11.988216871934744,1.1492310758141182,-4.953607923034462,IU
2022-05-09,5.835051672897488,-10.43833096155766,0.8945404398400831,1.0010243354804196,1.000659757134064,1.0004583425741458,2.8924689927688036,11.692765816309588,0.702004426910275,-4.603279288660173,IU
2022-05-10,5.813153815416321,-10.639405727979227,0.9153725246795263,1.0007621557993902,1.0001645350702255,1.0001123465394837,2.796462019197136,11.577404261712063,0.8070320447796557,-4.826251912562906,IU
2022-05-11,5.951469227268677,-10.658267524382008,0.9230250844111044,1.0010121801080645,1.0040696025032787,0.9994478296305132,2.8280267966639068,11.884050883059908,0.9284081363751212,-4.706798297113331,IU
2022-05-12,5.759161872345892,-10.79765793463142,0.9284380783196508,0.9998215266627524,1.0003564848807676,1.0005255729516107,2.8038889325439573,11.611812008393192,0.935866399914299,-5.038496062285528,IU
2022-05-13,5.59946836585608,-10.823798038062607,0.969057394075124,1.0022741777571036,1.0014861174745364,1.0002512955205314,2.8333564816782664,11.598584777114851,0.8423715770962079,-5.224329672206527,IU
2022-05-14,5.476145675984692,-10.57542590907614,0.963592623956886,1.0047221376221818,1.001064984188146,1.00271430753588,2.727729950875403,10.999240699852198,0.6014094324204357,-5.099280233091448,IU
2022-05-15,6.0037921277657125,-11.238591437292348,0.8902637672645347,1.0019424028338964,1.0004864690930684,1.0007934489660093,2.8015711499666627,11.654734884452884,0.9601788925083756,-5.234799309526635,IU
2022-05-16,5.5300324105742105,-10.544114764785414,0.96847299806487,1.0042655971814398,1.0045107770692774,1.0005689645148708,2.8177312561037846,11.36979305065316,0.5705176578760299,-5.014082354211204,IU
2022-05-17,5.536839879342011,-10.931337690279912,0.9710993215920564,1.0066855085449025,1.0014840966269387,1.0033525964473742,2.8971738273893872,11.479050866167896,0.4336018639432148,-5.394497810937901,IU
2022-05-18,5.994477827567519,-10.549209214379426,0.930572678254627,1.0001726251174488,1.0043462078655987,1.0035727556434078,2.8047453048900683,11.923025140351143,1.116218101182856,-4.554731386811906,IU
2022-05-19,5.797587809828184,-10.320351919488685,0.9419625383671156,0.999620649966064,1.0004796435076193,1.0002413862030612,2.8806450916122484,11.597230375733226,0.8418639775765028,-4.522764109660501,IU
2022-05-20,5.416585156705407,-9.948295799183883,0.953896426683548,1.0020897771346498,1.000169092298835,1.0003851812566125,2.8656802924281832,11.462022708899047,0.5034607901066844,-4.531710642478476,IU
2022-05-21,6.247337388410234,-10.99550117916452,0.9304846984919136,1.0008754203029568,1.0013337205393718,1.0007766963580815,2.8761023012044196,12.274499524101698,1.052325147882147,-4.748163790754287,IU
2022-05-22,5.830141757141306,-9.999010877327784,0.9298539656957472,0.999893752435289,1.0008594683474614,1.0010102697889378,2.819239757696642,11.754879313364755,0.9339882045631044,-4.168869120186478,IU
2022-05-23,6.0047650984638805,-10.087570683929606,0.9186816626657264,1.0023236700075366,0.999472847058011,1.0031914700189055,2.8970141668150617,11.927010547380648,0.552355730925558,-4.082805585465725,IU
2022-05-24,5.474420177515147,-10.244332688741016,0.9475869230987344,1.000629431697406,1.001667638948684,1.001654176086088,2.748718954638537,11.271051757323196,0.6827499064089345,-4.769912511225869,IU
2022-05-25,5.95621570752631,-10.244777137247372,0.941317148196526,1.0001923731164188,1.0007388925299638,1.0011087680565054,2.880940844195832,11.782036417524036,0.7546618489148953,-4.288561429721062,IU
2022-05-26,5.80324365948034,-10.08295452939964,0.9407297522251674,1.001042547969447,1.0004196126888547,1.0014370727449364,2.960352674416658,11.593723205066327,0.5242406159314659,-4.2797108699193,IU
2022-05-27,5.070052829998,-10.056093442160966,0.9894883078716468,1.0003789528747309,0.9996317751242588,1.0003290582626585,2.774154615730469,10.873073085250276,0.4889308284296573,-4.986040612162967,IU
2022-05-28,5.284959581508987,-10.107607074068152,0.9737046977785456,0.9997968687833044,1.0013857672949278,1.002237669540552,2.6933841670472547,10.854164402025726,0.583241710261309,-4.822647492559165,IU
2022-05-29,5.384005297950773,-10.007251548298497,0.9596039307554972,1.0032733640063172,1.001437102824721,1.0003406400359205,2.790176041232932,11.260996303457498,0.5942125522041339,-4.623246250347724,IU
2022-05-30,5.347548361354488,-9.893356558856766,0.9787109473410036,1.0007967378393725,1.001847613145456,1.0015242495939924,2.792730185909963,11.27210970139783,0.6620078940065061,-4.545808197502278,IU
2022-05-31,6.064316666605447,-10.798035082506496,0.9229015215081768,1.0000977166463698,1.0013952897125686,0.9998347544042856,2.8720243426646332,11.966027604895617,0.9862463094057182,-4.733718415901049,IU
2022-06-01,5.698795779770374,-10.153249467029056,0.9531560336883532,1.001103948951675,1.0013461199232518,1.0012814046611502,2.8222469066479015,11.588652625917817,0.8049666046388574,-4.454453687258682,IU
2022-06-02,5.913590172665831,-10.434736398642654,0.9471444302249642,1.0023587445094246,1.0001163761058398,1.0015808070898289,2.8816762233643853,11.895374963457272,0.6436850812139056,-4.521146225976823,IU
2022-06-03,5.774643048954583,-10.336784821390518,0.9294436505990914,1.0012512961732123,1.0027787657005771,1.001934004804759,2.857212258114464,11.611348217762613,0.7641301559792243,-4.562141772435935,IU
2022-06-04,5.428697314406013,-10.107305466288087,0.943657516860144,1.001915868673635,1.0008783924627838,0.9995735817559694,2.866459693534358,11.473447043989154,0.6268488912076997,-4.678608151882075,IU
2022-06-05,5.7364272584607345,-10.185017450537217,0.9516574942830184,0.999717009571462,0.999583312220464,1.0001197955317676,2.9265146031087785,11.792564072797832,0.6505068285033394,-4.448590192076482,IU
