Date,GPPavg,ER,K600_1d,NEP,ID
2022-11-08,3.2868261293443695,-10.01335176524981,4.401547720473355,-6.726525635905441,ID
2022-11-09,3.5861356345678845,-10.04882507641144,4.530173751753185,-6.462689441843555,ID
2022-11-10,1.43306703149633,-10.927365306907472,4.354894710478575,-9.494298275411142,ID
2022-11-11,2.8155989457289374,-9.95815370611679,3.672773590938283,-7.142554760387852,ID
2022-11-12,3.4425313751952302,-10.900387024532336,4.176107401783789,-7.457855649337105,ID
2022-11-13,3.4308374064637186,-9.999236006164518,4.054659023949851,-6.568398599700799,ID
2022-11-14,3.4534596180624972,-10.578660115944995,4.35557073012406,-7.125200497882497,ID
2022-11-15,2.7078136008265585,-10.353498640053306,4.063245397254303,-7.645685039226748,ID
2022-11-16,3.6951039488666098,-10.352454059796289,4.191316087958289,-6.657350110929679,ID
2022-11-17,3.2420767255953473,-9.89912686080439,4.503932289967953,-6.657050135209043,ID
2022-11-18,2.970158098156527,-9.568012446186394,4.695988104224476,-6.597854348029867,ID
2022-11-19,2.805422611205292,-9.587113454056922,4.4166496511786475,-6.7816908428516305,ID
2022-11-20,1.6117883498901764,-9.459319945808124,4.747816486378774,-7.847531595917948,ID
2022-11-21,2.3508517690274964,-7.896399281054904,3.582813333503293,-5.545547512027408,ID
2022-11-22,2.978666998640961,-9.481799472805845,4.320352018196409,-6.503132474164884,ID
2022-11-23,3.2737891638723178,-9.853051229560466,4.463792230901941,-6.579262065688148,ID
2022-11-24,3.1975795741221895,-9.610226614156952,4.166617639217605,-6.412647040034763,ID
2022-11-25,3.0360521705103225,-9.98756341911406,4.438634922067171,-6.9515112486037385,ID
2022-11-26,2.3573826467109416,-9.195019654530244,4.258613165846406,-6.837637007819302,ID
2022-11-27,2.7012772398370073,-9.163477452788683,4.317436163912907,-6.462200212951676,ID
2022-11-28,2.720460679257493,-9.091786119018812,4.586347364394672,-6.371325439761319,ID
2022-11-29,3.0078272870118226,-9.34837854556776,4.74805383064616,-6.340551258555937,ID
2022-11-30,2.256068906226032,-9.859276597291004,5.081742745476844,-7.603207691064972,ID
2022-12-01,2.704925231962602,-8.60491662554135,4.84046563425083,-5.899991393578748,ID
2022-12-02,2.7224101124977516,-8.852630105734896,4.910366534520041,-6.130219993237144,ID
2022-12-03,2.692250901333548,-8.836986547536958,4.844634026013434,-6.14473564620341,ID
2022-12-04,2.952392256296811,-9.56026629947133,4.953353798167268,-6.607874043174519,ID
2022-12-05,2.6171514919538814,-8.653030208869687,4.451033358903705,-6.035878716915805,ID
2022-12-06,2.987689245614029,-9.159100523792691,4.90855793762033,-6.171411278178662,ID
2022-12-07,2.720087589499524,-9.00264864785389,4.939156538647309,-6.282561058354366,ID
2022-12-08,2.8250072528055994,-9.002360418390136,4.954230933492701,-6.177353165584536,ID
2022-12-09,2.917482508083952,-8.778100298707136,4.946888774861705,-5.860617790623184,ID
2022-12-10,3.00691272349134,-8.929303272940807,5.016207324108768,-5.922390549449467,ID
2022-12-11,2.254577644234446,-8.090146350875896,4.577081718057064,-5.83556870664145,ID
2022-12-12,2.895440677366501,-8.497985004860315,4.941366375530737,-5.602544327493813,ID
2022-12-13,2.4649756279420587,-8.271553844103495,5.010883462643971,-5.806578216161437,ID
2022-12-14,2.8424433582894486,-8.569088078580691,4.8182325621478785,-5.726644720291242,ID
2022-12-15,1.6119739833511617,-7.724114354924191,4.372618895057234,-6.1121403715730285,ID
2022-12-16,2.5372788976632275,-8.064736092966237,4.963227487384289,-5.527457195303009,ID
2022-12-17,2.515053713265878,-8.350895639233741,5.212685149858827,-5.835841925967863,ID
2022-12-18,2.307413414684933,-7.386325902422483,4.961181743536315,-5.07891248773755,ID
2022-12-19,2.3149654582540777,-7.564240603804596,5.0565179873559,-5.249275145550518,ID
2022-12-20,2.0013178266999945,-8.176487441292583,5.095471062252474,-6.175169614592589,ID
2022-12-21,1.9895827580811785,-7.9815043264374355,4.875003533084424,-5.991921568356257,ID
2022-12-22,2.519117980040438,-8.502257837682118,4.892602041697879,-5.98313985764168,ID
2022-12-23,2.765024081025126,-8.206184769130784,5.2048458898548615,-5.441160688105658,ID
2022-12-24,2.6559963207737787,-7.707889246187467,5.424288844315772,-5.0518929254136875,ID
2022-12-25,2.8001292264038464,-7.959827270904616,5.499812167489227,-5.15969804450077,ID
2022-12-26,2.9411515653119045,-8.250147050015386,5.511321663591214,-5.308995484703481,ID
2022-12-31,0.84877792468676,-7.4457010344835854,4.456908876719025,-6.596923109796825,ID
2023-01-04,1.6574648892302006,-8.24163457313378,4.97297345029752,-6.584169683903579,ID
2023-01-05,2.2554602064028497,-7.583234160308869,4.943725965859041,-5.32777395390602,ID
2023-01-06,1.9573626111841491,-6.873096037747175,4.960398095346571,-4.915733426563025,ID
2023-01-07,1.988462580345521,-6.922248460750857,5.037829856957386,-4.933785880405336,ID
2023-01-08,2.2220296556455024,-7.333726775714114,4.875602105665746,-5.111697120068611,ID
2023-01-09,2.2595522915816177,-7.403517463185284,4.8337733210611775,-5.143965171603666,ID
2023-01-10,2.3040357789249293,-7.398000651156461,4.98567642075263,-5.093964872231531,ID
2023-01-11,2.35572061080033,-7.594097205042127,4.949515522152981,-5.238376594241797,ID
2023-01-12,2.5103276153237055,-7.873030672038901,4.858606757911239,-5.362703056715196,ID
2023-01-13,2.394648285234742,-7.796394547927324,4.569458429619851,-5.401746262692582,ID
2023-01-14,2.2297915815045566,-6.901684035360103,4.8701934381421115,-4.671892453855547,ID
2023-01-15,2.218231699746448,-6.929630040783678,5.0329249249378805,-4.7113983410372295,ID
2023-01-16,2.2918214040687204,-7.210945637424172,4.971509915487515,-4.9191242333554515,ID
2023-01-17,2.5228072038233975,-7.759357417895977,4.833788405741827,-5.2365502140725795,ID
2023-01-18,2.5749087752973456,-8.144933275361032,4.851028122678832,-5.5700245000636865,ID
2023-01-19,2.621273299919854,-8.805792356516587,5.024060205135985,-6.184519056596733,ID
2023-01-20,2.8212503996383544,-7.976560543417153,4.776866824106907,-5.155310143778799,ID
2023-01-21,1.4324942415297577,-8.02977481528603,4.8841556939237405,-6.597280573756272,ID
2023-01-22,2.712149342765272,-8.665643017870186,4.778875371117345,-5.953493675104914,ID
2023-01-23,2.900855972456442,-8.00360403085087,4.839188760621642,-5.102748058394427,ID
2023-01-24,2.8100680571575394,-7.8678436119470305,4.774775231121721,-5.057775554789491,ID
2023-01-25,2.313472920354042,-8.899233641749028,4.845777729321181,-6.585760721394986,ID
2023-01-26,3.146629917847517,-8.717327749158995,4.9079372016810465,-5.570697831311478,ID
2023-01-27,3.1744689521890854,-8.85583701096885,4.823428019222864,-5.681368058779764,ID
2023-01-28,3.7528935099661,-10.217391800412251,4.558004583235669,-6.464498290446151,ID
2023-01-29,4.293184682957502,-11.250804134610142,3.9629871058489754,-6.95761945165264,ID
2023-01-30,5.036895522838589,-12.769271674418498,4.118976683581953,-7.732376151579909,ID
2023-01-31,5.811079033503363,-13.915495734475256,3.968251067631616,-8.104416700971893,ID
2023-02-01,5.060914697469455,-13.795236118305516,3.786243103140377,-8.73432142083606,ID
2023-02-02,6.360817022668959,-14.787014258283843,3.524027161104425,-8.426197235614884,ID
2023-02-03,4.448051017281731,-10.824757191862505,2.515056771142833,-6.376706174580773,ID
2023-02-04,6.1691778793206105,-14.709591295094508,3.613643919102489,-8.540413415773898,ID
2023-02-05,6.5709392008931236,-14.503173074774304,3.057748930960477,-7.932233873881181,ID
2023-02-06,6.810213768850063,-15.606523232152712,3.3984080596591895,-8.796309463302649,ID
2023-02-07,7.100560727132173,-16.027093934713026,3.269845791989571,-8.926533207580853,ID
2023-02-08,7.534993098122768,-16.56776603590389,3.167613461675421,-9.032772937781122,ID
2023-02-09,7.7506600959476595,-18.005664793774788,3.363509585717237,-10.255004697827129,ID
2023-02-10,6.326239218112193,-16.336529668489646,2.9118107508578115,-10.010290450377454,ID
2023-02-11,3.307906845807803,-14.002446691051984,2.464394320967854,-10.694539845244181,ID
2023-02-12,7.733741295987954,-16.956154497963585,2.897112809007632,-9.22241320197563,ID
2023-02-13,7.893067911385642,-17.925694870526357,2.9592708041082214,-10.032626959140714,ID
2023-02-14,8.490018480940197,-18.310928116246387,2.630595784419821,-9.82090963530619,ID
2023-02-15,9.347720019822964,-17.092292818748643,1.6432036040454503,-7.744572798925679,ID
2023-02-16,10.075444206121372,-16.393398340071567,1.2061653691253305,-6.317954133950195,ID
2023-02-17,8.370642819898231,-17.65931498701564,1.570176451095299,-9.28867216711741,ID
2023-02-18,9.755549218378604,-15.82373478187008,1.3215069001255324,-6.068185563491475,ID
2023-02-19,9.469000787895643,-13.953510701371648,0.6918895641611313,-4.484509913476005,ID
2023-02-20,10.517122663510175,-12.686185072171757,0.5260318103039846,-2.1690624086615813,ID
2023-02-21,10.689347177845374,-11.55279093577854,0.264032516336268,-0.8634437579331671,ID
2023-02-22,11.247366371793056,-11.75125974630116,0.16587295792940862,-0.5038933745081042,ID
2023-02-23,11.638361163680246,-11.846784164827517,0.15788895557665883,-0.20842300114727053,ID
2023-02-24,13.186023482987624,-13.22805849321718,0.11039812888127844,-0.042035010229556136,ID
2023-02-25,14.251512559843624,-14.4387646109354,0.09508281332903158,-0.187252051091777,ID
2023-02-26,16.394667586497604,-17.065814820993147,0.1557707348267086,-0.6711472344955425,ID
2023-02-27,15.538763193414868,-16.389608929660294,0.1752181997538202,-0.8508457362454269,ID
2023-02-28,15.246601726410864,-15.614439903096068,0.11720450280748372,-0.36783817668520413,ID
2023-03-01,16.33290793418518,-18.449971872494004,0.41487419375303625,-2.1170639383088243,ID
2023-03-02,18.015681171755254,-21.891033251976335,0.8052337176333199,-3.875352080221081,ID
2023-03-03,15.867877348060748,-22.84017788372594,1.1871076633678228,-6.972300535665191,ID
2023-03-04,12.678543019334173,-17.271871366273533,0.7671172291460006,-4.59332834693936,ID
2023-03-05,16.000584146519287,-25.693865968955212,1.9751737885035212,-9.693281822435925,ID
2023-03-06,16.138693213304588,-25.86094949985605,2.0750895909039833,-9.722256286551463,ID
2023-03-07,14.202144198517493,-24.325912850196897,2.103717980953373,-10.123768651679404,ID
2023-03-08,14.36148960432794,-24.15322410115433,2.4723279532129783,-9.79173449682639,ID
2023-03-09,13.726663832181316,-24.407565229043463,2.6789736636041765,-10.680901396862147,ID
2023-03-10,12.531617099076907,-25.55736041183942,2.901033464367564,-13.025743312762511,ID
2023-03-11,11.825022682824246,-23.590456893756375,3.0235194379560175,-11.76543421093213,ID
2023-03-12,10.347728539268529,-23.43816234672782,3.184077498768516,-13.090433807459293,ID
2023-03-13,7.35834962605975,-12.082075139619771,0.9743354099107931,-4.723725513560021,ID
2023-03-14,9.889427676580729,-21.68369984842085,3.2368730416217546,-11.794272171840122,ID
2023-03-15,10.09281915544103,-21.916475525557413,3.3501234910100828,-11.823656370116383,ID
2023-03-16,9.650953803216936,-21.44154005398639,3.0527049693945663,-11.790586250769454,ID
2023-03-17,10.2838914118094,-21.26850102420499,2.6034752223834388,-10.984609612395591,ID
2023-03-18,4.079100710127882,-13.669539577820508,1.9156047497654352,-9.590438867692626,ID
2023-03-19,9.391580605309914,-18.895227670191417,2.6120884615589137,-9.503647064881504,ID
2023-03-20,8.782059311221367,-19.753366277476815,3.034258563808315,-10.971306966255447,ID
2023-03-21,8.594451617177246,-19.115292707002183,2.566029436843856,-10.520841089824938,ID
2023-03-22,9.588346046006988,-21.30578300392099,2.6747411405185693,-11.717436957914002,ID
2023-03-23,9.00751626425054,-19.527438108840613,2.4182371865779633,-10.519921844590073,ID
2023-03-24,8.939364611008013,-19.072586483128855,2.298430597219827,-10.133221872120842,ID
2023-03-25,7.935620803154229,-16.071728307442207,1.657819428285441,-8.136107504287978,ID
2023-03-26,8.43841611079246,-16.76641085150267,1.885070374354072,-8.32799474071021,ID
2023-03-27,8.857570373965803,-17.780191333044595,2.1414336444901783,-8.922620959078792,ID
2023-03-28,7.294648384932212,-16.84642062367852,2.1211602545982786,-9.551772238746306,ID
2023-03-29,8.22526154127882,-16.893631365612023,2.4260547527238545,-8.668369824333203,ID
2023-03-30,7.242971176868602,-16.00939771736664,2.3841548069675613,-8.766426540498037,ID
2023-03-31,7.653020512282681,-15.858282664849222,2.123936782742057,-8.20526215256654,ID
2023-04-01,7.892928923243802,-15.826439309623192,1.9001785148495012,-7.93351038637939,ID
2023-04-02,8.625526683116561,-17.075076864387867,2.098684867255661,-8.449550181271306,ID
2023-04-03,7.743080579276341,-16.05926808751446,1.872523837717611,-8.31618750823812,ID
2023-04-04,8.256580756124148,-16.970741869207558,2.0902920052315266,-8.71416111308341,ID
2023-04-05,7.820233669884166,-15.028839221967193,1.7768487536674955,-7.208605552083027,ID
2023-04-06,8.222287713610834,-16.656853083089615,2.1262467009573025,-8.434565369478781,ID
2023-04-07,8.419167042121416,-18.316420989042207,2.6128801549732636,-9.897253946920792,ID
2023-04-08,5.966441068984922,-16.976498924480996,2.751518461565637,-11.010057855496074,ID
2023-04-09,5.441220424190557,-14.471971829407064,2.5508993422362685,-9.030751405216506,ID
2023-04-10,6.638529007176287,-17.159857256867042,3.121379842569106,-10.521328249690754,ID
2023-04-11,6.471234072827651,-14.495259156925911,2.5413613651231253,-8.024025084098259,ID
2023-04-12,7.347283921543538,-16.845824940933873,3.1709854992667346,-9.498541019390334,ID
2023-04-13,6.636866078146476,-14.792557308527776,2.616139288429271,-8.1556912303813,ID
2023-04-14,6.420091380642023,-14.584447810611769,2.674165140267948,-8.164356429969747,ID
2023-04-15,6.552463258315779,-15.075420369926183,2.8276514159341355,-8.522957111610404,ID
2023-04-16,6.853423190550952,-14.822117126598076,2.784082801913275,-7.968693936047124,ID
2023-04-17,6.5078667258083005,-15.022556132461778,3.4498961135566155,-8.514689406653478,ID
2023-04-18,5.870142135556975,-14.19494385896505,3.390200078848054,-8.324801723408076,ID
2023-04-19,6.384963913104704,-13.726520011046867,3.1801171185989863,-7.3415560979421635,ID
2023-04-20,5.863206591926062,-13.752151307536872,3.3352192655456094,-7.88894471561081,ID
2023-04-21,5.778994271643481,-13.928571447536877,3.396222625826998,-8.149577175893395,ID
2023-04-22,5.6254234155181635,-14.047031310328434,3.6236740060812846,-8.42160789481027,ID
2023-04-23,5.551578644692649,-13.690697020464128,3.88274212064318,-8.13911837577148,ID
2023-04-24,3.908794369830559,-12.603575031834811,3.925546073328821,-8.694780662004252,ID
2023-04-25,4.388453682170786,-12.310361054120492,4.074590894440216,-7.921907371949706,ID
2023-04-26,4.678386133930052,-12.192537897878344,4.062072751962787,-7.514151763948292,ID
2023-04-27,4.714054091685027,-13.085780155709497,4.487265475663,-8.37172606402447,ID
2023-04-28,4.705417724429939,-11.58365024179067,3.940685528062284,-6.878232517360731,ID
2023-04-29,4.187877742642537,-13.499539732623388,4.787393370700335,-9.311661989980852,ID
2023-04-30,4.705196217328616,-12.052701446516446,4.04616999908143,-7.3475052291878296,ID
2023-05-01,4.64277664513132,-11.657011418992631,4.186343506491968,-7.014234773861311,ID
2023-05-02,4.619309295180241,-11.418926863296864,4.23903075239949,-6.7996175681166235,ID
2023-05-03,4.4991472136654105,-11.105106422575515,4.28793975298919,-6.605959208910105,ID
2023-05-04,4.429613091912898,-10.824293967394237,4.284174419023134,-6.394680875481338,ID
2023-05-05,4.741575493820507,-10.880701843285951,4.252572799685792,-6.139126349465444,ID
2023-05-06,4.2861857507602945,-10.403241917125428,4.23969303432064,-6.117056166365133,ID
2023-05-07,4.374744588511158,-10.579154622692975,4.337670292173383,-6.204410034181818,ID
2023-05-08,4.427976518918897,-10.614692559539902,4.4030058033472645,-6.186716040621005,ID
2023-05-09,4.649868418073125,-10.049288938042393,4.160324411551519,-5.399420519969268,ID
2023-05-10,4.232916302110164,-10.103099644414888,4.570165991757757,-5.870183342304724,ID
2023-05-11,4.421097540459473,-9.49368555515692,4.401518125005985,-5.072588014697447,ID
2023-05-12,4.2408488915857445,-9.431804655385948,4.606101316626404,-5.190955763800203,ID
2023-05-13,3.68407915614366,-9.118118200216244,4.672272036314504,-5.434039044072584,ID
2023-05-14,3.8127928549623817,-8.944500363320552,4.661770350043051,-5.13170750835817,ID
2023-05-15,4.124061709801469,-9.253601526589575,4.7653163363023285,-5.129539816788106,ID
2023-05-16,3.879477279801513,-8.842007040549534,4.620918169145299,-4.962529760748021,ID
2023-05-17,3.588359505762088,-8.32640362165722,4.289607588190481,-4.738044115895133,ID
2023-05-18,2.8776080272433475,-8.028665417166907,4.383820934464924,-5.15105738992356,ID
2023-05-19,3.7423707221262306,-8.609327990300201,4.548517834488378,-4.866957268173971,ID
2023-05-20,3.692228162642085,-8.933359304420584,4.804000892702327,-5.241131141778499,ID
2023-05-21,4.387362889969991,-10.005429250928156,4.403235625635835,-5.618066360958165,ID
2023-05-22,3.683631944224726,-9.027449110092428,4.570038547768615,-5.343817165867702,ID
2023-05-23,4.600955843158707,-10.990855856132026,4.722100571215329,-6.389900012973318,ID
2023-05-24,3.6666268383839498,-9.055351564800086,4.475332379889687,-5.388724726416136,ID
2023-05-25,4.505467150376762,-10.036323157858352,4.5963367762635965,-5.53085600748159,ID
2023-05-26,3.284093881601653,-9.5798169420497,4.278696934149856,-6.295723060448047,ID
2023-05-27,4.429108032549101,-10.809955587292343,4.681363295914738,-6.380847554743243,ID
2023-05-28,4.521783212496281,-11.23015499879842,4.616125748472171,-6.7083717863021395,ID
2023-05-29,5.032438741525531,-11.2112042101269,4.378995939711996,-6.178765468601369,ID
2023-05-30,5.309727660213221,-11.346836332533998,4.319104184209894,-6.037108672320778,ID
2023-05-31,5.104337439838201,-11.045848539221508,4.215401246196046,-5.941511099383307,ID
2023-06-01,4.535279574551153,-10.614240469348257,4.428676944276358,-6.0789608947971034,ID
2023-06-02,4.791603975045493,-10.228282631429389,4.370966946046215,-5.436678656383896,ID
2023-06-03,4.335927432353311,-10.45181899395087,4.672724528070416,-6.115891561597558,ID
2023-06-04,3.4610024888347226,-10.286314291787932,5.0452759535654925,-6.825311802953209,ID
2023-06-05,4.323250537408011,-9.520676782677938,4.714168589595325,-5.197426245269927,ID
2023-06-06,4.194326338993217,-9.0921921408838,4.6498148507279025,-4.897865801890583,ID
2023-06-07,3.95747212221976,-8.966124922777363,4.6474655188876355,-5.008652800557602,ID
2023-06-08,3.8969414458235536,-8.899598277558521,4.825601572977046,-5.002656831734967,ID
2023-06-09,3.483855671646812,-9.584536841437798,5.350627007872411,-6.1006811697909855,ID
2023-06-10,3.1027561332561686,-8.665692116104953,5.32242145170322,-5.562935982848785,ID
2023-06-11,3.3838810493664817,-8.014326134080926,5.0293777146903045,-4.630445084714445,ID
2023-06-12,2.5203332388788695,-7.196348814881853,4.929376000553707,-4.676015576002984,ID
2023-06-13,2.9105588226412924,-7.18832712813686,5.030727283183984,-4.277768305495568,ID
2023-06-14,2.668283154714404,-6.90300641069407,5.012177763820702,-4.234723255979667,ID
2023-06-15,1.7255111686594424,-7.508061640432216,5.223574014436732,-5.782550471772774,ID
2023-06-16,3.148119815654494,-8.286080368821473,4.750005288284713,-5.1379605531669785,ID
2023-06-17,3.7093840727583944,-9.239587402040124,4.296884925432402,-5.530203329281729,ID
2023-06-18,4.989088610553118,-11.754887785025236,4.0345556740945305,-6.765799174472118,ID
2023-06-19,4.935883918300491,-13.152769412537488,3.7628602042864143,-8.216885494236998,ID
2023-06-20,5.097011144119611,-10.5170713700157,1.7035108522695093,-5.420060225896089,ID
2023-06-21,3.3359767778330514,-12.884490446125188,2.8794886344113553,-9.548513668292136,ID
2023-06-22,3.5468485799680995,-14.430921300535584,2.8321603747378536,-10.884072720567485,ID
2023-06-23,8.389497560473128,-17.324948280751357,2.5193383583921216,-8.93545072027823,ID
2023-06-24,9.293060444894842,-18.29707927585789,2.3258486117320265,-9.004018830963048,ID
2023-06-25,9.928607228866618,-18.8629418171723,1.9861519292907135,-8.934334588305681,ID
2023-06-26,11.383734110447124,-18.61622487972717,1.4354346598465764,-7.232490769280046,ID
2023-06-27,11.203867094425648,-16.19068655530053,0.8748691986568143,-4.986819460874882,ID
2023-06-28,10.78463306638469,-13.909943768666992,0.5855229347381803,-3.1253107022823023,ID
2023-06-29,11.692054209654405,-13.8936547377573,0.44384238827858863,-2.2016005281028956,ID
2023-06-30,12.132818428763573,-14.276752930549936,0.3964603817362066,-2.1439345017863634,ID
2023-07-01,11.97622670869829,-14.45217249124824,0.4599438223983572,-2.4759457825499496,ID
2023-07-02,12.44100278183484,-14.967256312134356,0.4405121912060619,-2.526253530299517,ID
2023-07-03,12.459501706962811,-15.137309734964347,0.46601526538778304,-2.677808028001536,ID
2023-07-04,12.167882134622673,-15.4760737006198,0.5448159105140966,-3.3081915659971273,ID
2023-07-05,13.11863371611694,-16.581909678968227,0.6396507381440945,-3.463275962851286,ID
2023-07-06,12.496652894704152,-17.7122512028964,0.9077216393911798,-5.215598308192249,ID
2023-07-07,11.927517090694256,-20.52850555312488,1.407253761042325,-8.600988462430625,ID
2023-07-08,11.744693538379895,-22.08321836658603,1.9037575825263335,-10.338524828206136,ID
2023-07-09,10.775427897183672,-18.089514587382048,1.4103299813844148,-7.314086690198376,ID
2023-07-10,5.829595840345452,-13.617229630659391,1.434538795710539,-7.787633790313939,ID
2023-07-11,11.009859764648724,-19.926058587365464,1.897307797274585,-8.91619882271674,ID
2023-07-12,10.93796506050475,-20.87195381292017,2.327532343837222,-9.933988752415422,ID
2023-07-13,11.059822152862576,-21.86991067927707,2.681564854381632,-10.810088526414493,ID
2023-07-14,7.729772003615019,-18.16930027201134,2.4717949014694587,-10.439528268396323,ID
2023-07-15,8.745550321034635,-19.45650173768196,2.660524764204173,-10.710951416647326,ID
2023-07-16,7.355784626664803,-21.449451785907463,3.2985565454289034,-14.09366715924266,ID
2023-07-17,10.264755037864417,-20.19643653386549,2.881561291147146,-9.931681496001074,ID
2023-07-18,10.510666145160563,-20.02602121722968,2.9028412737539195,-9.515355072069116,ID
2023-07-19,10.11775047439868,-19.586310806136673,2.9484519283617248,-9.468560331737994,ID
2023-07-20,9.495270930678098,-19.129899863060313,2.969548503386448,-9.634628932382215,ID
2023-07-21,9.656681053168851,-19.418870534922217,3.12517195157262,-9.762189481753365,ID
2023-07-22,8.705327624452398,-20.177977894915525,3.431065694458757,-11.472650270463127,ID
2023-07-23,4.8901830348927815,-15.421174079132667,2.923549839845238,-10.530991044239887,ID
2023-07-24,8.801957035721529,-18.81239485177368,3.3546321041509106,-10.01043781605215,ID
2023-07-25,8.625325101276422,-17.995837179256494,3.2875176108851885,-9.370512077980072,ID
2023-07-26,9.20262863645376,-19.089905785590144,3.454888834665732,-9.887277149136384,ID
2023-07-27,9.384151674078405,-17.796778161104935,3.1520896460856274,-8.41262648702653,ID
2023-07-28,7.186812187019133,-20.433118543478013,4.104111585548485,-13.24630635645888,ID
2023-07-29,7.831285699692813,-20.80487760919834,4.141810092642551,-12.973591909505526,ID
