Date,ER,GPPavg,K600_1d,NEP,ID
2022-12-19T13:00:00Z,-6.174483839021728,5.784461650427731,15.109875406678118,-0.3900221885939974,ID
2022-12-19T14:00:00Z,-6.174483839021728,5.784461650427731,15.113950803895731,-0.3900221885939974,ID
2022-12-19T15:00:00Z,-6.174483839021728,5.784461650427731,15.118161456225623,-0.3900221885939974,ID
2022-12-19T16:00:00Z,-6.174483839021728,5.784461650427731,15.122509962960612,-0.3900221885939974,ID
2022-12-19T17:00:00Z,-6.174483839021728,5.784461650427731,15.126998868319314,-0.3900221885939974,ID
2022-12-19T18:00:00Z,-6.174483839021728,5.784461650427731,15.13163065182835,-0.3900221885939974,ID
2022-12-19T19:00:00Z,-6.174483839021728,5.784461650427731,15.136407718178283,-0.3900221885939974,ID
2022-12-19T20:00:00Z,-6.174483839021728,5.784461650427731,15.141332386545228,-0.3900221885939974,ID
2022-12-19T21:00:00Z,-6.174483839021728,5.784461650427731,15.146406879371986,-0.3900221885939974,ID
2022-12-19T22:00:00Z,-6.174483839021728,5.784461650427731,15.151633310604494,-0.3900221885939974,ID
2022-12-19T23:00:00Z,-6.174483839021728,5.784461650427731,15.157013673382025,-0.3900221885939974,ID
2022-12-20T00:00:00Z,-6.866426753768415,4.908122122601602,15.144792624153457,-1.958304631166813,ID
2022-12-20T01:00:00Z,-6.866426753768415,4.908122122601602,15.150476826019348,-1.958304631166813,ID
2022-12-20T02:00:00Z,-6.866426753768415,4.908122122601602,15.15631981861356,-1.958304631166813,ID
2022-12-20T03:00:00Z,-6.866426753768415,4.908122122601602,15.1623229756316,-1.958304631166813,ID
2022-12-20T04:00:00Z,-6.866426753768415,4.908122122601602,15.168487480671104,-1.958304631166813,ID
2022-12-20T05:00:00Z,-6.866426753768415,4.908122122601602,15.174814311797888,-1.958304631166813,ID
2022-12-20T06:00:00Z,-6.866426753768415,4.908122122601602,15.181304225642306,-1.958304631166813,ID
2022-12-20T07:00:00Z,-6.866426753768415,4.908122122601602,15.187957741052736,-1.958304631166813,ID
2022-12-20T08:00:00Z,-6.866426753768415,4.908122122601602,15.19477512233768,-1.958304631166813,ID
2022-12-20T09:00:00Z,-6.866426753768415,4.908122122601602,15.201756362133288,-1.958304631166813,ID
2022-12-20T10:00:00Z,-6.866426753768415,4.908122122601602,15.208901163938425,-1.958304631166813,ID
2022-12-20T11:00:00Z,-6.866426753768415,4.908122122601602,15.2162089243651,-1.958304631166813,ID
2022-12-20T12:00:00Z,-6.866426753768415,4.908122122601602,15.223671853500006,-1.958304631166813,ID
2022-12-20T13:00:00Z,-6.866426753768415,4.908122122601602,15.231295097466129,-1.958304631166813,ID
2022-12-20T14:00:00Z,-6.866426753768415,4.908122122601602,15.239076987199455,-1.958304631166813,ID
2022-12-20T15:00:00Z,-6.866426753768415,4.908122122601602,15.247015471882422,-1.958304631166813,ID
2022-12-20T16:00:00Z,-6.866426753768415,4.908122122601602,15.255108100587847,-1.958304631166813,ID
2022-12-20T17:00:00Z,-6.866426753768415,4.908122122601602,15.26335200405533,-1.958304631166813,ID
2022-12-20T18:00:00Z,-6.866426753768415,4.908122122601602,15.27174387669365,-1.958304631166813,ID
2022-12-20T19:00:00Z,-6.866426753768415,4.908122122601602,15.280279958909729,-1.958304631166813,ID
2022-12-20T20:00:00Z,-6.866426753768415,4.908122122601602,15.288956019871716,-1.958304631166813,ID
2022-12-20T21:00:00Z,-6.866426753768415,4.908122122601602,15.297767340820386,-1.958304631166813,ID
2022-12-20T22:00:00Z,-6.866426753768415,4.908122122601602,15.306708699049732,-1.958304631166813,ID
2022-12-20T23:00:00Z,-6.866426753768415,4.908122122601602,15.315774352683857,-1.958304631166813,ID
2022-12-21T00:00:00Z,-6.355983205457366,4.738992551513333,15.3290762664658,-1.6169906539440326,ID
2022-12-21T01:00:00Z,-6.355983205457366,4.738992551513333,15.338374664517058,-1.6169906539440326,ID
2022-12-21T02:00:00Z,-6.355983205457366,4.738992551513333,15.34777691925926,-1.6169906539440326,ID
2022-12-21T03:00:00Z,-6.355983205457366,4.738992551513333,15.357275077586424,-1.6169906539440326,ID
2022-12-21T04:00:00Z,-6.355983205457366,4.738992551513333,15.366860607671878,-1.6169906539440326,ID
2022-12-21T05:00:00Z,-6.355983205457366,4.738992551513333,15.376524391487186,-1.6169906539440326,ID
2022-12-21T06:00:00Z,-6.355983205457366,4.738992551513333,15.38625671914302,-1.6169906539440326,ID
2022-12-21T07:00:00Z,-6.355983205457366,4.738992551513333,15.396047285208509,-1.6169906539440326,ID
2022-12-21T08:00:00Z,-6.355983205457366,4.738992551513333,15.405885187165186,-1.6169906539440326,ID
2022-12-21T09:00:00Z,-6.355983205457366,4.738992551513333,15.415758926149843,-1.6169906539440326,ID
2022-12-21T10:00:00Z,-6.355983205457366,4.738992551513333,15.425656410137057,-1.6169906539440326,ID
2022-12-21T11:00:00Z,-6.355983205457366,4.738992551513333,15.435564959707603,-1.6169906539440326,ID
2022-12-21T12:00:00Z,-6.355983205457366,4.738992551513333,15.445481018887955,-1.6169906539440326,ID
2022-12-21T13:00:00Z,-6.355983205457366,4.738992551513333,15.45538183353183,-1.6169906539440326,ID
2022-12-21T14:00:00Z,-6.355983205457366,4.738992551513333,15.46525308644818,-1.6169906539440326,ID
2022-12-21T15:00:00Z,-6.355983205457366,4.738992551513333,15.47507992849918,-1.6169906539440326,ID
2022-12-21T16:00:00Z,-6.355983205457366,4.738992551513333,15.484846999370212,-1.6169906539440326,ID
2022-12-21T17:00:00Z,-6.355983205457366,4.738992551513333,15.49453845160386,-1.6169906539440326,ID
2022-12-21T18:00:00Z,-6.355983205457366,4.738992551513333,15.504137977959976,-1.6169906539440326,ID
2022-12-21T19:00:00Z,-6.355983205457366,4.738992551513333,15.513628842144875,-1.6169906539440326,ID
2022-12-21T20:00:00Z,-6.355983205457366,4.738992551513333,15.522993912931106,-1.6169906539440326,ID
2022-12-21T21:00:00Z,-6.355983205457366,4.738992551513333,15.532215701666912,-1.6169906539440326,ID
2022-12-21T22:00:00Z,-6.355983205457366,4.738992551513333,15.541276403149416,-1.6169906539440326,ID
2022-12-21T23:00:00Z,-6.355983205457366,4.738992551513333,15.550157939810182,-1.6169906539440326,ID
2022-12-22T00:00:00Z,-6.73559392066146,5.445600224591435,15.84642504435648,-1.2899936960700247,ID
2022-12-22T01:00:00Z,-6.73559392066146,5.445600224591435,15.855112782753462,-1.2899936960700247,ID
2022-12-22T02:00:00Z,-6.73559392066146,5.445600224591435,15.86355989647402,-1.2899936960700247,ID
2022-12-22T03:00:00Z,-6.73559392066146,5.445600224591435,15.871747239238204,-1.2899936960700247,ID
2022-12-22T04:00:00Z,-6.73559392066146,5.445600224591435,15.879655659103202,-1.2899936960700247,ID
2022-12-22T05:00:00Z,-6.73559392066146,5.445600224591435,15.8872660614452,-1.2899936960700247,ID
2022-12-22T06:00:00Z,-6.73559392066146,5.445600224591435,15.894559474144089,-1.2899936960700247,ID
2022-12-22T07:00:00Z,-6.73559392066146,5.445600224591435,15.901517114679718,-1.2899936960700247,ID
2022-12-22T08:00:00Z,-6.73559392066146,5.445600224591435,15.908120458820337,-1.2899936960700247,ID
2022-12-22T09:00:00Z,-6.73559392066146,5.445600224591435,15.914351310556958,-1.2899936960700247,ID
2022-12-22T10:00:00Z,-6.73559392066146,5.445600224591435,15.920191872913122,-1.2899936960700247,ID
2022-12-22T11:00:00Z,-6.73559392066146,5.445600224591435,15.925624819236877,-1.2899936960700247,ID
2022-12-22T12:00:00Z,-6.73559392066146,5.445600224591435,15.930646731675024,-1.2899936960700247,ID
2022-12-22T13:00:00Z,-6.73559392066146,5.445600224591435,15.935229206303344,-1.2899936960700247,ID
2022-12-22T14:00:00Z,-6.73559392066146,5.445600224591435,15.9393568391454,-1.2899936960700247,ID
