Date,GPPavg,ER,K600_1d,NEP,ID
2022-11-08,3.2743588138878224,-10.02648000796505,4.422408223791337,-6.752121194077228,ID
2022-11-09,3.58009965181012,-10.168862016409063,4.614424400364614,-6.588762364598944,ID
2022-11-10,1.4875095059978771,-11.314571770348303,4.4941363302719575,-9.827062264350426,ID
2022-11-11,2.848429738608625,-9.904099522132077,3.6003439225289613,-7.055669783523452,ID
2022-11-12,3.4441100703839003,-11.015494324716355,4.207133563442866,-7.571384254332456,ID
2022-11-13,3.427225415026527,-9.988898455130538,4.062027360305974,-6.5616730401040115,ID
2022-11-14,3.471206501534957,-10.74862416923195,4.456094678820498,-7.2774176676969935,ID
2022-11-15,2.6922929963598565,-10.306826411847224,4.020169775535943,-7.614533415487367,ID
2022-11-16,3.7713051593790303,-10.53761896562824,4.2550738067513505,-6.76631380624921,ID
2022-11-17,3.279245918722341,-10.036299483009811,4.5490341679628035,-6.757053564287471,ID
2022-11-18,2.972565334067593,-9.66921043512752,4.761651352828974,-6.696645101059927,ID
2022-11-19,2.891193932739977,-9.999205712722516,4.635328933121262,-7.108011779982538,ID
2022-11-20,1.649820584704391,-9.69327562000185,4.889308587513719,-8.043455035297459,ID
2022-11-22,2.9802741549993477,-9.545135110284242,4.3483623998245235,-6.564860955284894,ID
2022-11-23,3.294737642092858,-9.956501192200877,4.526782852976115,-6.661763550108018,ID
2022-11-24,3.208913156783442,-9.67204911906332,4.201733076832751,-6.463135962279878,ID
2022-11-25,3.0855639310566265,-10.179099706458352,4.513090780274468,-7.093535775401726,ID
2022-11-26,2.3719885432024626,-9.214325710619953,4.244619719356621,-6.84233716741749,ID
2022-11-27,2.7119768610187807,-9.202334217357368,4.378873947804595,-6.4903573563385875,ID
2022-11-28,2.7516596000787863,-9.198977086622854,4.66493152597694,-6.447317486544067,ID
2022-11-29,3.052006553159937,-9.501256343922726,4.838087998325666,-6.4492497907627895,ID
2022-11-30,2.265803384673506,-10.17372470418212,5.279742528356789,-7.907921319508615,ID
2022-12-01,2.749379937707825,-8.808068126806427,4.994495286968985,-6.058688189098602,ID
2022-12-02,2.722712519956783,-8.895192263670186,5.012797030993745,-6.172479743713403,ID
2022-12-03,2.746079396296731,-9.0195942013606,4.956084253300427,-6.27351480506387,ID
2022-12-04,2.9534769551050903,-9.664814040992445,5.044301011270195,-6.7113370858873544,ID
2022-12-05,2.6367059920329305,-8.697556174722186,4.467538144325713,-6.060850182689255,ID
2022-12-06,3.0165762749459164,-9.346065513727304,5.000294930372528,-6.329489238781387,ID
2022-12-07,2.750580369812454,-9.17193506696868,5.045526070956986,-6.421354697156227,ID
2022-12-08,2.8407356881305974,-9.16044890251935,5.077926726456667,-6.319713214388753,ID
2022-12-09,2.931217443051841,-8.998827246141095,5.075360392169205,-6.067609803089255,ID
2022-12-10,3.052615371842797,-9.12294848541748,5.129710535576362,-6.070333113574683,ID
2022-12-11,2.2543823262456724,-8.222391018641828,4.656364453627577,-5.968008692396156,ID
2022-12-12,2.926039185290239,-8.688250359838078,5.081679627856545,-5.762211174547838,ID
2022-12-13,2.495809090174848,-8.40198093045075,5.073845335769255,-5.906171840275901,ID
2022-12-14,2.8511680118372813,-8.687884663825077,4.847287005245583,-5.836716651987796,ID
2022-12-15,1.6107961887802402,-7.598721586331255,4.2962746432455985,-5.987925397551015,ID
2022-12-16,2.5701905349991896,-8.320828501554676,5.180748422445297,-5.750637966555486,ID
2022-12-17,2.586461755511558,-8.617538174462025,5.385755621738885,-6.031076418950467,ID
2022-12-18,2.3389541080443164,-7.645305862668728,5.147824152913893,-5.306351754624412,ID
2022-12-19,2.330676854760498,-7.69233975526612,5.204376332263795,-5.361662900505623,ID
2022-12-20,1.9856031165656431,-8.323900676784126,5.261060578227078,-6.338297560218482,ID
2022-12-21,2.013032241421226,-8.157030102502558,5.0112942224568995,-6.143997861081332,ID
2022-12-22,2.530604851452383,-8.71243093792967,5.051350177028982,-6.181826086477287,ID
2022-12-23,2.7973302287773048,-8.48125701246895,5.3847388347466625,-5.6839267836916445,ID
2022-12-24,2.693407841265478,-7.946873958407301,5.638041577419826,-5.253466117141823,ID
2022-12-25,2.8637155612692453,-8.25361553477168,5.803280055954959,-5.389899973502434,ID
2022-12-26,2.999127670349612,-8.458968686115044,5.690930467917733,-5.4598410157654325,ID
2022-12-31,0.8583632622817713,-7.518612972321757,4.480280137081038,-6.660249710039986,ID
2023-01-04,1.702917741811654,-8.592240212239131,5.1663423765118734,-6.889322470427477,ID
2023-01-05,2.256784181050177,-7.685879611699742,4.996486659042576,-5.429095430649565,ID
2023-01-06,1.97511993301141,-7.022006706512008,5.086111391196026,-5.0468867735005984,ID
2023-01-07,1.9950878196671509,-7.084303600967731,5.188323823492815,-5.08921578130058,ID
2023-01-08,2.227114993380652,-7.394222651034507,4.943126875270596,-5.167107657653855,ID
2023-01-09,2.258684923503477,-7.574633189115585,4.969548293454222,-5.315948265612108,ID
2023-01-10,2.320042382927607,-7.506810016978188,5.060382105468364,-5.1867676340505815,ID
2023-01-11,2.385046601071299,-7.746377497405845,5.083286979090617,-5.361330896334547,ID
2023-01-12,2.4833933699068673,-7.904162887982627,4.900507518685352,-5.42076951807576,ID
2023-01-13,2.3858214358409193,-7.815940701069087,4.6011953326812085,-5.430119265228168,ID
2023-01-14,2.29439037658992,-7.1158913734672655,5.013565109309916,-4.8215009968773455,ID
2023-01-15,2.2216143729342424,-7.094962572199036,5.207342501714413,-4.873348199264794,ID
2023-01-16,2.2910243992485606,-7.322941748828501,5.069698914519036,-5.03191734957994,ID
