Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-23T10:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T11:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T12:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T13:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T14:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T15:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T16:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T17:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T18:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T19:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T20:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T21:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T22:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-23T23:00:00Z,-29.85015119531208,25.427733155593007,23.22625469677708,1,1,1,GB
2022-05-24T00:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T01:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T02:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T03:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T04:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T05:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T06:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T07:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T08:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T09:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T10:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T11:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T12:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T13:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T14:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T15:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T16:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T17:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T18:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T19:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T20:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T21:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T22:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-24T23:00:00Z,-31.671423939982507,15.439448711800011,24.09150304240375,1,1,1,GB
2022-05-25T00:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T01:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T02:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
