Date,ER,GPPavg,K600_1d,NEP,ID
2022-05-23T10:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T11:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T12:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T13:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T14:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T15:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T16:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T17:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T18:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T19:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T20:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T21:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T22:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-23T23:00:00Z,-22.60782906818695,17.32645713874153,7.618650542616164,-5.281371929445417,GB
2022-05-24T00:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T01:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T02:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T03:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T04:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T05:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T06:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T07:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T08:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T09:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T10:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T11:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T12:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T13:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T14:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T15:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T16:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T17:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T18:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T19:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T20:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T21:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T22:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-24T23:00:00Z,-20.632288544884208,9.632243823025744,6.508634182579613,-11.000044721858464,GB
2022-05-25T00:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T01:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T02:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T03:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T04:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T05:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T06:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T07:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T08:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T09:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T10:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T11:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T12:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T13:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T14:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T15:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T16:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T17:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T18:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T19:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T20:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T21:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T22:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-25T23:00:00Z,-21.17677001047228,10.28485983593571,6.727372862291565,-10.891910174536568,GB
2022-05-26T00:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T01:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T02:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T03:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T04:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T05:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T06:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T07:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T08:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T09:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
